date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Peru,Arequipa,78.92,1168,28,1.89,84313,2929,3.47,5696.79,197.9,5.7,1480009,336.08,10.47,839.05,58.45
2021-05-30,Peru,Moquegua,55.43,99,7,3.92,24652,609,2.47,13801.98,340.96,13.8,178612,283.84,-6.72,870.59,21.84
2021-05-30,Peru,Tacna,51.84,175,13,3.85,25336,838,3.31,7505.12,248.24,7.51,337583,219.51,-4.44,604.6,31.4
2021-05-30,Peru,Junin,33.2,502,28,1.85,72318,2602,3.6,4782.59,172.08,4.78,1512111,207.26,-28.3,748.55,-3.83
2021-05-30,Peru,Apurimac,44.02,201,6,1.31,23056,624,2.71,5048.92,136.65,5.05,456652,201.68,-14.45,908.78,-3.5
2021-05-30,Peru,Ancash,33.61,384,25,2.19,69675,3064,4.4,6098.95,268.21,6.1,1142409,169.73,-12.08,663.35,-2.28
2021-05-30,Peru,Cusco,32.73,487,18,1.21,62602,1447,2.31,4206.81,97.24,4.21,1488112,162.89,-12.43,608.7,6.05
2021-05-30,Peru,Amazonas,19.0,80,6,1.42,28599,529,1.85,6791.14,125.62,6.79,421122,161.95,-20.18,575.37,-17.81
2021-05-30,Peru,Tumbes,17.9,42,1,0.43,16573,607,3.66,7063.22,258.7,7.06,234638,154.71,-11.93,652.09,1.7
2021-05-30,Peru,Ica,26.3,205,19,2.44,52396,3083,5.88,6722.85,395.57,6.72,779372,147.04,-6.55,520.68,0.77
2021-05-30,Peru,La Libertad,17.99,396,32,1.45,77614,4244,5.47,3526.13,192.81,3.53,2201112,132.75,-35.66,562.31,0.77
2021-05-30,Peru,San Martin,19.29,160,3,0.36,44005,1331,3.02,5304.88,160.45,5.3,829520,123.93,-13.62,486.91,-3.98
2021-05-30,Peru,Ayacucho,21.58,147,1,0.15,28911,849,2.94,4244.45,124.64,4.24,681149,117.9,-15.27,416.22,1.76
2021-05-30,Peru,Lima,18.45,2068,79,0.7,880414,29801,3.38,7854.46,265.86,7.85,11209103,117.85,-15.01,516.3,-9.2
2021-05-30,Peru,Pasco,21.19,64,6,1.99,14160,446,3.15,4688.93,147.69,4.69,301988,107.95,-15.24,449.68,1.98
2021-05-30,Peru,Lambayeque,19.11,239,9,0.72,55423,2776,5.01,4432.6,222.02,4.43,1250349,106.38,-14.48,471.71,1.12
2021-05-30,Peru,Huanuco,19.55,167,8,0.94,32240,1088,3.37,3774.14,127.37,3.77,854234,102.67,-0.82,281.89,7.84
2021-05-30,Peru,Callao,13.16,133,18,1.78,95176,3467,3.64,9414.21,342.93,9.41,1010982,98.32,-10.18,427.19,-9.59
2021-05-30,Peru,Cajamarca,18.33,385,16,0.76,58562,1511,2.58,2788.55,71.95,2.79,2100090,95.9,-8.62,364.99,-2.57
2021-05-30,Peru,Madre de dios,10.44,14,2,1.49,13127,244,1.86,9788.6,181.95,9.79,134105,87.25,-20.13,338.54,-3.73
2021-05-30,Peru,Piura,12.46,343,13,0.47,77925,3349,4.3,2829.63,121.61,2.83,2753890,80.08,-10.2,295.11,-8.93
2021-05-30,Peru,Puno,12.72,215,17,1.01,32460,1038,3.2,1919.82,61.39,1.92,1690783,72.87,-4.08,228.83,6.75
2021-05-30,Peru,Huancavelica,13.43,66,3,0.61,14623,442,3.02,2976.52,89.97,2.98,491278,68.17,-3.67,331.37,-6.31
2021-05-30,Peru,Ucayali,13.68,67,1,0.2,31239,1003,3.21,6379.68,204.83,6.38,489664,62.49,-12.66,290.82,-18.79
2021-05-30,Peru,Loreto,10.4,107,5,0.49,40070,1421,3.55,3894.19,138.1,3.89,1028968,56.37,-3.21,167.94,5.93
