date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Peru,Arequipa,50.13,742,50,3.38,87454,7705,8.81,5909.02,520.6,5.91,1480009,333.98,14.25,976.47,43.98
2021-06-05,Peru,Moquegua,38.07,68,2,1.12,24980,1337,5.35,13985.62,748.55,13.99,178612,265.37,-1.12,934.97,22.95
2021-06-05,Peru,Tacna,46.21,156,3,0.89,25889,1737,6.71,7668.93,514.54,7.67,337583,236.39,25.18,702.07,43.25
2021-06-05,Peru,Junin,19.97,302,13,0.86,74125,6262,8.45,4902.09,414.12,4.9,1512111,176.18,-3.37,751.2,11.9
2021-06-05,Peru,Tumbes,11.93,28,2,0.85,16829,1474,8.76,7172.33,628.2,7.17,234638,172.6,2.98,655.07,0.85
2021-06-05,Peru,Madre de dios,14.17,19,0,0.0,13318,735,5.52,9931.02,548.08,9.93,134105,161.83,6.71,443.69,11.19
2021-06-05,Peru,Apurimac,16.2,74,4,0.88,23446,1355,5.78,5134.33,296.72,5.13,456652,141.89,-2.19,820.73,7.88
2021-06-05,Peru,La Libertad,9.9,218,15,0.68,79742,9568,12.0,3622.81,434.69,3.62,2201112,136.33,-2.32,572.75,-1.87
2021-06-05,Peru,Ica,17.71,138,15,1.92,53074,7661,14.43,6809.84,982.97,6.81,779372,133.96,5.78,527.49,12.32
2021-06-05,Peru,Ancash,15.23,174,15,1.31,70609,6249,8.85,6180.71,547.0,6.18,1142409,133.64,-1.49,630.94,8.66
2021-06-05,Peru,Cusco,11.09,165,15,1.01,63784,4223,6.62,4286.24,283.78,4.29,1488112,128.03,-3.49,582.43,3.23
2021-06-05,Peru,Amazonas,9.74,41,4,0.95,28937,1109,3.83,6871.41,263.34,6.87,421122,113.98,-11.63,558.74,3.33
2021-06-05,Peru,Ayacucho,11.3,77,2,0.29,29368,1893,6.45,4311.54,277.91,4.31,681149,101.72,-1.33,417.37,4.84
2021-06-05,Peru,Lima,8.6,964,60,0.54,887512,84674,9.54,7917.78,755.4,7.92,11209103,97.35,-4.93,469.51,-6.21
2021-06-05,Peru,Pasco,7.95,24,-1,-0.33,14354,943,6.57,4753.17,312.26,4.75,301988,95.03,-2.32,439.09,-4.63
2021-06-05,Peru,Huanuco,7.73,66,1,0.12,32689,2483,7.6,3826.7,290.67,3.83,854234,86.04,-3.16,296.28,3.16
2021-06-05,Peru,San Martin,11.93,99,5,0.6,44462,2778,6.25,5359.97,334.89,5.36,829520,84.51,-3.74,470.64,9.64
2021-06-05,Peru,Lambayeque,8.8,110,7,0.56,56072,7904,14.1,4484.51,632.14,4.48,1250349,82.23,-3.52,416.07,2.0
2021-06-05,Peru,Callao,6.63,67,9,0.89,95683,9563,9.99,9464.36,945.91,9.46,1010982,71.51,-3.46,360.71,-4.75
2021-06-05,Peru,Cajamarca,7.9,166,5,0.24,59435,3767,6.34,2830.12,179.37,2.83,2100090,71.47,-0.43,340.51,3.28
2021-06-05,Peru,Huancavelica,7.12,35,0,0.0,14858,1072,7.21,3024.36,218.21,3.02,491278,68.37,1.22,316.9,-1.02
2021-06-05,Peru,Piura,12.35,340,19,0.69,79129,11221,14.18,2873.35,407.46,2.87,2753890,66.61,3.89,287.18,9.37
2021-06-05,Peru,Puno,6.03,102,11,0.65,33040,3414,10.33,1954.12,201.92,1.95,1690783,53.23,-2.43,231.31,2.84
2021-06-05,Peru,Loreto,4.18,43,0,0.0,40277,3985,9.89,3914.31,387.28,3.91,1028968,39.45,-4.57,167.94,2.92
2021-06-05,Peru,Ucayali,1.43,7,4,0.82,31325,2961,9.45,6397.24,604.7,6.4,489664,35.94,-3.88,255.9,0.41
