date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Peru,Moquegua,0.0,0,0,0.0,15507,292,1.88,8681.95,163.48,8.68,178612,122.06,0.0,466.41,-11.2
2020-12-08,Peru,Madre de dios,0.0,0,0,0.0,9326,151,1.62,6954.25,112.6,6.95,134105,78.29,0.0,266.22,-8.2
2020-12-08,Peru,Callao,0.0,0,0,0.0,41530,1923,4.63,4107.89,190.21,4.11,1010982,69.63,0.0,280.61,-8.51
2020-12-08,Peru,San Martin,0.0,0,0,0.0,24595,783,3.18,2964.97,94.39,2.96,829520,62.32,0.0,263.78,-11.57
2020-12-08,Peru,Apurimac,0.0,0,0,0.0,6781,143,2.11,1484.94,31.31,1.48,456652,59.78,0.0,162.49,-6.13
2020-12-08,Peru,Loreto,0.0,0,0,0.0,25131,992,3.95,2442.35,96.41,2.44,1028968,53.16,0.0,208.16,-2.14
2020-12-08,Peru,Tacna,0.0,0,0,0.0,14242,255,1.79,4218.81,75.54,4.22,337583,52.15,0.0,239.07,-13.92
2020-12-08,Peru,Lambayeque,0.0,0,0,0.0,31562,1876,5.94,2524.26,150.04,2.52,1250349,51.04,0.0,177.68,-2.88
2020-12-08,Peru,Tumbes,0.0,0,0,0.0,9235,333,3.61,3935.85,141.92,3.94,234638,47.73,0.0,211.38,-14.49
2020-12-08,Peru,Amazonas,0.0,0,0,0.0,18161,243,1.34,4312.53,57.7,4.31,421122,45.36,0.0,207.06,-7.36
2020-12-08,Peru,Lima,0.0,0,0,0.0,434589,16291,3.75,3877.11,145.34,3.88,11209103,43.8,0.0,164.29,-6.31
2020-12-08,Peru,Ancash,0.0,0,0,0.0,29218,1449,4.96,2557.58,126.84,2.56,1142409,41.14,0.0,169.27,-7.79
2020-12-08,Peru,Ica,0.0,0,0,0.0,31264,1736,5.55,4011.43,222.74,4.01,779372,38.89,0.0,121.91,-7.96
2020-12-08,Peru,Huanuco,0.0,0,0,0.0,19429,461,2.37,2274.44,53.97,2.27,854234,35.83,0.0,157.45,-4.8
2020-12-08,Peru,Ayacucho,0.0,0,0,0.0,14751,360,2.44,2165.61,52.85,2.17,681149,32.75,0.0,157.12,-3.82
2020-12-08,Peru,Arequipa,0.0,0,0,0.0,46799,1549,3.31,3162.08,104.66,3.16,1480009,30.61,0.0,108.17,-2.3
2020-12-08,Peru,Ucayali,0.0,0,0,0.0,19626,376,1.92,4008.05,76.79,4.01,489664,30.22,0.0,238.12,-20.01
2020-12-08,Peru,Junin,0.0,0,0,0.0,26046,919,3.53,1722.49,60.78,1.72,1512111,30.02,0.0,130.09,-3.57
2020-12-08,Peru,La Libertad,0.0,0,0,0.0,36033,2400,6.66,1637.04,109.04,1.64,2201112,27.03,0.0,108.96,-3.45
2020-12-08,Peru,Pasco,0.0,0,0,0.0,6331,127,2.01,2096.44,42.05,2.1,301988,26.49,0.0,152.65,-22.19
2020-12-08,Peru,Cusco,0.0,0,0,0.0,24332,508,2.09,1635.09,34.14,1.64,1488112,22.11,0.0,86.36,-4.97
2020-12-08,Peru,Piura,0.0,0,0,0.0,41410,2145,5.18,1503.69,77.89,1.5,2753890,20.09,0.0,81.8,-2.58
2020-12-08,Peru,Cajamarca,0.0,0,0,0.0,24260,575,2.37,1155.19,27.38,1.16,2100090,18.96,0.0,69.69,-2.29
2020-12-08,Peru,Huancavelica,0.0,0,0,0.0,7742,137,1.77,1575.89,27.89,1.58,491278,15.67,0.0,65.73,-3.46
2020-12-08,Peru,Puno,0.0,0,0,0.0,18721,377,2.01,1107.24,22.3,1.11,1690783,14.02,0.0,62.92,-1.72
