date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Peru,Moquegua,279.94,500,32,17.92,16440,336,2.04,9204.31,188.12,9.2,178612,279.94,279.94,460.24,264.26
2021-01-11,Peru,Apurimac,190.96,872,17,3.72,8212,173,2.11,1798.31,37.88,1.8,456652,190.96,190.96,286.87,183.08
2021-01-11,Peru,Ancash,147.67,1687,56,4.9,32119,1550,4.83,2811.51,135.68,2.81,1142409,147.67,147.67,233.54,139.35
2021-01-11,Peru,Lima,133.36,14948,358,3.19,460423,17028,3.7,4107.58,151.91,4.11,11209103,133.36,133.36,210.93,127.3
2021-01-11,Peru,Callao,127.4,1288,49,4.85,44303,2010,4.54,4382.17,198.82,4.38,1010982,127.4,127.4,245.41,121.27
2021-01-11,Peru,Tacna,119.97,405,15,4.44,15024,279,1.86,4450.46,82.65,4.45,337583,119.97,119.97,205.59,112.56
2021-01-11,Peru,Huanuco,108.75,929,35,4.1,21217,520,2.45,2483.75,60.87,2.48,854234,108.75,108.75,185.76,104.77
2021-01-11,Peru,Junin,97.61,1476,45,2.98,29155,995,3.41,1928.1,65.8,1.93,1512111,97.61,97.61,180.86,90.27
2021-01-11,Peru,Pasco,94.71,286,8,2.65,6811,144,2.11,2255.39,47.68,2.26,301988,94.71,94.71,149.35,92.72
2021-01-11,Peru,Ica,91.74,715,34,4.36,32598,1817,5.57,4182.6,233.14,4.18,779372,91.74,91.74,156.28,88.28
2021-01-11,Peru,Arequipa,90.2,1335,46,3.11,49278,1657,3.36,3329.57,111.96,3.33,1480009,90.2,90.2,148.24,83.31
2021-01-11,Peru,Ucayali,84.96,416,12,2.45,20662,399,1.93,4219.63,81.48,4.22,489664,84.96,84.96,192.58,78.83
2021-01-11,Peru,Amazonas,77.65,327,5,1.19,18691,256,1.37,4438.38,60.79,4.44,421122,77.65,77.65,116.12,72.43
2021-01-11,Peru,Tumbes,75.01,176,8,3.41,9597,349,3.64,4090.13,148.74,4.09,234638,75.01,75.01,130.82,67.34
2021-01-11,Peru,San Martin,65.22,541,13,1.57,26126,806,3.09,3149.53,97.16,3.15,829520,65.22,65.22,164.32,59.19
2021-01-11,Peru,Ayacucho,60.63,413,15,2.2,15553,387,2.49,2283.35,56.82,2.28,681149,60.63,60.63,102.62,56.37
2021-01-11,Peru,Lambayeque,59.82,748,33,2.64,33897,1952,5.76,2711.0,156.12,2.71,1250349,59.82,59.82,136.93,30.31
2021-01-11,Peru,Cajamarca,54.66,1148,21,1.0,26078,624,2.39,1241.76,29.71,1.24,2100090,54.66,54.66,78.19,52.71
2021-01-11,Peru,Madre de dios,50.71,68,6,4.47,9621,160,1.66,7174.23,119.31,7.17,134105,50.71,50.71,192.4,43.25
2021-01-11,Peru,La Libertad,50.34,1108,44,2.0,38078,2507,6.58,1729.94,113.9,1.73,2201112,50.34,50.34,82.91,46.34
2021-01-11,Peru,Cusco,42.07,626,24,1.61,25864,551,2.13,1738.04,37.03,1.74,1488112,42.07,42.07,91.6,39.45
2021-01-11,Peru,Piura,39.47,1087,47,1.71,43611,2248,5.15,1583.61,81.63,1.58,2753890,39.47,39.47,70.89,37.25
2021-01-11,Peru,Loreto,25.46,262,12,1.17,26487,1014,3.83,2574.13,98.55,2.57,1028968,25.46,25.46,105.55,18.37
2021-01-11,Peru,Puno,20.4,345,25,1.48,19555,420,2.15,1156.56,24.84,1.16,1690783,20.4,20.4,40.39,17.27
2021-01-11,Peru,Huancavelica,19.95,98,7,1.42,7950,153,1.92,1618.23,31.14,1.62,491278,19.95,19.95,36.63,17.1
