date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Peru,Moquegua,0.0,0,0,0.0,9089,229,2.52,5088.68,128.21,5.09,178612,475.89,-78.94,3033.95,-117.01
2020-09-02,Peru,Madre de dios,0.0,0,0,0.0,6113,129,2.11,4558.37,96.19,4.56,134105,432.51,-62.64,1799.37,-32.06
2020-09-02,Peru,Tacna,0.0,0,0,0.0,8741,148,1.69,2589.29,43.84,2.59,337583,282.89,-69.91,1545.99,-69.32
2020-09-02,Peru,Ica,0.0,0,0,0.0,21257,1457,6.85,2727.45,186.95,2.73,779372,260.22,-50.81,944.73,-35.8
2020-09-02,Peru,Amazonas,0.0,0,0,0.0,10964,191,1.74,2603.52,45.36,2.6,421122,236.51,-49.39,1067.15,-30.87
2020-09-02,Peru,Arequipa,0.0,0,0,0.0,33140,1170,3.53,2239.18,79.05,2.24,1480009,182.36,-39.46,1124.32,-44.26
2020-09-02,Peru,Cusco,0.0,0,0,0.0,15379,330,2.15,1033.46,22.18,1.03,1488112,165.25,-18.28,662.53,-21.44
2020-09-02,Peru,Lima,0.0,0,0,0.0,311359,12905,4.14,2777.73,115.13,2.78,11209103,144.99,-16.53,718.52,-27.66
2020-09-02,Peru,Huanuco,0.0,0,0,0.0,12444,333,2.68,1456.74,38.98,1.46,854234,141.65,-15.1,607.53,-19.9
2020-09-02,Peru,Ucayali,0.0,0,0,0.0,13846,300,2.17,2827.65,61.27,2.83,489664,141.32,-22.26,681.91,-25.94
2020-09-02,Peru,Ayacucho,0.0,0,0,0.0,8337,261,3.13,1223.96,38.32,1.22,681149,136.54,-21.14,585.04,-18.94
2020-09-02,Peru,San Martin,0.0,0,0,0.0,13795,664,4.81,1663.01,80.05,1.66,829520,125.75,-18.2,522.59,-29.17
2020-09-02,Peru,Pasco,0.0,0,0,0.0,3891,89,2.29,1288.46,29.47,1.29,301988,120.87,-13.25,551.69,-23.18
2020-09-02,Peru,Callao,0.0,0,0,0.0,27648,1579,5.71,2734.77,156.18,2.73,1010982,116.43,-12.36,545.7,-18.6
2020-09-02,Peru,Ancash,0.0,0,0,0.0,18605,1171,6.29,1628.58,102.5,1.63,1142409,113.0,-12.6,489.49,-21.27
2020-09-02,Peru,Loreto,0.0,0,0,0.0,15699,923,5.88,1525.7,89.7,1.53,1028968,99.03,-8.46,351.63,-12.83
2020-09-02,Peru,Huancavelica,0.0,0,0,0.0,4800,83,1.73,977.04,16.89,0.98,491278,93.44,-16.89,569.33,-16.69
2020-09-02,Peru,Apurimac,0.0,0,0,0.0,2873,65,2.26,629.14,14.23,0.63,456652,93.07,-13.36,395.27,-8.54
2020-09-02,Peru,Tumbes,0.0,0,0,0.0,5771,278,4.82,2459.53,118.48,2.46,234638,91.63,-10.23,574.49,-30.26
2020-09-02,Peru,Junin,0.0,0,0,0.0,15111,656,4.34,999.33,43.38,1.0,1512111,90.93,-11.97,428.14,-11.64
2020-09-02,Peru,Lambayeque,0.0,0,0,0.0,22331,1593,7.13,1785.98,127.4,1.79,1250349,72.87,-8.8,348.29,-14.08
2020-09-02,Peru,Cajamarca,0.0,0,0,0.0,15370,388,2.52,731.87,18.48,0.73,2100090,71.9,-9.81,385.38,-13.57
2020-09-02,Peru,Piura,0.0,0,0,0.0,28960,1830,6.32,1051.6,66.45,1.05,2753890,66.88,-10.39,257.41,-6.43
2020-09-02,Peru,Puno,0.0,0,0,0.0,8821,239,2.71,521.71,14.14,0.52,1690783,66.24,-9.76,352.54,-9.17
2020-09-02,Peru,La Libertad,0.0,0,0,0.0,22785,2057,9.03,1035.16,93.45,1.04,2201112,61.2,-8.04,290.46,-13.77
