date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Peru,Moquegua,0.0,0,0,0.0,9769,238,2.44,5469.4,133.25,5.47,178612,452.94,-68.3,2873.83,-115.33
2020-09-07,Peru,Madre de dios,0.0,0,0,0.0,6492,131,2.02,4840.98,97.68,4.84,134105,380.3,-70.84,1853.79,-77.55
2020-09-07,Peru,Tacna,0.0,0,0,0.0,9519,163,1.71,2819.75,48.28,2.82,337583,300.97,-38.51,1545.1,-48.58
2020-09-07,Peru,Ica,0.0,0,0,0.0,22665,1486,6.56,2908.11,190.67,2.91,779372,247.51,-51.2,1009.52,-18.48
2020-09-07,Peru,Amazonas,0.0,0,0,0.0,11611,194,1.67,2757.16,46.07,2.76,421122,191.87,-38.71,1076.89,-28.26
2020-09-07,Peru,Arequipa,0.0,0,0,0.0,35153,1205,3.43,2375.19,81.42,2.38,1480009,172.22,-31.42,1052.29,-46.49
2020-09-07,Peru,Huanuco,0.0,0,0,0.0,13285,346,2.6,1555.19,40.5,1.56,854234,144.69,-24.82,613.98,-20.95
2020-09-07,Peru,Ayacucho,0.0,0,0,0.0,9072,276,3.04,1331.87,40.52,1.33,681149,138.0,-22.17,608.08,-23.2
2020-09-07,Peru,Ucayali,0.0,0,0,0.0,14389,302,2.1,2938.55,61.67,2.94,489664,137.45,-34.31,706.83,-17.97
2020-09-07,Peru,Lima,0.0,0,0,0.0,323792,13312,4.11,2888.65,118.76,2.89,11209103,130.52,-17.1,707.19,-19.73
2020-09-07,Peru,Apurimac,0.0,0,0,0.0,3354,69,2.06,734.48,15.11,0.73,456652,121.54,-21.02,448.7,-10.51
2020-09-07,Peru,Callao,0.0,0,0,0.0,28607,1608,5.62,2829.63,159.05,2.83,1010982,118.69,-19.49,554.1,-18.79
2020-09-07,Peru,San Martin,0.0,0,0,0.0,14589,669,4.59,1758.73,80.65,1.76,829520,116.22,-23.75,535.25,-16.4
2020-09-07,Peru,Cusco,0.0,0,0,0.0,16680,349,2.09,1120.88,23.45,1.12,1488112,114.71,-39.85,680.87,-10.82
2020-09-07,Peru,Huancavelica,0.0,0,0,0.0,5198,89,1.71,1058.06,18.12,1.06,491278,113.78,-13.23,577.88,-23.2
2020-09-07,Peru,Tumbes,0.0,0,0,0.0,5980,283,4.73,2548.61,120.61,2.55,234638,112.94,-22.59,559.16,-28.55
2020-09-07,Peru,Pasco,0.0,0,0,0.0,4152,92,2.22,1374.89,30.46,1.37,301988,108.95,-39.07,525.54,-20.2
2020-09-07,Peru,Loreto,0.0,0,0,0.0,16484,929,5.64,1601.99,90.28,1.6,1028968,96.7,-9.52,395.55,-6.22
2020-09-07,Peru,Ancash,0.0,0,0,0.0,19394,1197,6.17,1697.64,104.78,1.7,1142409,90.94,-23.37,477.67,-26.52
2020-09-07,Peru,Junin,0.0,0,0,0.0,16077,682,4.24,1063.22,45.1,1.06,1512111,87.43,-13.29,430.8,-10.05
2020-09-07,Peru,Piura,0.0,0,0,0.0,30672,1853,6.04,1113.77,67.29,1.11,2753890,75.76,-13.58,291.63,-9.33
2020-09-07,Peru,Puno,0.0,0,0,0.0,9806,256,2.61,579.97,15.14,0.58,1690783,71.15,-12.48,365.38,-9.34
2020-09-07,Peru,Lambayeque,0.0,0,0,0.0,23028,1610,6.99,1841.73,128.76,1.84,1250349,70.87,-14.56,340.21,-18.07
2020-09-07,Peru,Cajamarca,0.0,0,0,0.0,16475,403,2.45,784.49,19.19,0.78,2100090,68.33,-8.38,383.47,-8.67
2020-09-07,Peru,La Libertad,0.0,0,0,0.0,23734,2096,8.83,1078.27,95.22,1.08,2201112,56.75,-14.54,285.92,-12.86
