date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Peru,Moquegua,20.72,37,0,0.0,14711,284,1.93,8236.29,159.0,8.24,178612,127.67,-12.31,550.95,5.6
2020-11-11,Peru,Ucayali,28.18,138,0,0.0,18598,353,1.9,3798.11,72.09,3.8,489664,107.21,13.88,332.08,19.81
2020-11-11,Peru,Madre de dios,10.44,14,0,0.0,8983,149,1.66,6698.48,111.11,6.7,134105,98.43,-9.69,318.39,1.49
2020-11-11,Peru,Tumbes,13.21,31,1,0.43,8770,320,3.65,3737.67,136.38,3.74,234638,85.24,0.42,461.56,8.95
2020-11-11,Peru,Tacna,16.0,54,0,0.0,13489,247,1.83,3995.76,73.17,4.0,337583,84.44,4.74,288.25,4.74
2020-11-11,Peru,Callao,9.69,98,1,0.1,38791,1867,4.81,3836.96,184.67,3.84,1010982,84.38,-14.25,372.91,-4.26
2020-11-11,Peru,San Martin,12.78,106,1,0.12,22513,746,3.31,2713.98,89.93,2.71,829520,81.97,5.67,362.11,4.82
2020-11-11,Peru,Amazonas,8.31,35,1,0.24,17324,233,1.34,4113.77,55.33,4.11,421122,74.09,-16.15,379.48,-6.18
2020-11-11,Peru,Huanuco,8.08,69,1,0.12,18153,435,2.4,2125.06,50.92,2.13,854234,73.18,1.52,186.04,5.15
2020-11-11,Peru,Pasco,23.51,71,0,0.0,5941,118,1.99,1967.3,39.07,1.97,301988,71.2,17.55,181.82,18.21
2020-11-11,Peru,Ancash,7.88,90,1,0.09,27374,1390,5.08,2396.16,121.67,2.4,1142409,56.55,-3.24,272.83,0.88
2020-11-11,Peru,Loreto,12.34,127,1,0.1,23116,978,4.23,2246.52,95.05,2.25,1028968,55.88,2.62,252.81,1.94
2020-11-11,Peru,Lima,7.96,892,18,0.16,417066,15739,3.77,3720.78,140.41,3.72,11209103,54.64,-1.29,246.6,-3.57
2020-11-11,Peru,Ica,7.83,61,1,0.13,30375,1695,5.58,3897.37,217.48,3.9,779372,50.69,-0.25,213.91,0.39
2020-11-11,Peru,Ayacucho,10.72,73,0,0.0,13754,339,2.46,2019.24,49.77,2.02,681149,45.96,2.06,197.76,-0.73
2020-11-11,Peru,Apurimac,4.16,19,1,0.22,6058,122,2.01,1326.61,26.72,1.33,456652,43.36,-1.97,192.95,-4.38
2020-11-11,Peru,Lambayeque,5.92,74,4,0.32,29415,1798,6.11,2352.54,143.8,2.35,1250349,38.88,-2.96,176.88,-4.0
2020-11-11,Peru,Junin,5.16,78,1,0.07,24157,865,3.58,1597.57,57.2,1.6,1512111,37.03,-5.62,198.58,-5.36
2020-11-11,Peru,Cusco,3.02,45,0,0.0,23092,469,2.03,1551.76,31.52,1.55,1488112,30.98,-0.81,115.44,-1.15
2020-11-11,Peru,La Libertad,8.22,181,1,0.05,33815,2322,6.87,1536.27,105.49,1.54,2201112,29.2,4.27,138.1,-0.55
2020-11-11,Peru,Arequipa,4.32,64,1,0.07,45262,1487,3.29,3058.22,100.47,3.06,1480009,24.26,-0.75,141.16,-3.45
2020-11-11,Peru,Puno,2.07,35,0,0.0,17692,352,1.99,1046.38,20.82,1.05,1690783,21.89,-0.35,94.1,-1.01
2020-11-11,Peru,Cajamarca,2.86,60,3,0.14,22857,540,2.36,1088.38,25.71,1.09,2100090,21.0,-1.28,88.81,-0.71
2020-11-11,Peru,Piura,3.89,107,2,0.07,39265,2053,5.23,1425.8,74.55,1.43,2753890,18.41,-0.94,81.07,0.66
2020-11-11,Peru,Huancavelica,3.26,16,0,0.0,7435,130,1.75,1513.4,26.46,1.51,491278,17.5,0.21,91.59,-0.2
