date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Peru,Moquegua,-56658.57,-101199,4,2.24,17142,355,2.07,9597.34,198.75,9.6,178612,366.71,-56658.57,730.63,-56679.29
2021-01-20,Peru,Ancash,-13054.34,-149134,15,1.31,34586,1598,4.62,3027.46,139.88,3.03,1142409,205.53,-13054.34,396.97,-13068.61
2021-01-20,Peru,Tacna,-24005.95,-81040,9,2.67,15746,308,1.96,4664.33,91.24,4.66,337583,195.51,-24005.95,368.51,-24013.36
2021-01-20,Peru,Lima,-20812.41,-2332885,72,0.64,480377,17278,3.6,4285.6,154.14,4.29,11209103,163.56,-20812.41,336.75,-20821.3
2021-01-20,Peru,Callao,-14844.68,-150077,11,1.09,46030,2046,4.44,4553.0,202.38,4.55,1010982,160.93,-14844.68,333.73,-14856.45
2021-01-20,Peru,Ica,-15942.71,-124253,15,1.92,33917,1856,5.47,4351.84,238.14,4.35,779372,157.04,-15942.71,284.96,-15946.3
2021-01-20,Peru,Junin,-10138.41,-153304,16,1.06,31646,1050,3.32,2092.84,69.44,2.09,1512111,152.57,-10138.41,291.58,-10147.73
2021-01-20,Peru,Apurimac,-17924.37,-81852,4,0.88,8897,183,2.06,1948.31,40.07,1.95,456652,141.47,-17924.37,371.19,-17937.73
2021-01-20,Peru,Pasco,-15412.53,-46544,3,0.99,7223,164,2.27,2391.82,54.31,2.39,301988,126.83,-15412.53,247.7,-15421.8
2021-01-20,Peru,Tumbes,-16476.87,-38661,1,0.43,9897,363,3.67,4217.99,154.71,4.22,234638,120.19,-16476.87,222.47,-16478.57
2021-01-20,Peru,Huanuco,-10683.61,-91263,7,0.82,22272,561,2.52,2607.25,65.67,2.61,854234,118.81,-10683.61,258.81,-10697.77
2021-01-20,Peru,Arequipa,-19681.84,-291293,9,0.61,50985,1697,3.33,3444.91,114.66,3.44,1480009,109.39,-19681.84,224.19,-19692.04
2021-01-20,Peru,Ayacucho,-10113.94,-68891,1,0.15,16191,394,2.43,2377.01,57.84,2.38,681149,85.89,-10113.94,168.54,-10118.64
2021-01-20,Peru,Amazonas,-15924.13,-67060,3,0.71,19047,262,1.38,4522.92,62.21,4.52,421122,83.11,-15924.13,171.68,-15927.45
2021-01-20,Peru,Ucayali,-9907.2,-48512,0,0.0,21001,404,1.92,4288.86,82.51,4.29,489664,66.99,-9907.2,182.59,-9916.8
2021-01-20,Peru,Cusco,-9664.53,-143819,7,0.47,26827,574,2.14,1802.75,38.57,1.8,1488112,61.35,-9664.53,118.34,-9669.84
2021-01-20,Peru,San Martin,-9831.71,-81556,1,0.12,26667,812,3.04,3214.75,97.89,3.21,829520,60.76,-9831.71,163.95,-9837.5
2021-01-20,Peru,Lambayeque,-9970.66,-124668,9,0.72,34645,1991,5.75,2770.83,159.24,2.77,1250349,56.86,-9970.66,131.8,-9979.78
2021-01-20,Peru,Cajamarca,-5913.13,-124181,3,0.14,27200,646,2.38,1295.18,30.76,1.3,2100090,52.05,-5913.13,115.66,-5917.18
2021-01-20,Peru,Piura,-4932.88,-135846,11,0.4,44926,2273,5.06,1631.37,82.54,1.63,2753890,44.23,-4932.88,96.3,-4934.77
2021-01-20,Peru,Huancavelica,-11089.65,-54481,3,0.61,8136,162,1.99,1656.09,32.98,1.66,491278,36.23,-11089.65,62.9,-11091.07
2021-01-20,Peru,La Libertad,-7032.58,-154795,14,0.64,38914,2560,6.58,1767.92,116.3,1.77,2201112,35.8,-7032.58,96.36,-7035.26
2021-01-20,Peru,Madre de dios,-27167.52,-36433,0,0.0,9664,163,1.69,7206.29,121.55,7.21,134105,28.33,-27167.52,119.31,-27187.65
2021-01-20,Peru,Loreto,-4819.59,-49592,3,0.29,26784,1026,3.83,2603.0,99.71,2.6,1028968,24.39,-4819.59,80.75,-4829.41
2021-01-20,Peru,Puno,-5429.14,-91795,5,0.3,19955,431,2.16,1180.22,25.49,1.18,1690783,22.95,-5429.14,49.44,-5431.33
