date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Peru,Lima,6.09,683,16,0.14,977690,88865,9.09,8722.29,792.79,8.72,11209103,48.16,-1.14,161.35,2.01
2021-11-28,Peru,Tacna,6.81,23,1,0.3,30698,1963,6.39,9093.47,581.49,9.09,337583,45.63,0.29,209.14,2.66
2021-11-28,Peru,Ancash,7.53,86,1,0.09,79129,6713,8.48,6926.5,587.62,6.93,1142409,35.01,0.0,113.81,4.29
2021-11-28,Peru,Piura,3.38,93,1,0.04,91570,12101,13.22,3325.11,439.41,3.33,2753890,33.36,-1.16,109.04,0.73
2021-11-28,Peru,Callao,6.43,65,-1,-0.1,102468,10033,9.79,10135.49,992.4,10.14,1010982,27.7,2.47,110.91,0.99
2021-11-28,Peru,Ica,3.08,24,4,0.51,60162,8557,14.22,7719.29,1097.94,7.72,779372,25.78,-3.59,116.5,-1.54
2021-11-28,Peru,Tumbes,7.67,18,0,0.0,19246,1582,8.22,8202.42,674.23,8.2,234638,24.71,6.82,140.64,5.11
2021-11-28,Peru,Pasco,3.31,10,-1,-0.33,16063,1047,6.52,5319.09,346.7,5.32,301988,23.51,1.32,65.55,2.98
2021-11-28,Peru,La Libertad,4.41,97,2,0.09,90973,10285,11.31,4133.05,467.26,4.13,2201112,22.4,1.23,88.43,2.27
2021-11-28,Peru,Amazonas,1.9,8,1,0.24,32177,1269,3.94,7640.78,301.34,7.64,421122,22.09,0.48,88.07,0.48
2021-11-28,Peru,Lambayeque,1.68,21,2,0.16,62961,8629,13.71,5035.47,690.13,5.04,1250349,20.0,-0.56,81.44,-0.48
2021-11-28,Peru,Ayacucho,1.91,13,2,0.29,34631,2137,6.17,5084.2,313.73,5.08,681149,17.9,0.15,78.1,-0.44
2021-11-28,Peru,Junin,2.31,35,1,0.07,87848,7049,8.02,5809.63,466.17,5.81,1512111,17.85,-0.73,69.65,-0.73
2021-11-28,Peru,Moquegua,3.92,7,0,0.0,29840,1524,5.11,16706.6,853.25,16.71,178612,15.68,2.8,87.92,1.12
2021-11-28,Peru,Arequipa,1.62,24,0,0.0,116285,9706,8.35,7857.05,655.81,7.86,1480009,14.52,-0.81,61.93,0.27
2021-11-28,Peru,Madre de dios,5.22,7,0,0.0,13993,771,5.51,10434.36,574.92,10.43,134105,14.17,2.98,58.91,2.98
2021-11-28,Peru,Cusco,1.34,20,4,0.27,74968,4800,6.4,5037.79,322.56,5.04,1488112,11.83,-0.47,58.79,-1.82
2021-11-28,Peru,Puno,2.25,38,-1,-0.06,41423,4210,10.16,2449.93,249.0,2.45,1690783,11.18,-0.23,44.78,0.18
2021-11-28,Peru,Apurimac,1.53,7,0,0.0,26543,1516,5.71,5812.52,331.98,5.81,456652,10.51,0.0,53.63,-2.63
2021-11-28,Peru,Huanuco,2.11,18,0,0.0,36037,2696,7.48,4218.63,315.6,4.22,854234,9.95,1.41,42.84,1.41
2021-11-28,Peru,San Martin,1.45,12,-1,-0.12,49044,3023,6.16,5912.33,364.43,5.91,829520,6.63,0.49,30.61,-0.12
2021-11-28,Peru,Ucayali,1.63,8,2,0.41,32200,3050,9.47,6575.94,622.88,6.58,489664,6.33,1.43,15.91,1.63
2021-11-28,Peru,Cajamarca,0.43,9,0,0.0,66513,4142,6.23,3167.15,197.23,3.17,2100090,6.23,-0.28,23.56,-0.19
2021-11-28,Peru,Huancavelica,0.0,0,3,0.61,16377,1172,7.16,3333.55,238.56,3.33,491278,4.88,-1.22,25.83,-1.42
2021-11-28,Peru,Loreto,0.0,0,1,0.1,45236,4268,9.43,4396.25,414.78,4.4,1028968,1.94,-0.68,11.36,-0.87
