date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Peru,Moquegua,7.84,14,1,0.56,14654,283,1.93,8204.38,158.44,8.2,178612,146.14,-22.95,550.39,0.56
2020-11-09,Peru,Callao,4.55,46,4,0.4,38607,1864,4.83,3818.76,184.38,3.82,1010982,110.79,-20.67,380.73,0.3
2020-11-09,Peru,Madre de dios,3.73,5,0,0.0,8958,149,1.66,6679.84,111.11,6.68,134105,104.39,-11.93,317.65,-5.96
2020-11-09,Peru,Amazonas,1.19,5,0,0.0,17258,232,1.34,4098.1,55.09,4.1,421122,95.47,-32.77,383.76,-1.66
2020-11-09,Peru,San Martin,6.39,53,0,0.0,22311,745,3.34,2689.63,89.81,2.69,829520,87.88,-26.52,365.73,-4.46
2020-11-09,Peru,Ucayali,4.9,24,0,0.0,18362,352,1.92,3749.92,71.89,3.75,489664,84.76,-6.13,301.45,4.29
2020-11-09,Peru,Tumbes,7.67,18,0,0.0,8705,319,3.66,3709.97,135.95,3.71,234638,81.84,-8.95,450.48,2.56
2020-11-09,Peru,Tacna,5.04,17,0,0.0,13388,247,1.84,3965.84,73.17,3.97,337583,72.3,-8.29,292.99,-12.14
2020-11-09,Peru,Huanuco,17.68,151,4,0.47,18043,434,2.41,2112.18,50.81,2.11,854234,70.96,10.42,178.9,14.64
2020-11-09,Peru,Ancash,6.13,70,3,0.26,27195,1389,5.11,2380.5,121.59,2.38,1142409,66.27,-11.46,274.93,-3.94
2020-11-09,Peru,Loreto,2.24,23,1,0.1,22967,977,4.25,2232.04,94.95,2.23,1028968,59.38,-15.84,263.89,-3.49
2020-11-09,Peru,Lima,3.67,411,35,0.31,415467,15695,3.78,3706.51,140.02,3.71,11209103,57.62,-10.24,252.87,-2.15
2020-11-09,Peru,Ica,0.13,1,1,0.13,30252,1691,5.59,3881.59,216.97,3.88,779372,50.29,-16.81,213.26,-1.41
2020-11-09,Peru,Junin,2.58,39,1,0.07,24025,863,3.59,1588.84,57.07,1.59,1512111,47.54,-9.19,205.33,-2.71
2020-11-09,Peru,Ayacucho,4.99,34,1,0.15,13655,339,2.48,2004.7,49.77,2.0,681149,46.69,-4.26,203.19,-3.08
2020-11-09,Peru,Apurimac,3.07,14,0,0.0,6011,121,2.01,1316.32,26.5,1.32,456652,41.83,-7.44,198.43,-1.53
2020-11-09,Peru,Lambayeque,1.76,22,1,0.08,29305,1791,6.11,2343.75,143.24,2.34,1250349,41.6,-2.8,182.16,-2.96
2020-11-09,Peru,Pasco,4.97,15,0,0.0,5803,118,2.03,1921.6,39.07,1.92,301988,33.45,-1.98,149.04,0.0
2020-11-09,Peru,Cusco,4.91,73,1,0.07,22973,468,2.04,1543.77,31.45,1.54,1488112,29.44,-2.55,115.52,-2.41
2020-11-09,Peru,Arequipa,1.42,21,2,0.14,45164,1483,3.28,3051.6,100.2,3.05,1480009,25.68,-4.12,145.15,-1.28
2020-11-09,Peru,La Libertad,1.54,34,4,0.18,33558,2319,6.91,1524.59,105.36,1.52,2201112,24.12,-5.91,143.6,-3.64
2020-11-09,Peru,Puno,1.01,17,0,0.0,17628,350,1.99,1042.59,20.7,1.04,1690783,22.83,-3.72,97.18,-3.78
2020-11-09,Peru,Cajamarca,1.76,37,2,0.1,22749,535,2.35,1083.24,25.48,1.08,2100090,22.23,-1.1,91.23,-0.43
2020-11-09,Peru,Piura,1.78,49,2,0.07,39087,2050,5.24,1419.34,74.44,1.42,2753890,19.06,-2.65,86.15,-0.62
2020-11-09,Peru,Huancavelica,0.2,1,1,0.2,7402,129,1.74,1506.68,26.26,1.51,491278,15.87,-6.11,92.81,-1.02
