date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Peru,Moquegua,0.0,0,0,0.0,15940,304,1.91,8924.37,170.2,8.92,178612,57.67,-20.72,364.51,-7.84
2020-12-28,Peru,Madre de dios,0.0,0,0,0.0,9553,154,1.61,7123.52,114.84,7.12,134105,36.54,-20.13,247.58,-2.24
2020-12-28,Peru,Callao,0.0,0,0,0.0,43015,1961,4.56,4254.77,193.97,4.25,1010982,35.51,-11.77,216.52,-3.36
2020-12-28,Peru,Tacna,0.0,0,0,0.0,14619,264,1.81,4330.49,78.2,4.33,337583,34.66,-7.41,163.84,-10.66
2020-12-28,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,33.51,-5.79,181.67,-3.38
2020-12-28,Peru,Ancash,0.0,0,0,0.0,30432,1494,4.91,2663.84,130.78,2.66,1142409,33.35,-14.27,147.41,-7.18
2020-12-28,Peru,Apurimac,0.0,0,0,0.0,7340,156,2.13,1607.35,34.16,1.61,456652,30.22,-13.36,182.19,-2.63
2020-12-28,Peru,Junin,0.0,0,0,0.0,27679,950,3.43,1830.49,62.83,1.83,1512111,29.23,-9.32,138.01,-2.51
2020-12-28,Peru,Ucayali,0.0,0,0,0.0,20246,387,1.91,4134.67,79.03,4.13,489664,28.39,-9.6,156.83,-0.2
2020-12-28,Peru,Huanuco,0.0,0,0,0.0,20288,485,2.39,2374.99,56.78,2.37,854234,26.57,-14.16,136.37,-4.92
2020-12-28,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,26.43,-9.82,159.49,-4.57
2020-12-28,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,25.37,-8.89,140.92,-4.24
2020-12-28,Peru,Ica,0.0,0,0,0.0,31883,1783,5.59,4090.86,228.77,4.09,779372,23.99,-3.59,118.31,-1.8
2020-12-28,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,19.6,-1.7,126.98,-1.28
2020-12-28,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,18.65,-10.2,107.9,-1.96
2020-12-28,Peru,Pasco,0.0,0,0,0.0,6525,136,2.08,2160.68,45.03,2.16,301988,16.56,-9.27,90.74,-0.99
2020-12-28,Peru,Ayacucho,0.0,0,0,0.0,15140,372,2.46,2222.71,54.61,2.22,681149,14.24,-4.7,89.86,-1.76
2020-12-28,Peru,Lambayeque,0.0,0,0,0.0,33149,1919,5.79,2651.18,153.48,2.65,1250349,12.16,-9.12,177.98,-1.6
2020-12-28,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,11.56,-5.31,82.99,-1.08
2020-12-28,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,9.5,-3.32,93.56,-4.27
2020-12-28,Peru,Piura,0.0,0,0,0.0,42524,2201,5.18,1544.14,79.92,1.54,2753890,9.08,-1.89,60.56,-1.38
2020-12-28,Peru,La Libertad,0.0,0,0,0.0,36970,2463,6.66,1679.61,111.9,1.68,2201112,8.04,-2.68,69.59,-2.36
2020-12-28,Peru,Cajamarca,0.0,0,0,0.0,24930,603,2.42,1187.09,28.71,1.19,2100090,7.57,-4.05,50.87,-1.33
2020-12-28,Peru,Puno,0.0,0,0,0.0,19210,395,2.06,1136.16,23.36,1.14,1690783,5.38,-2.19,42.94,-1.42
2020-12-28,Peru,Huancavelica,0.0,0,0,0.0,7852,146,1.86,1598.28,29.72,1.6,491278,5.09,-1.42,38.04,-1.22
