date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Peru,Moquegua,20.16,36,0,0.0,14601,282,1.93,8174.7,157.88,8.17,178612,147.25,-2.79,543.11,3.36
2020-11-07,Peru,Callao,15.83,160,3,0.3,38456,1858,4.83,3803.83,183.78,3.8,1010982,121.07,5.84,381.61,-2.17
2020-11-07,Peru,Amazonas,5.94,25,2,0.47,17215,232,1.35,4087.89,55.09,4.09,421122,119.22,-9.73,380.44,3.33
2020-11-07,Peru,Madre de dios,11.19,15,0,0.0,8935,148,1.66,6662.69,110.36,6.66,134105,102.9,-14.91,317.65,1.5
2020-11-07,Peru,San Martin,9.64,80,3,0.36,22116,745,3.37,2666.12,89.81,2.67,829520,97.28,0.24,376.46,-1.69
2020-11-07,Peru,Ucayali,10.82,53,4,0.82,18287,351,1.92,3734.6,71.68,3.73,489664,80.47,-4.09,301.24,-2.66
2020-11-07,Peru,Tumbes,15.77,37,0,0.0,8660,317,3.66,3690.79,135.1,3.69,234638,79.28,1.71,451.33,0.43
2020-11-07,Peru,Ancash,9.37,107,3,0.26,27044,1386,5.12,2367.28,121.32,2.37,1142409,70.64,0.27,282.37,0.53
2020-11-07,Peru,Loreto,7.29,75,0,0.0,22885,976,4.26,2224.07,94.85,2.22,1028968,69.49,1.94,274.09,1.46
2020-11-07,Peru,Tacna,12.74,43,0,0.0,13326,245,1.84,3947.47,72.57,3.95,337583,67.26,-0.29,312.54,8.0
2020-11-07,Peru,Ica,10.39,81,0,0.0,30205,1690,5.6,3875.56,216.84,3.88,779372,61.2,2.05,215.96,3.08
2020-11-07,Peru,Lima,8.1,908,0,0.0,414112,15624,3.77,3694.43,139.39,3.69,11209103,59.44,1.12,258.85,-3.69
2020-11-07,Peru,Junin,5.62,85,4,0.26,23932,861,3.6,1582.69,56.94,1.58,1512111,53.16,-0.86,212.21,-0.27
2020-11-07,Peru,Huanuco,15.69,134,2,0.23,17783,430,2.42,2081.75,50.34,2.08,854234,47.78,11.01,155.25,12.41
2020-11-07,Peru,Apurimac,8.1,37,0,0.0,5982,121,2.02,1309.97,26.5,1.31,456652,45.99,3.28,201.06,3.06
2020-11-07,Peru,Ayacucho,4.7,32,2,0.29,13587,338,2.49,1994.72,49.62,1.99,681149,45.96,-2.05,213.76,-3.82
2020-11-07,Peru,Lambayeque,6.24,78,1,0.08,29157,1787,6.13,2331.91,142.92,2.33,1250349,34.32,0.96,180.96,2.72
2020-11-07,Peru,Pasco,6.62,20,0,0.0,5767,117,2.03,1909.68,38.74,1.91,301988,28.48,1.98,161.3,3.64
2020-11-07,Peru,La Libertad,5.27,116,2,0.09,33454,2314,6.92,1519.87,105.13,1.52,2201112,26.85,-1.0,149.88,-0.32
2020-11-07,Peru,Arequipa,3.72,55,4,0.27,45097,1478,3.28,3047.08,99.86,3.05,1480009,26.69,-3.17,149.13,-3.24
2020-11-07,Peru,Cusco,4.1,61,0,0.0,22818,467,2.05,1533.35,31.38,1.53,1488112,26.48,0.14,116.92,2.69
2020-11-07,Peru,Puno,6.21,105,0,0.0,17555,349,1.99,1038.28,20.64,1.04,1690783,23.24,3.9,103.74,4.49
2020-11-07,Peru,Cajamarca,4.52,95,3,0.14,22675,531,2.34,1079.72,25.28,1.08,2100090,21.57,1.76,93.85,1.38
2020-11-07,Peru,Piura,2.25,62,5,0.18,38979,2047,5.25,1415.42,74.33,1.42,2753890,19.57,-1.96,92.0,-3.05
2020-11-07,Peru,Huancavelica,1.42,7,0,0.0,7382,127,1.72,1502.61,25.85,1.5,491278,18.11,-8.35,91.59,0.0
