date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Peru,Madre de dios,0.0,0,0,0.0,9504,154,1.62,7086.98,114.84,7.09,134105,82.77,-12.68,258.02,-6.71
2020-12-23,Peru,Moquegua,0.0,0,0,0.0,15837,300,1.89,8866.71,167.96,8.87,178612,64.39,-16.8,385.79,-25.19
2020-12-23,Peru,Lambayeque,0.0,0,0,0.0,32997,1903,5.77,2639.02,152.2,2.64,1250349,47.03,-2.24,201.5,-7.76
2020-12-23,Peru,Apurimac,0.0,0,0,0.0,7202,154,2.14,1577.13,33.72,1.58,456652,45.11,-3.28,176.29,-6.79
2020-12-23,Peru,Callao,0.0,0,0,0.0,42656,1953,4.58,4219.26,193.18,4.22,1010982,43.92,-9.1,232.64,-12.27
2020-12-23,Peru,Ucayali,0.0,0,0,0.0,20107,385,1.91,4106.29,78.63,4.11,489664,38.19,-21.44,149.88,-12.46
2020-12-23,Peru,San Martin,0.0,0,0,0.0,25307,789,3.12,3050.8,95.12,3.05,829520,33.64,-6.27,196.75,-17.0
2020-12-23,Peru,Loreto,0.0,0,0,0.0,25953,1001,3.86,2522.24,97.28,2.52,1028968,32.76,-10.79,173.39,-6.32
2020-12-23,Peru,Junin,0.0,0,0,0.0,27237,943,3.46,1801.26,62.36,1.8,1512111,31.28,-6.94,130.87,-6.81
2020-12-23,Peru,Huanuco,0.0,0,0,0.0,20061,481,2.4,2348.42,56.31,2.35,854234,30.2,-3.04,142.92,-3.98
2020-12-23,Peru,Lima,0.0,0,0,0.0,442631,16608,3.75,3948.85,148.17,3.95,11209103,30.13,-5.39,143.02,-5.83
2020-12-23,Peru,Ancash,0.0,0,0,0.0,30051,1484,4.94,2630.49,129.9,2.63,1142409,29.41,-2.45,145.65,-7.0
2020-12-23,Peru,Cusco,0.0,0,0,0.0,25066,522,2.08,1684.42,35.08,1.68,1488112,26.21,-4.37,92.47,-3.23
2020-12-23,Peru,Tacna,0.0,0,0,0.0,14502,262,1.81,4295.83,77.61,4.3,337583,23.7,-8.89,189.02,-7.7
2020-12-23,Peru,Ica,0.0,0,0,0.0,31696,1774,5.6,4066.86,227.62,4.07,779372,22.84,-7.96,110.23,-3.34
2020-12-23,Peru,Arequipa,0.0,0,0,0.0,47667,1595,3.35,3220.72,107.77,3.22,1480009,22.63,-5.88,115.06,-3.72
2020-12-23,Peru,Pasco,0.0,0,0,0.0,6475,133,2.05,2144.12,44.04,2.14,301988,21.19,-6.62,87.76,-8.94
2020-12-23,Peru,Tumbes,0.0,0,0,0.0,9375,339,3.62,3995.52,144.48,4.0,234638,18.32,-7.67,148.72,-6.39
2020-12-23,Peru,Amazonas,0.0,0,0,0.0,18324,249,1.36,4351.23,59.13,4.35,421122,16.86,-4.99,128.22,-13.54
2020-12-23,Peru,Ayacucho,0.0,0,0,0.0,15043,370,2.46,2208.47,54.32,2.21,681149,14.68,-5.14,97.21,-5.29
2020-12-23,Peru,Piura,0.0,0,0,0.0,42274,2193,5.19,1535.06,79.63,1.54,2753890,13.84,-3.85,67.61,-3.45
2020-12-23,Peru,La Libertad,0.0,0,0,0.0,36793,2446,6.65,1671.56,111.13,1.67,2201112,13.67,-2.54,81.81,-3.54
2020-12-23,Peru,Cajamarca,0.0,0,0,0.0,24771,598,2.41,1179.52,28.47,1.18,2100090,9.72,-1.57,53.06,-2.19
2020-12-23,Peru,Puno,0.0,0,0,0.0,19119,391,2.05,1130.78,23.13,1.13,1690783,7.69,-1.6,51.69,-2.96
2020-12-23,Peru,Huancavelica,0.0,0,0,0.0,7827,146,1.87,1593.19,29.72,1.59,491278,6.1,-1.83,44.75,-3.46
