date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Peru,Callao,0.0,0,0,0.0,33832,1773,5.24,3346.45,175.37,3.35,1010982,146.29,-15.83,513.55,-3.26
2020-10-07,Peru,Amazonas,0.0,0,0,0.0,15376,215,1.4,3651.2,51.05,3.65,421122,144.15,-22.32,888.81,-5.22
2020-10-07,Peru,Moquegua,0.0,0,0,0.0,13440,269,2.0,7524.69,150.61,7.52,178612,105.26,-23.51,2050.8,-4.48
2020-10-07,Peru,San Martin,0.0,0,0,0.0,18483,706,3.82,2228.16,85.11,2.23,829520,88.97,-17.72,466.56,-2.89
2020-10-07,Peru,Tumbes,0.0,0,0,0.0,7494,303,4.04,3193.86,129.14,3.19,234638,78.0,-8.52,639.72,-5.54
2020-10-07,Peru,Tacna,0.0,0,0,0.0,12172,218,1.79,3605.63,64.58,3.61,337583,77.32,-8.0,765.75,-20.14
2020-10-07,Peru,Ica,0.0,0,0,0.0,28188,1619,5.74,3616.76,207.73,3.62,779372,75.18,-13.86,704.39,-4.23
2020-10-07,Peru,Lima,0.0,0,0,0.0,379347,14804,3.9,3384.28,132.07,3.38,11209103,73.88,-11.85,450.02,-19.51
2020-10-07,Peru,Madre de dios,0.0,0,0,0.0,8307,139,1.67,6194.4,103.65,6.19,134105,70.1,-29.83,1342.97,-10.44
2020-10-07,Peru,Loreto,0.0,0,0,0.0,19674,954,4.85,1912.01,92.71,1.91,1028968,63.55,-14.38,307.11,-2.92
2020-10-07,Peru,Ucayali,0.0,0,0,0.0,16365,320,1.96,3342.09,65.35,3.34,489664,55.96,-11.84,400.89,-2.65
2020-10-07,Peru,Ancash,0.0,0,0,0.0,23351,1310,5.61,2044.01,114.67,2.04,1142409,54.53,-5.86,342.66,-3.68
2020-10-07,Peru,Ayacucho,0.0,0,0,0.0,11841,306,2.58,1738.39,44.92,1.74,681149,53.16,-6.02,403.88,-2.64
2020-10-07,Peru,Arequipa,0.0,0,0,0.0,42439,1380,3.25,2867.48,93.24,2.87,1480009,46.69,-7.77,488.78,-3.51
2020-10-07,Peru,Apurimac,0.0,0,0,0.0,4947,95,1.92,1083.32,20.8,1.08,456652,41.81,-2.85,343.35,-5.47
2020-10-07,Peru,Junin,0.0,0,0,0.0,20363,777,3.82,1346.66,51.39,1.35,1512111,38.35,-4.03,275.73,-7.74
2020-10-07,Peru,La Libertad,0.0,0,0,0.0,29694,2223,7.49,1349.05,100.99,1.35,2201112,36.4,-3.73,267.37,-3.41
2020-10-07,Peru,Pasco,0.0,0,0,0.0,5215,110,2.11,1726.89,36.43,1.73,301988,35.76,-11.59,349.68,-2.32
2020-10-07,Peru,Lambayeque,0.0,0,0,0.0,26674,1702,6.38,2133.32,136.12,2.13,1250349,34.88,-3.92,289.01,-2.64
2020-10-07,Peru,Huancavelica,0.0,0,0,0.0,6852,113,1.65,1394.73,23.0,1.39,491278,31.55,-4.89,333.42,-3.26
2020-10-07,Peru,Huanuco,0.0,0,0,0.0,16290,386,2.37,1906.97,45.19,1.91,854234,30.32,-5.15,349.19,-2.58
2020-10-07,Peru,Cajamarca,0.0,0,0,0.0,20367,484,2.38,969.82,23.05,0.97,2100090,29.34,-4.71,181.08,-4.24
2020-10-07,Peru,Puno,0.0,0,0,0.0,15427,304,1.97,912.42,17.98,0.91,1690783,29.16,-2.6,330.03,-2.42
2020-10-07,Peru,Piura,0.0,0,0,0.0,35927,1975,5.5,1304.59,71.72,1.3,2753890,28.72,-3.78,189.6,-1.23
2020-10-07,Peru,Cusco,0.0,0,0,0.0,20864,429,2.06,1402.05,28.83,1.4,1488112,25.59,-4.57,279.47,-1.68
