date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Peru,Moquegua,22.95,41,0,0.0,9818,241,2.45,5496.83,134.93,5.5,178612,453.5,-3.92,2840.23,-38.08
2020-09-08,Peru,Madre de dios,19.39,26,0,0.0,6532,131,2.01,4870.81,97.68,4.87,134105,352.71,-38.03,1829.93,-34.3
2020-09-08,Peru,Tacna,27.25,92,2,0.59,9679,169,1.75,2867.15,50.06,2.87,337583,308.07,-13.04,1557.83,-7.41
2020-09-08,Peru,Ica,24.25,189,6,0.77,22887,1497,6.54,2936.6,192.08,2.94,779372,240.45,-11.29,1024.01,10.26
2020-09-08,Peru,Amazonas,22.56,95,2,0.47,11728,199,1.7,2784.94,47.25,2.78,421122,200.65,3.56,1093.03,10.92
2020-09-08,Peru,Arequipa,11.35,168,9,0.61,35373,1221,3.45,2390.05,82.5,2.39,1480009,166.88,-8.85,1046.61,-9.19
2020-09-08,Peru,Ucayali,17.97,88,1,0.2,14490,305,2.1,2959.17,62.29,2.96,489664,147.45,7.35,714.18,4.7
2020-09-08,Peru,Ayacucho,8.22,56,2,0.29,9146,279,3.05,1342.73,40.96,1.34,681149,137.7,-2.94,603.82,-6.9
2020-09-08,Peru,Lima,19.45,2180,72,0.64,326716,13443,4.11,2914.74,119.93,2.91,11209103,137.01,-0.15,710.05,-3.78
2020-09-08,Peru,Huanuco,11.47,98,0,0.0,13405,347,2.59,1569.24,40.62,1.57,854234,133.81,-13.46,610.47,-6.09
2020-09-08,Peru,Tumbes,19.18,45,1,0.43,6038,285,4.72,2573.33,121.46,2.57,234638,129.14,10.66,565.55,0.85
2020-09-08,Peru,Apurimac,8.98,41,3,0.66,3420,74,2.16,748.93,16.2,0.75,456652,126.57,-0.44,457.02,2.85
2020-09-08,Peru,Callao,12.07,122,7,0.69,28762,1623,5.64,2844.96,160.54,2.84,1010982,125.91,3.96,561.02,3.66
2020-09-08,Peru,San Martin,9.89,82,1,0.12,14695,671,4.57,1771.51,80.89,1.77,829520,123.09,3.98,540.07,1.93
2020-09-08,Peru,Cusco,16.6,247,2,0.13,16952,353,2.08,1139.16,23.72,1.14,1488112,115.38,-1.01,676.91,-5.64
2020-09-08,Peru,Huancavelica,6.11,30,1,0.2,5244,91,1.74,1067.42,18.52,1.07,491278,107.88,-9.16,571.58,-9.56
2020-09-08,Peru,Pasco,6.62,20,0,0.0,4179,92,2.2,1383.83,30.46,1.38,301988,105.64,-5.63,513.62,-14.24
2020-09-08,Peru,Loreto,10.3,106,1,0.1,16620,930,5.6,1615.21,90.38,1.62,1028968,101.76,2.14,403.72,5.25
2020-09-08,Peru,Ancash,10.94,125,6,0.53,19561,1210,6.19,1712.26,105.92,1.71,1142409,96.46,1.84,480.82,-0.53
2020-09-08,Peru,Junin,8.8,133,6,0.4,16327,694,4.25,1079.75,45.9,1.08,1512111,88.1,-7.07,436.76,-1.78
2020-09-08,Peru,Piura,8.39,231,6,0.22,30937,1867,6.03,1123.39,67.8,1.12,2753890,79.72,2.73,297.8,4.94
2020-09-08,Peru,Cajamarca,7.29,153,1,0.05,16717,408,2.44,796.01,19.43,0.8,2100090,72.77,0.2,385.76,-1.95
2020-09-08,Peru,Lambayeque,6.16,77,4,0.32,23138,1620,7.0,1850.52,129.56,1.85,1250349,70.79,-2.72,341.01,-1.84
2020-09-08,Peru,Puno,4.2,71,3,0.18,9918,262,2.64,586.59,15.5,0.59,1690783,68.72,-4.85,362.12,-5.68
2020-09-08,Peru,La Libertad,4.5,99,11,0.5,23908,2111,8.83,1086.18,95.91,1.09,2201112,58.71,-1.45,283.47,-5.86
