date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Peru,Arequipa,35.88,531,52,3.51,91551,8118,8.87,6185.84,548.51,6.19,1480009,326.95,-12.63,1116.81,12.23
2021-06-13,Peru,Moquegua,19.04,34,-1,-0.56,25321,1353,5.34,14176.54,757.51,14.18,178612,228.98,-30.79,957.37,-8.95
2021-06-13,Peru,Tacna,16.88,57,4,1.18,26399,1779,6.74,7820.0,526.98,7.82,337583,197.27,-20.15,744.41,0.88
2021-06-13,Peru,Junin,9.66,146,18,1.19,75762,6465,8.53,5010.35,427.55,5.01,1512111,128.23,-17.85,699.87,-12.83
2021-06-13,Peru,Ica,9.88,77,12,1.54,53763,7768,14.45,6898.25,996.7,6.9,779372,106.11,-10.01,514.9,-1.92
2021-06-13,Peru,Cusco,9.81,146,7,0.47,65055,4320,6.64,4371.65,290.3,4.37,1488112,96.5,-9.88,547.48,-4.77
2021-06-13,Peru,Apurimac,9.42,43,1,0.22,23793,1383,5.81,5210.31,302.86,5.21,456652,92.2,-11.82,674.89,-14.89
2021-06-13,Peru,Madre de dios,2.24,3,0,0.0,13420,738,5.5,10007.08,550.32,10.01,134105,90.24,-37.28,449.66,-6.71
2021-06-13,Peru,Amazonas,6.65,28,1,0.24,29253,1135,3.88,6946.44,269.52,6.95,421122,84.78,-7.36,532.39,-8.31
2021-06-13,Peru,Ancash,8.75,100,10,0.88,71388,6342,8.88,6248.9,555.14,6.25,1142409,83.4,-9.19,544.86,-16.2
2021-06-13,Peru,San Martin,6.27,52,3,0.36,44944,2823,6.28,5418.07,340.32,5.42,829520,70.02,-5.42,413.96,-8.56
2021-06-13,Peru,Ayacucho,8.52,58,5,0.73,29752,1924,6.47,4367.91,282.46,4.37,681149,67.68,-2.78,386.83,-2.2
2021-06-13,Peru,Lima,5.16,578,83,0.74,893816,85421,9.56,7974.02,762.07,7.97,11209103,64.85,-19.56,411.64,-10.04
2021-06-13,Peru,La Libertad,7.27,160,15,0.68,80832,9703,12.0,3672.33,440.82,3.67,2201112,59.41,-43.25,512.17,-10.68
2021-06-13,Peru,Pasco,3.97,12,4,1.32,14509,962,6.63,4804.5,318.56,4.8,301988,59.27,-16.89,397.03,-8.61
2021-06-13,Peru,Tumbes,4.69,11,0,0.0,16938,1486,8.77,7218.78,633.32,7.22,234638,58.38,-36.22,570.67,-12.36
2021-06-13,Peru,Huanuco,5.15,44,3,0.35,33105,2531,7.65,3875.4,296.29,3.88,854234,56.43,-4.92,296.05,-2.34
2021-06-13,Peru,Callao,3.56,36,5,0.49,96186,9641,10.02,9514.12,953.63,9.51,1010982,56.38,-19.68,328.37,-10.29
2021-06-13,Peru,Piura,4.5,124,9,0.33,80304,11365,14.15,2916.02,412.69,2.92,2753890,55.02,-1.82,267.58,-5.59
2021-06-13,Peru,Cajamarca,6.81,143,8,0.38,60410,3824,6.33,2876.54,182.09,2.88,2100090,54.34,-2.71,312.0,-2.24
2021-06-13,Peru,Puno,4.67,79,8,0.47,33657,3533,10.5,1990.62,208.96,1.99,1690783,42.52,-1.84,222.26,-4.91
2021-06-13,Peru,Lambayeque,2.88,36,11,0.88,56482,8019,14.2,4517.3,641.34,4.52,1250349,41.6,-7.6,334.11,-15.11
2021-06-13,Peru,Huancavelica,2.65,13,1,0.2,14998,1086,7.24,3052.85,221.06,3.05,491278,35.63,-6.71,268.26,-24.22
2021-06-13,Peru,Loreto,4.96,51,2,0.19,40537,4002,9.87,3939.58,388.93,3.94,1028968,29.45,1.27,160.84,0.49
2021-06-13,Peru,Ucayali,0.82,4,4,0.82,31450,2987,9.5,6422.77,610.01,6.42,489664,26.96,-4.69,202.39,-9.39
