date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Peru,Callao,36.5,369,20,1.98,86502,2933,3.39,8556.24,290.11,8.56,1010982,727.71,36.5,2425.28,14.54
2021-04-12,Peru,Apurimac,15.33,70,10,2.19,15706,371,2.36,3439.38,81.24,3.44,456652,308.77,15.33,799.29,5.48
2021-04-12,Peru,Lima,23.46,2630,156,1.39,768972,24350,3.17,6860.25,217.23,6.86,11209103,266.46,23.46,1012.41,-1.72
2021-04-12,Peru,Ancash,16.19,185,12,1.05,55620,2276,4.09,4868.66,199.23,4.87,1142409,264.87,16.19,909.83,1.66
2021-04-12,Peru,Tumbes,39.64,93,4,1.7,14217,522,3.67,6059.12,222.47,6.06,234638,260.41,39.64,857.92,23.44
2021-04-12,Peru,Madre de dios,14.17,19,0,0.0,12222,206,1.69,9113.75,153.61,9.11,134105,255.77,14.17,1149.84,-19.39
2021-04-12,Peru,Moquegua,23.51,42,2,1.12,22405,499,2.23,12543.95,279.38,12.54,178612,235.14,23.51,928.81,7.27
2021-04-12,Peru,San Martin,10.49,87,4,0.48,36231,1042,2.88,4367.71,125.61,4.37,829520,217.35,10.49,627.96,-5.66
2021-04-12,Peru,Cusco,31.52,469,6,0.4,47955,952,1.99,3222.54,63.97,3.22,1488112,207.58,31.52,639.12,19.49
2021-04-12,Peru,Ucayali,4.7,23,2,0.41,28204,788,2.79,5759.87,160.93,5.76,489664,206.06,4.7,878.99,-18.38
2021-04-12,Peru,Junin,9.46,143,11,0.73,54390,1866,3.43,3596.96,123.4,3.6,1512111,177.31,9.46,528.8,-4.76
2021-04-12,Peru,Amazonas,6.65,28,2,0.47,24151,389,1.61,5734.92,92.37,5.73,421122,172.64,6.65,519.09,0.71
2021-04-12,Peru,Pasco,25.83,78,7,2.32,11783,318,2.7,3901.81,105.3,3.9,301988,165.57,25.83,572.22,16.23
2021-04-12,Peru,La Libertad,7.68,169,22,1.0,58386,3382,5.79,2652.57,153.65,2.65,2201112,142.6,7.68,453.02,-2.31
2021-04-12,Peru,Ica,13.99,109,6,0.77,46057,2521,5.47,5909.5,323.47,5.91,779372,141.92,13.99,456.03,5.14
2021-04-12,Peru,Ayacucho,5.29,36,3,0.44,24449,657,2.69,3589.38,96.45,3.59,681149,141.83,5.29,515.92,-13.94
2021-04-12,Peru,Cajamarca,8.71,183,5,0.24,44717,996,2.23,2129.29,47.43,2.13,2100090,135.75,8.71,427.03,4.57
2021-04-12,Peru,Lambayeque,12.24,153,11,0.88,44498,2344,5.27,3558.85,187.47,3.56,1250349,133.63,12.24,398.21,5.44
2021-04-12,Peru,Piura,7.04,194,17,0.62,62534,2668,4.27,2270.75,96.88,2.27,2753890,121.16,7.04,371.24,0.43
2021-04-12,Peru,Tacna,8.0,27,1,0.3,22436,700,3.12,6646.07,207.36,6.65,337583,113.74,8.0,392.21,-7.7
2021-04-12,Peru,Huancavelica,15.27,75,2,0.41,11645,305,2.62,2370.35,62.08,2.37,491278,112.56,15.27,323.85,7.54
2021-04-12,Peru,Arequipa,6.96,103,6,0.41,67999,2218,3.26,4594.5,149.86,4.59,1480009,112.5,6.96,348.58,-2.03
2021-04-12,Peru,Huanuco,12.76,109,8,0.94,28044,859,3.06,3282.94,100.56,3.28,854234,98.1,12.76,265.03,8.19
2021-04-12,Peru,Loreto,15.45,159,3,0.29,37279,1349,3.62,3622.95,131.1,3.62,1028968,94.17,15.45,348.41,-1.95
2021-04-12,Peru,Puno,4.32,73,7,0.41,26918,719,2.67,1592.04,42.52,1.59,1690783,37.26,4.32,120.14,-0.12
