date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Peru,Ucayali,29.41,144,3,0.61,18979,361,1.9,3875.92,73.72,3.88,489664,130.9,18.99,362.7,26.14
2020-11-15,Peru,Moquegua,25.75,46,0,0.0,14868,285,1.92,8324.19,159.56,8.32,178612,127.66,3.91,566.62,16.23
2020-11-15,Peru,Pasco,6.95,21,1,0.33,6037,119,1.97,1999.09,39.41,2.0,301988,82.46,0.0,177.18,-1.0
2020-11-15,Peru,Tacna,8.29,28,1,0.3,13634,249,1.83,4038.71,73.76,4.04,337583,77.91,-5.04,268.4,-3.56
2020-11-15,Peru,Madre de dios,17.9,24,0,0.0,9056,149,1.65,6752.92,111.11,6.75,134105,76.81,4.48,327.35,10.44
2020-11-15,Peru,San Martin,10.37,86,1,0.12,22868,749,3.28,2756.78,90.29,2.76,829520,73.54,-6.75,363.21,0.73
2020-11-15,Peru,Callao,9.59,97,0,0.0,39294,1874,4.77,3886.72,185.36,3.89,1010982,72.5,-0.8,377.56,-4.55
2020-11-15,Peru,Huanuco,7.26,62,0,0.0,18466,437,2.37,2161.7,51.16,2.16,854234,67.2,-5.5,200.68,0.94
2020-11-15,Peru,Tumbes,5.54,13,0,0.0,8829,323,3.66,3762.82,137.66,3.76,234638,60.52,-5.97,389.97,-46.45
2020-11-15,Peru,Ayacucho,5.29,36,1,0.15,14031,344,2.45,2059.9,50.5,2.06,681149,60.2,0.3,212.01,-2.78
2020-11-15,Peru,Ancash,6.21,71,3,0.26,27762,1395,5.02,2430.13,122.11,2.43,1142409,55.76,-0.88,250.6,-10.33
2020-11-15,Peru,Amazonas,5.46,23,1,0.24,17452,237,1.36,4144.17,56.28,4.14,421122,47.26,-3.56,372.83,-2.61
2020-11-15,Peru,Lima,7.06,791,24,0.21,420270,15824,3.77,3749.36,141.17,3.75,11209103,46.53,-1.36,234.64,-3.49
2020-11-15,Peru,Loreto,7.68,79,2,0.19,23418,981,4.19,2275.87,95.34,2.28,1028968,46.07,1.95,226.76,-5.25
2020-11-15,Peru,Lambayeque,8.32,104,4,0.32,29811,1811,6.07,2384.21,144.84,2.38,1250349,42.24,-1.76,172.64,-4.32
2020-11-15,Peru,Apurimac,4.6,21,1,0.22,6187,127,2.05,1354.86,27.81,1.35,456652,41.61,1.32,182.65,-0.44
2020-11-15,Peru,Junin,6.48,98,3,0.2,24515,877,3.58,1621.24,58.0,1.62,1512111,34.98,2.91,184.09,-3.04
2020-11-15,Peru,Ica,2.05,16,1,0.13,30488,1697,5.57,3911.87,217.74,3.91,779372,30.41,-3.85,191.96,-5.91
2020-11-15,Peru,La Libertad,4.09,90,1,0.05,34183,2333,6.83,1552.99,105.99,1.55,2201112,29.93,0.91,126.88,-7.13
2020-11-15,Peru,Arequipa,3.04,45,3,0.2,45517,1495,3.28,3075.45,101.01,3.08,1480009,25.27,-0.07,136.29,-1.42
2020-11-15,Peru,Cusco,2.42,36,1,0.07,23252,471,2.03,1562.52,31.65,1.56,1488112,23.65,-3.09,111.07,-0.67
2020-11-15,Peru,Piura,2.61,72,0,0.0,39607,2057,5.19,1438.22,74.69,1.44,2753890,20.67,0.47,81.25,-1.13
2020-11-15,Peru,Huancavelica,1.22,6,0,0.0,7491,130,1.74,1524.8,26.46,1.52,491278,18.31,-2.65,84.25,-1.63
2020-11-15,Peru,Cajamarca,2.86,60,2,0.1,23091,548,2.37,1099.52,26.09,1.1,2100090,18.06,1.1,84.58,-1.14
2020-11-15,Peru,Puno,2.54,43,1,0.06,17905,358,2.0,1058.98,21.17,1.06,1690783,17.39,-0.77,90.91,-2.19
