date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-28,Peru,Moquegua,8.4,15,1,0.56,29268,1494,5.1,16386.36,836.45,16.39,178612,78.4,-7.84,644.46,-19.59
2021-08-28,Peru,Ayacucho,4.4,30,4,0.59,32925,2080,6.32,4833.74,305.37,4.83,681149,33.76,-1.77,165.61,0.0
2021-08-28,Peru,Junin,3.37,51,2,0.13,83903,6939,8.27,5548.73,458.89,5.55,1512111,33.19,-2.52,163.72,-0.93
2021-08-28,Peru,Tumbes,9.38,22,1,0.43,18373,1548,8.43,7830.36,659.74,7.83,234638,32.82,-3.41,215.24,5.12
2021-08-28,Peru,Ica,5.65,44,1,0.13,57738,8272,14.33,7408.27,1061.37,7.41,779372,30.54,-0.25,196.59,-0.51
2021-08-28,Peru,Arequipa,4.86,72,5,0.34,113298,9585,8.46,7655.22,647.63,7.66,1480009,30.33,-0.41,309.85,-6.83
2021-08-28,Peru,Callao,4.35,44,-2,-0.2,99459,9903,9.96,9837.86,979.54,9.84,1010982,28.4,2.27,115.85,1.09
2021-08-28,Peru,Amazonas,3.56,15,1,0.24,31194,1238,3.97,7407.35,293.98,7.41,421122,26.34,0.24,121.55,0.0
2021-08-28,Peru,Pasco,7.62,23,2,0.66,15551,1035,6.66,5149.54,342.73,5.15,301988,25.49,5.63,134.77,-0.33
2021-08-28,Peru,Lima,4.36,489,15,0.13,937010,87978,9.39,8359.37,784.88,8.36,11209103,23.65,0.76,126.5,0.86
2021-08-28,Peru,Madre de dios,5.22,7,0,0.0,13789,761,5.52,10282.24,567.47,10.28,134105,21.63,2.24,110.38,3.73
2021-08-28,Peru,Cusco,2.42,36,1,0.07,71996,4699,6.53,4838.08,315.77,4.84,1488112,20.76,-0.67,126.73,-1.61
2021-08-28,Peru,Ancash,2.45,28,4,0.35,75865,6595,8.69,6640.79,577.29,6.64,1142409,19.96,-0.61,108.37,-0.26
2021-08-28,Peru,Tacna,0.89,3,0,0.0,29538,1940,6.57,8749.85,574.67,8.75,337583,19.55,-4.44,172.68,-9.48
2021-08-28,Peru,Puno,3.08,52,4,0.24,38567,4031,10.45,2281.01,238.41,2.28,1690783,19.28,-0.47,93.55,1.01
2021-08-28,Peru,Piura,1.71,47,6,0.22,85874,11845,13.79,3118.28,430.12,3.12,2753890,14.02,-0.9,52.24,0.18
2021-08-28,Peru,San Martin,1.45,12,2,0.24,48121,2966,6.16,5801.07,357.56,5.8,829520,12.79,0.37,93.18,-5.42
2021-08-28,Peru,La Libertad,2.09,46,1,0.05,86723,10096,11.64,3939.96,458.68,3.94,2201112,12.67,-0.05,58.42,0.36
2021-08-28,Peru,Huanuco,2.34,20,0,0.0,35175,2671,7.59,4117.72,312.68,4.12,854234,12.29,0.47,66.96,-2.11
2021-08-28,Peru,Lambayeque,2.32,29,0,0.0,60634,8554,14.11,4849.37,684.13,4.85,1250349,11.84,0.72,157.72,0.32
2021-08-28,Peru,Apurimac,1.75,8,1,0.22,25811,1480,5.73,5652.23,324.1,5.65,456652,11.81,-2.41,84.07,-4.38
2021-08-28,Peru,Huancavelica,1.42,7,-1,-0.2,15945,1140,7.15,3245.62,232.05,3.25,491278,10.58,0.0,68.39,-1.02
2021-08-28,Peru,Cajamarca,1.05,22,4,0.19,64909,4075,6.28,3090.77,194.04,3.09,2100090,10.19,-0.76,53.33,-1.62
2021-08-28,Peru,Loreto,0.97,10,0,0.0,44773,4160,9.29,4351.25,404.29,4.35,1028968,9.12,-0.49,92.6,-4.67
2021-08-28,Peru,Ucayali,0.41,2,0,0.0,31980,3082,9.64,6531.01,629.41,6.53,489664,5.11,-1.22,25.92,-1.43
