date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Peru,Moquegua,119.81,214,6,3.36,18773,436,2.32,10510.49,244.1,10.51,178612,913.15,119.81,1586.11,119.81
2021-02-11,Peru,Tacna,119.08,402,23,6.81,18244,481,2.64,5404.3,142.48,5.4,337583,739.97,119.08,1073.82,119.08
2021-02-11,Peru,Lima,95.99,10760,235,2.1,550121,18825,3.42,4907.81,167.94,4.91,11209103,622.2,95.99,933.58,95.99
2021-02-11,Peru,Callao,102.97,1041,33,3.26,52101,2259,4.34,5153.5,223.45,5.15,1010982,600.51,102.97,898.73,102.97
2021-02-11,Peru,Ica,66.46,518,33,4.23,38040,2059,5.41,4880.85,264.19,4.88,779372,529.01,66.46,789.98,66.46
2021-02-11,Peru,Junin,90.8,1373,33,2.18,38846,1289,3.32,2568.99,85.25,2.57,1512111,476.16,90.8,738.51,90.8
2021-02-11,Peru,Pasco,49.34,149,4,1.32,8580,201,2.34,2841.17,66.56,2.84,301988,449.36,49.34,680.5,49.34
2021-02-11,Peru,Ancash,51.38,587,16,1.4,39635,1750,4.42,3469.42,153.19,3.47,1142409,441.96,51.38,805.58,51.38
2021-02-11,Peru,Arequipa,64.39,953,28,1.89,56570,1872,3.31,3822.27,126.49,3.82,1480009,377.36,64.39,582.9,64.39
2021-02-11,Peru,Tumbes,44.75,105,7,2.98,10756,412,3.83,4584.08,175.59,4.58,234638,366.1,44.75,568.97,44.75
2021-02-11,Peru,Apurimac,59.13,270,12,2.63,10414,237,2.28,2280.51,51.9,2.28,456652,332.2,59.13,673.17,59.13
2021-02-11,Peru,Cusco,50.8,756,14,0.94,31330,653,2.08,2105.35,43.88,2.11,1488112,302.6,50.8,409.38,50.8
2021-02-11,Peru,Amazonas,57.7,243,3,0.71,20313,295,1.45,4823.54,70.05,4.82,421122,300.62,57.7,462.8,57.7
2021-02-11,Peru,Ayacucho,42.58,290,9,1.32,17808,447,2.51,2614.41,65.62,2.61,681149,237.4,42.58,391.7,42.58
2021-02-11,Peru,Huanuco,31.84,272,21,2.46,24239,694,2.86,2837.51,81.24,2.84,854234,230.27,31.84,462.51,31.84
2021-02-11,Peru,San Martin,32.31,268,10,1.21,28460,854,3.0,3430.9,102.95,3.43,829520,216.15,32.31,346.59,32.31
2021-02-11,Peru,Ucayali,25.12,123,9,1.84,21979,461,2.1,4488.59,94.15,4.49,489664,199.73,25.12,353.93,25.12
2021-02-11,Peru,Lambayeque,41.03,513,7,0.56,36941,2078,5.63,2954.46,166.19,2.95,1250349,183.63,41.03,303.27,41.03
2021-02-11,Peru,Madre de dios,30.57,41,0,0.0,9878,168,1.7,7365.87,125.27,7.37,134105,159.57,30.57,242.34,30.57
2021-02-11,Peru,Huancavelica,20.36,100,4,0.81,8911,193,2.17,1813.84,39.29,1.81,491278,157.76,20.36,215.57,20.36
2021-02-11,Peru,Cajamarca,24.76,520,9,0.43,30243,725,2.4,1440.08,34.52,1.44,2100090,144.9,24.76,252.99,24.76
2021-02-11,Peru,Loreto,26.14,269,14,1.36,28207,1085,3.85,2741.29,105.45,2.74,1028968,138.29,26.14,192.61,26.14
2021-02-11,Peru,Puno,22.18,375,20,1.18,22259,521,2.34,1316.49,30.81,1.32,1690783,136.27,22.18,180.33,22.18
2021-02-11,Peru,La Libertad,23.67,521,20,0.91,41895,2703,6.45,1903.36,122.8,1.9,2201112,135.43,23.67,223.75,23.67
2021-02-11,Peru,Piura,15.43,425,8,0.29,47766,2347,4.91,1734.49,85.22,1.73,2753890,103.12,15.43,190.34,15.43
