date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Peru,Tumbes,8.1,19,1,0.43,18566,1557,8.39,7912.61,663.58,7.91,234638,69.03,6.82,232.27,5.97
2021-09-12,Peru,Moquegua,5.04,9,2,1.12,29429,1505,5.11,16476.5,842.61,16.48,178612,34.72,-2.24,352.2,-19.03
2021-09-12,Peru,Junin,4.56,69,2,0.13,84730,6958,8.21,5603.42,460.15,5.6,1512111,30.61,0.06,144.61,-0.86
2021-09-12,Peru,Ayacucho,2.5,17,0,0.0,33343,2085,6.25,4895.11,306.1,4.9,681149,29.8,-2.05,157.38,-3.23
2021-09-12,Peru,Callao,2.47,25,1,0.1,99952,9915,9.92,9886.63,980.73,9.89,1010982,29.38,-0.79,108.93,-1.98
2021-09-12,Peru,Ica,1.92,15,4,0.51,58104,8307,14.3,7455.23,1065.86,7.46,779372,25.02,-3.21,134.98,-7.83
2021-09-12,Peru,Arequipa,2.57,38,4,0.27,114024,9620,8.44,7704.28,650.0,7.7,1480009,24.88,-2.16,140.76,-4.73
2021-09-12,Peru,Lima,2.64,296,5,0.04,941840,88177,9.36,8402.46,786.66,8.4,11209103,24.04,-0.61,109.52,-2.12
2021-09-12,Peru,Cusco,3.16,47,2,0.13,72661,4722,6.5,4882.76,317.31,4.88,1488112,23.6,-1.07,98.59,-0.47
2021-09-12,Peru,Puno,1.95,33,3,0.18,39244,4077,10.39,2321.05,241.13,2.32,1690783,21.58,-3.31,90.12,-1.95
2021-09-12,Peru,Ancash,3.24,37,5,0.44,76285,6622,8.68,6677.56,579.65,6.68,1142409,21.1,-0.17,92.53,-1.05
2021-09-12,Peru,Pasco,2.32,7,0,0.0,15676,1038,6.62,5190.93,343.72,5.19,301988,19.2,0.0,114.91,-2.32
2021-09-12,Peru,Amazonas,0.47,2,1,0.24,31327,1246,3.98,7438.94,295.88,7.44,421122,16.61,-2.62,96.85,-6.18
2021-09-12,Peru,Apurimac,2.63,12,1,0.22,25930,1488,5.74,5678.28,325.85,5.68,456652,15.11,-0.87,63.91,-2.63
2021-09-12,Peru,Tacna,0.0,0,1,0.3,29623,1943,6.56,8775.03,575.56,8.78,337583,15.11,-2.07,90.05,-4.74
2021-09-12,Peru,La Libertad,2.0,44,0,0.0,87279,10128,11.6,3965.22,460.13,3.97,2201112,13.68,-0.36,57.33,-1.0
2021-09-12,Peru,Piura,1.85,51,2,0.07,86512,11888,13.74,3141.45,431.68,3.14,2753890,13.64,0.07,55.9,0.11
2021-09-12,Peru,Lambayeque,1.52,19,2,0.16,60905,8573,14.08,4871.04,685.65,4.87,1250349,13.04,0.48,56.16,-1.2
2021-09-12,Peru,Huanuco,0.35,3,-1,-0.12,35375,2679,7.57,4141.14,313.61,4.14,854234,11.11,-1.17,53.96,-1.17
2021-09-12,Peru,San Martin,0.48,4,-1,-0.12,48296,2978,6.17,5822.16,359.0,5.82,829520,9.51,0.0,60.28,-4.46
2021-09-12,Peru,Cajamarca,0.29,6,0,0.0,65255,4092,6.27,3107.25,194.85,3.11,2100090,8.91,-1.04,46.1,-2.28
2021-09-12,Peru,Huancavelica,0.61,3,0,0.0,16023,1147,7.16,3261.49,233.47,3.26,491278,7.12,-1.22,50.87,-4.07
2021-09-12,Peru,Madre de dios,0.0,0,1,0.75,13809,765,5.54,10297.16,570.45,10.3,134105,6.71,-1.49,71.61,-3.73
2021-09-12,Peru,Ucayali,0.41,2,-2,-0.41,32033,3087,9.64,6541.83,630.43,6.54,489664,5.52,-1.22,23.27,0.21
2021-09-12,Peru,Loreto,0.1,1,3,0.29,44865,4167,9.29,4360.19,404.97,4.36,1028968,3.1,-0.48,32.15,-1.26
