date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Peru,Callao,147.68,1493,41,4.06,87995,2974,3.38,8703.91,294.17,8.7,1010982,454.91,147.68,2533.49,128.39
2021-04-16,Peru,Apurimac,190.52,870,13,2.85,16576,384,2.32,3629.9,84.09,3.63,456652,447.83,190.52,965.72,179.13
2021-04-16,Peru,Ancash,164.21,1876,85,7.44,57496,2361,4.11,5032.87,206.67,5.03,1142409,382.86,164.21,1037.19,144.08
2021-04-16,Peru,Lima,131.13,14698,531,4.74,783670,24881,3.17,6991.37,221.97,6.99,11209103,347.69,131.13,1086.61,93.49
2021-04-16,Peru,Madre de dios,135.71,182,10,7.46,12404,216,1.74,9249.47,161.07,9.25,134105,331.08,135.71,1225.9,115.58
2021-04-16,Peru,San Martin,133.93,1111,27,3.25,37342,1069,2.86,4501.64,128.87,4.5,829520,317.16,133.93,737.3,120.55
2021-04-16,Peru,Ucayali,107.01,524,32,6.54,28728,820,2.85,5866.88,167.46,5.87,489664,287.34,107.01,947.4,99.45
2021-04-16,Peru,Tumbes,88.65,208,4,1.7,14425,526,3.65,6147.77,224.18,6.15,234638,286.41,88.65,890.74,43.05
2021-04-16,Peru,Moquegua,96.3,172,5,2.8,22577,504,2.23,12640.25,282.18,12.64,178612,282.73,96.3,984.8,62.71
2021-04-16,Peru,Cusco,100.93,1502,45,3.02,49457,997,2.02,3323.47,67.0,3.32,1488112,273.43,100.93,717.67,91.45
2021-04-16,Peru,Junin,111.9,1692,41,2.71,56082,1907,3.4,3708.85,126.12,3.71,1512111,259.05,111.9,623.84,105.42
2021-04-16,Peru,Amazonas,107.09,451,8,1.9,24602,397,1.61,5842.01,94.27,5.84,421122,253.13,107.09,592.46,80.49
2021-04-16,Peru,Pasco,78.48,237,9,2.98,12020,327,2.72,3980.29,108.28,3.98,301988,219.88,78.48,630.17,68.55
2021-04-16,Peru,Lambayeque,102.61,1283,34,2.72,45781,2378,5.19,3661.46,190.19,3.66,1250349,214.57,102.61,487.54,92.61
2021-04-16,Peru,Ica,90.71,707,36,4.62,46764,2557,5.47,6000.22,328.08,6.0,779372,208.89,90.71,526.98,80.96
2021-04-16,Peru,Cajamarca,80.28,1686,44,2.1,46403,1040,2.24,2209.57,49.52,2.21,2100090,191.94,80.28,491.5,71.42
2021-04-16,Peru,Ayacucho,65.18,444,14,2.06,24893,671,2.7,3654.56,98.51,3.65,681149,181.17,65.18,554.38,53.73
2021-04-16,Peru,La Libertad,78.78,1734,99,4.5,60120,3481,5.79,2731.35,158.15,2.73,2201112,178.86,78.78,512.9,69.69
2021-04-16,Peru,Huancavelica,78.77,387,17,3.46,12032,322,2.68,2449.12,65.54,2.45,491278,168.33,78.77,388.57,70.83
2021-04-16,Peru,Piura,71.21,1961,48,1.74,64495,2716,4.21,2341.96,98.62,2.34,2753890,166.7,71.21,431.12,66.6
2021-04-16,Peru,Arequipa,70.34,1041,35,2.36,69040,2253,3.26,4664.84,152.23,4.66,1480009,161.42,70.34,406.63,64.33
2021-04-16,Peru,Tacna,58.36,197,3,0.89,22633,703,3.11,6704.43,208.25,6.7,337583,148.7,58.36,430.72,48.58
2021-04-16,Peru,Huanuco,59.0,504,15,1.76,28548,874,3.06,3341.94,102.31,3.34,854234,143.99,59.0,316.19,56.31
2021-04-16,Peru,Loreto,34.11,351,16,1.55,37630,1365,3.63,3657.06,132.66,3.66,1028968,104.57,34.11,365.8,22.25
2021-04-16,Peru,Puno,24.84,420,12,0.71,27338,731,2.67,1616.88,43.23,1.62,1690783,57.01,24.84,138.29,21.82
