date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-20,Peru,Tacna,5.63,19,1,0.3,31266,1972,6.31,9261.72,584.15,9.26,337583,71.98,0.0,236.69,-0.29
2021-12-20,Peru,Moquegua,1.68,3,2,1.12,30012,1535,5.11,16802.9,859.4,16.8,178612,41.44,-3.92,121.52,-1.68
2021-12-20,Peru,Amazonas,1.9,8,1,0.24,32573,1281,3.93,7734.81,304.19,7.73,421122,40.84,-8.79,122.75,-8.07
2021-12-20,Peru,Ancash,3.5,40,0,0.0,80629,6751,8.37,7057.81,590.94,7.06,1142409,39.29,-5.08,185.18,-3.68
2021-12-20,Peru,Callao,1.88,19,7,0.69,103458,10098,9.76,10233.42,998.83,10.23,1010982,36.21,-2.08,140.67,-0.99
2021-12-20,Peru,Ica,3.08,24,2,0.26,60914,8592,14.11,7815.78,1102.43,7.82,779372,35.16,-3.46,136.91,-2.95
2021-12-20,Peru,Lambayeque,5.36,67,-1,-0.08,64137,8661,13.5,5129.53,692.69,5.13,1250349,31.84,0.32,124.32,1.76
2021-12-20,Peru,Pasco,2.65,8,1,0.33,16289,1052,6.46,5393.92,348.36,5.39,301988,31.8,0.0,103.66,-1.32
2021-12-20,Peru,Junin,1.32,20,2,0.13,88903,7097,7.98,5879.4,469.34,5.88,1512111,29.36,-2.98,95.62,-1.13
2021-12-20,Peru,Piura,0.84,23,0,0.0,93959,12228,13.01,3411.86,444.03,3.41,2753890,28.94,-2.75,133.07,-2.57
2021-12-20,Peru,La Libertad,1.77,39,7,0.32,92744,10370,11.18,4213.51,471.13,4.21,2201112,25.25,-1.59,113.18,-0.87
2021-12-20,Peru,Madre de dios,0.0,0,2,1.49,14056,775,5.51,10481.34,577.91,10.48,134105,24.61,-2.24,68.62,-1.49
2021-12-20,Peru,Tumbes,0.0,0,0,0.0,19491,1590,8.16,8306.84,677.64,8.31,234638,20.87,-2.13,133.8,-3.84
2021-12-20,Peru,Arequipa,0.81,12,6,0.41,116964,9753,8.34,7902.92,658.98,7.9,1480009,16.42,-0.88,68.03,-2.1
2021-12-20,Peru,Ayacucho,1.03,7,0,0.0,34967,2157,6.17,5133.53,316.67,5.13,681149,14.68,-0.88,74.58,-2.49
2021-12-20,Peru,Huancavelica,0.81,4,0,0.0,16503,1183,7.17,3359.2,240.8,3.36,491278,14.44,-0.41,34.16,0.4
2021-12-20,Peru,Apurimac,0.88,4,0,0.0,26696,1526,5.72,5846.03,334.17,5.85,456652,12.92,0.0,51.01,-0.65
2021-12-20,Peru,Cajamarca,0.38,8,2,0.1,67121,4177,6.22,3196.1,198.9,3.2,2100090,11.06,-1.52,37.94,-0.48
2021-12-20,Peru,Cusco,0.27,4,-1,-0.07,75454,4828,6.4,5070.45,324.44,5.07,1488112,10.47,-1.34,50.19,-1.61
2021-12-20,Peru,San Martin,0.36,3,0,0.0,49221,3045,6.19,5933.67,367.08,5.93,829520,8.07,-0.85,30.95,-0.72
2021-12-20,Peru,Ucayali,0.2,1,5,1.02,32285,3065,9.49,6593.3,625.94,6.59,489664,7.56,-0.82,24.7,0.0
2021-12-20,Peru,Puno,0.35,6,2,0.12,41784,4245,10.16,2471.28,251.07,2.47,1690783,7.14,-0.66,38.49,-1.96
2021-12-20,Peru,Loreto,0.0,0,-1,-0.1,45292,4273,9.43,4401.69,415.27,4.4,1028968,2.24,-0.19,8.45,-0.29
2021-12-20,Peru,Huanuco,-3855.97,-32939,0,0.0,3663,2715,74.12,428.81,317.83,0.43,854234,-3826.13,-3858.66,-3775.68,-3857.49
2021-12-20,Peru,Lima,-8118.97,-910064,33,0.29,84255,89326,106.02,751.67,796.91,0.75,11209103,-8065.87,-8125.91,-7898.2,-8125.62
