date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Peru,Moquegua,57.67,103,4,2.24,15940,304,1.91,8924.37,170.2,8.92,178612,122.06,57.67,401.47,42.55
2020-12-25,Peru,Madre de dios,36.54,49,0,0.0,9553,154,1.61,7123.52,114.84,7.12,134105,119.31,36.54,266.97,26.1
2020-12-25,Peru,Callao,35.51,359,8,0.79,43015,1961,4.56,4254.77,193.97,4.25,1010982,79.43,35.51,246.49,24.93
2020-12-25,Peru,Apurimac,30.22,138,2,0.44,7340,156,2.13,1607.35,34.16,1.61,456652,75.33,30.22,197.31,25.4
2020-12-25,Peru,San Martin,33.51,278,4,0.48,25585,793,3.1,3084.31,95.6,3.08,829520,67.15,33.51,200.0,20.01
2020-12-25,Peru,Ucayali,28.39,139,2,0.41,20246,387,1.91,4134.67,79.03,4.13,489664,66.58,28.39,163.16,20.43
2020-12-25,Peru,Ancash,33.35,381,10,0.88,30432,1494,4.91,2663.84,130.78,2.66,1142409,62.76,33.35,165.44,23.2
2020-12-25,Peru,Junin,29.23,442,7,0.46,27679,950,3.43,1830.49,62.83,1.83,1512111,60.51,29.23,148.39,22.22
2020-12-25,Peru,Lambayeque,12.16,152,16,1.28,33149,1919,5.79,2651.18,153.48,2.65,1250349,59.19,12.16,206.46,7.12
2020-12-25,Peru,Loreto,26.43,272,1,0.1,26225,1002,3.82,2548.67,97.38,2.55,1028968,59.19,26.43,179.51,15.74
2020-12-25,Peru,Tacna,34.66,117,2,0.59,14619,264,1.81,4330.49,78.2,4.33,337583,58.36,34.66,205.31,26.07
2020-12-25,Peru,Huanuco,26.57,227,4,0.47,20288,485,2.39,2374.99,56.78,2.37,854234,56.77,26.57,153.34,17.44
2020-12-25,Peru,Lima,25.37,2844,62,0.55,445475,16670,3.74,3974.23,148.72,3.97,11209103,55.5,25.37,157.51,20.16
2020-12-25,Peru,Ica,23.99,187,9,1.15,31883,1783,5.59,4090.86,228.77,4.09,779372,46.83,23.99,127.68,20.14
2020-12-25,Peru,Arequipa,18.65,276,16,1.08,47943,1611,3.36,3239.37,108.85,3.24,1480009,41.28,18.65,123.51,11.76
2020-12-25,Peru,Tumbes,19.6,46,2,0.85,9421,341,3.62,4015.12,145.33,4.02,234638,37.92,19.6,149.57,4.26
2020-12-25,Peru,Cusco,11.56,172,5,0.34,25238,527,2.09,1695.97,35.41,1.7,1488112,37.77,11.56,93.74,7.12
2020-12-25,Peru,Pasco,16.56,50,3,0.99,6525,136,2.08,2160.68,45.03,2.16,301988,37.75,16.56,98.69,13.25
2020-12-25,Peru,Ayacucho,14.24,97,2,0.29,15140,372,2.46,2222.71,54.61,2.22,681149,28.92,14.24,102.49,11.3
2020-12-25,Peru,Amazonas,9.5,40,2,0.47,18364,251,1.37,4360.73,59.6,4.36,421122,26.36,9.5,129.18,4.28
2020-12-25,Peru,Piura,9.08,250,8,0.29,42524,2201,5.18,1544.14,79.92,1.54,2753890,22.92,9.08,69.82,5.19
2020-12-25,Peru,La Libertad,8.04,177,17,0.77,36970,2463,6.66,1679.61,111.9,1.68,2201112,21.71,8.04,80.72,4.04
2020-12-25,Peru,Cajamarca,7.57,159,5,0.24,24930,603,2.42,1187.09,28.71,1.19,2100090,17.29,7.57,56.39,5.95
2020-12-25,Peru,Puno,5.38,91,4,0.24,19210,395,2.06,1136.16,23.36,1.14,1690783,13.07,5.38,51.04,2.84
2020-12-25,Peru,Huancavelica,5.09,25,0,0.0,7852,146,1.86,1598.28,29.72,1.6,491278,11.19,5.09,45.16,2.65
