date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Peru,Moquegua,0.0,0,0,0.0,13176,263,2.0,7376.88,147.25,7.38,178612,581.14,-143.89,2428.71,-119.81
2020-09-28,Peru,Madre de dios,0.0,0,0,0.0,8067,137,1.7,6015.44,102.16,6.02,134105,427.28,-54.43,1625.58,-82.03
2020-09-28,Peru,Amazonas,0.0,0,0,0.0,14605,213,1.46,3468.12,50.58,3.47,421122,307.75,-32.29,941.52,-63.4
2020-09-28,Peru,Ica,0.0,0,0,0.0,27369,1589,5.81,3511.67,203.88,3.51,779372,183.73,-40.8,902.25,-54.79
2020-09-28,Peru,Tumbes,0.0,0,0,0.0,7273,300,4.12,3099.67,127.86,3.1,234638,176.44,-20.03,686.6,-6.82
2020-09-28,Peru,Tacna,0.0,0,0,0.0,11858,210,1.77,3512.62,62.21,3.51,337583,171.51,-37.92,1032.35,-51.54
2020-09-28,Peru,Puno,0.0,0,0,0.0,14673,292,1.99,867.82,17.27,0.87,1690783,142.55,-19.64,371.49,-14.02
2020-09-28,Peru,Arequipa,0.0,0,0,0.0,41476,1345,3.24,2802.42,90.88,2.8,1480009,129.87,-19.86,630.86,-36.35
2020-09-28,Peru,Lima,0.0,0,0,0.0,367068,14490,3.95,3274.73,129.27,3.27,11209103,118.24,0.0,516.6,-17.1
2020-09-28,Peru,Ucayali,0.0,0,0,0.0,16025,315,1.97,3272.65,64.33,3.27,489664,106.39,-12.87,505.87,-17.97
2020-09-28,Peru,San Martin,0.0,0,0,0.0,17502,697,3.98,2109.89,84.02,2.11,829520,105.01,-21.1,491.16,-30.62
2020-09-28,Peru,Ayacucho,0.0,0,0,0.0,11381,299,2.63,1670.85,43.9,1.67,681149,100.7,-18.06,499.14,-27.6
2020-09-28,Peru,Huancavelica,0.0,0,0,0.0,6626,110,1.66,1348.73,22.39,1.35,491278,99.13,-13.84,417.68,-16.08
2020-09-28,Peru,Callao,0.0,0,0,0.0,32140,1738,5.41,3179.09,171.91,3.18,1010982,95.25,-28.29,487.63,-26.81
2020-09-28,Peru,Ancash,0.0,0,0,0.0,22608,1288,5.7,1978.98,112.74,1.98,1142409,91.72,-16.19,395.62,-21.18
2020-09-28,Peru,Loreto,0.0,0,0,0.0,18764,947,5.05,1823.57,92.03,1.82,1028968,89.03,-18.47,327.82,-32.56
2020-09-28,Peru,Huanuco,0.0,0,0,0.0,15936,375,2.35,1865.53,43.9,1.87,854234,88.27,-13.58,479.84,-23.06
2020-09-28,Peru,Pasco,0.0,0,0,0.0,5034,107,2.13,1666.95,35.43,1.67,301988,85.44,-18.87,440.09,-21.86
2020-09-28,Peru,Lambayeque,0.0,0,0,0.0,26060,1678,6.44,2084.22,134.2,2.08,1250349,84.63,-11.2,327.96,-14.0
2020-09-28,Peru,Junin,0.0,0,0,0.0,19509,752,3.85,1290.18,49.73,1.29,1512111,78.77,-8.73,327.72,-16.47
2020-09-28,Peru,Apurimac,0.0,0,0,0.0,4704,90,1.91,1030.11,19.71,1.03,456652,71.39,-15.99,438.18,-18.39
2020-09-28,Peru,Cusco,0.0,0,0,0.0,20339,411,2.02,1366.77,27.62,1.37,1488112,65.18,-6.99,400.44,-44.02
2020-09-28,Peru,La Libertad,0.0,0,0,0.0,28643,2201,7.68,1301.3,99.99,1.3,2201112,64.02,-8.9,294.31,-12.08
2020-09-28,Peru,Piura,0.0,0,0,0.0,34890,1950,5.59,1266.94,70.81,1.27,2753890,42.31,-7.23,242.51,-15.72
2020-09-28,Peru,Cajamarca,0.0,0,0,0.0,19576,465,2.38,932.15,22.14,0.93,2100090,41.28,-6.19,224.36,-16.19
