date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Peru,Arequipa,75.54,1118,64,4.32,80949,2848,3.52,5469.49,192.43,5.47,1480009,271.68,45.27,696.69,55.61
2021-05-24,Peru,Apurimac,58.25,266,17,3.72,22513,611,2.71,4930.01,133.8,4.93,456652,258.84,11.17,981.94,11.61
2021-05-24,Peru,Moquegua,68.3,122,9,5.04,24328,589,2.42,13620.59,329.77,13.62,178612,257.55,52.62,821.32,53.74
2021-05-24,Peru,Junin,52.84,799,53,3.51,70377,2542,3.61,4654.22,168.11,4.65,1512111,223.85,29.89,755.69,13.42
2021-05-24,Peru,Tacna,52.73,178,7,2.07,24861,815,3.28,7364.41,241.42,7.36,337583,205.88,36.14,542.09,28.14
2021-05-24,Peru,Amazonas,43.69,184,7,1.66,28209,516,1.83,6698.53,122.53,6.7,421122,191.63,28.73,632.36,1.18
2021-05-24,Peru,Ancash,43.59,498,40,3.5,68430,2997,4.38,5989.97,262.34,5.99,1142409,181.89,20.66,714.73,-2.8
2021-05-24,Peru,Cusco,44.28,659,27,1.81,61108,1406,2.3,4106.41,94.48,4.11,1488112,181.7,25.87,623.41,14.65
2021-05-24,Peru,Tumbes,28.13,66,2,0.85,16308,602,3.69,6950.28,256.57,6.95,234638,178.15,5.97,631.64,-19.18
2021-05-24,Peru,La Libertad,27.03,595,53,2.41,75540,4163,5.51,3431.9,189.13,3.43,2201112,169.27,13.85,578.57,8.31
2021-05-24,Peru,Ica,43.5,339,29,3.72,51709,3041,5.88,6634.7,390.19,6.63,779372,155.64,26.56,526.72,19.38
2021-05-24,Peru,Pasco,28.15,85,8,2.65,13955,433,3.1,4621.04,143.38,4.62,301988,134.45,10.93,484.13,2.98
2021-05-24,Peru,Ayacucho,30.83,210,15,2.2,28425,837,2.94,4173.1,122.88,4.17,681149,131.1,19.82,419.15,14.39
2021-05-24,Peru,Lima,30.79,3451,258,2.3,872134,29523,3.39,7780.59,263.38,7.78,11209103,127.46,12.02,573.5,-12.39
2021-05-24,Peru,San Martin,25.68,213,17,2.05,43335,1317,3.04,5224.11,158.77,5.22,829520,124.18,7.6,526.45,-10.49
2021-05-24,Peru,Lambayeque,26.95,337,35,2.8,54629,2750,5.03,4369.1,219.94,4.37,1250349,117.58,11.27,528.95,-6.88
2021-05-24,Peru,Madre de dios,26.1,35,2,1.49,13056,241,1.85,9735.65,179.71,9.74,134105,115.57,15.66,351.95,5.97
2021-05-24,Peru,Huancavelica,20.56,101,7,1.42,14435,433,3.0,2938.25,88.14,2.94,491278,106.86,9.36,380.44,5.29
2021-05-24,Peru,Cajamarca,23.95,503,14,0.67,57330,1476,2.57,2729.88,70.28,2.73,2100090,101.62,11.52,395.38,0.9
2021-05-24,Peru,Callao,25.22,255,28,2.77,94500,3432,3.63,9347.35,339.47,9.35,1010982,96.72,15.92,463.88,-27.3
2021-05-24,Peru,Huanuco,27.04,231,17,1.99,31710,1070,3.37,3712.1,125.26,3.71,854234,91.89,19.2,277.67,9.6
2021-05-24,Peru,Piura,20.59,567,47,1.71,76594,3313,4.33,2781.3,120.3,2.78,2753890,85.2,9.19,326.51,-1.6
2021-05-24,Peru,Ucayali,15.11,74,8,1.63,31067,992,3.19,6344.55,202.59,6.34,489664,77.81,10.82,347.38,-6.33
2021-05-24,Peru,Puno,20.52,347,25,1.48,31760,999,3.15,1878.42,59.09,1.88,1690783,77.54,13.78,219.77,12.24
2021-05-24,Peru,Loreto,12.05,124,0,0.0,39661,1412,3.56,3854.44,137.22,3.85,1028968,47.14,7.29,158.03,2.14
