date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Peru,Moquegua,0.0,0,0,0.0,15722,296,1.88,8802.32,165.72,8.8,178612,73.92,-15.12,391.95,-14.0
2020-12-18,Peru,Lambayeque,0.0,0,0,0.0,32409,1888,5.83,2592.0,151.0,2.59,1250349,47.43,-8.32,179.51,-10.08
2020-12-18,Peru,Ucayali,0.0,0,0,0.0,19920,383,1.92,4068.1,78.22,4.07,489664,47.17,-5.72,151.93,-7.76
2020-12-18,Peru,Callao,0.0,0,0,0.0,42212,1941,4.6,4175.35,191.99,4.18,1010982,44.71,-10.58,241.24,-14.05
2020-12-18,Peru,San Martin,0.0,0,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,37.98,-8.44,219.89,-10.13
2020-12-18,Peru,Tacna,0.0,0,0,0.0,14422,258,1.79,4272.13,76.43,4.27,337583,34.67,-8.29,196.13,-9.78
2020-12-18,Peru,Ancash,0.0,0,0,0.0,29715,1466,4.93,2601.08,128.33,2.6,1142409,31.43,-1.75,145.03,-6.65
2020-12-18,Peru,Junin,0.0,0,0,0.0,26764,935,3.49,1769.98,61.83,1.77,1512111,30.08,-8.27,123.2,-5.36
2020-12-18,Peru,Madre de dios,0.0,0,0,0.0,9393,151,1.61,7004.21,112.6,7.0,134105,29.84,-5.97,202.1,-11.19
2020-12-18,Peru,Apurimac,0.0,0,0,0.0,6996,152,2.17,1532.02,33.29,1.53,456652,28.46,-7.01,152.2,-5.91
2020-12-18,Peru,Lima,0.0,0,0,0.0,439254,16484,3.75,3918.73,147.06,3.92,11209103,28.13,-5.55,139.1,-6.78
2020-12-18,Peru,Loreto,0.0,0,0,0.0,25616,997,3.89,2489.48,96.89,2.49,1028968,27.99,-9.43,176.3,-8.55
2020-12-18,Peru,Tumbes,0.0,0,0,0.0,9332,338,3.62,3977.19,144.05,3.98,234638,25.56,-10.23,188.79,-5.54
2020-12-18,Peru,Huanuco,0.0,0,0,0.0,19803,472,2.38,2318.22,55.25,2.32,854234,24.22,-6.67,131.8,-3.98
2020-12-18,Peru,Arequipa,0.0,0,0,0.0,47332,1578,3.33,3198.09,106.62,3.2,1480009,23.65,-4.86,104.52,-2.57
2020-12-18,Peru,Ica,0.0,0,0,0.0,31518,1752,5.56,4044.03,224.8,4.04,779372,21.17,-5.39,109.34,-1.92
2020-12-18,Peru,Pasco,0.0,0,0,0.0,6411,130,2.03,2122.93,43.05,2.12,301988,18.88,-3.64,97.36,-6.29
2020-12-18,Peru,Amazonas,0.0,0,0,0.0,18253,247,1.35,4334.37,58.65,4.33,421122,17.33,-1.66,146.74,-26.83
2020-12-18,Peru,Ayacucho,0.0,0,0,0.0,14943,368,2.46,2193.79,54.03,2.19,681149,17.33,-3.23,110.14,-6.46
2020-12-18,Peru,La Libertad,0.0,0,0,0.0,36492,2422,6.64,1657.89,110.04,1.66,2201112,14.86,-3.13,84.8,-5.27
2020-12-18,Peru,Cusco,0.0,0,0,0.0,24676,519,2.1,1658.21,34.88,1.66,1488112,14.38,-3.09,79.84,-4.7
2020-12-18,Peru,Piura,0.0,0,0,0.0,41893,2176,5.19,1521.23,79.02,1.52,2753890,10.72,-2.76,67.64,-3.09
2020-12-18,Peru,Puno,0.0,0,0,0.0,18989,386,2.03,1123.09,22.83,1.12,1690783,10.05,-2.96,54.41,-2.84
2020-12-18,Peru,Huancavelica,0.0,0,0,0.0,7797,143,1.83,1587.09,29.11,1.59,491278,8.34,-0.81,49.84,-3.26
2020-12-18,Peru,Cajamarca,0.0,0,0,0.0,24567,590,2.4,1169.81,28.09,1.17,2100090,8.19,-4.0,54.96,-3.05
