date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Peru,Tumbes,0.0,0,0,0.0,8285,314,3.79,3530.97,133.82,3.53,234638,148.31,-9.8,431.29,-30.69
2020-10-26,Peru,Moquegua,0.0,0,0,0.0,14109,277,1.96,7899.25,155.08,7.9,178612,133.82,-7.84,522.4,-38.07
2020-10-26,Peru,Amazonas,0.0,0,0,0.0,16366,226,1.38,3886.28,53.67,3.89,421122,106.38,-8.55,418.19,-31.82
2020-10-26,Peru,Callao,0.0,0,0,0.0,36606,1828,4.99,3620.84,180.81,3.62,1010982,94.66,-17.01,441.74,-16.02
2020-10-26,Peru,San Martin,0.0,0,0,0.0,20658,728,3.52,2490.36,87.76,2.49,829520,91.25,-5.55,380.45,-16.4
2020-10-26,Peru,Ucayali,0.0,0,0,0.0,17600,338,1.92,3594.3,69.03,3.59,489664,76.38,-4.7,321.66,-17.15
2020-10-26,Peru,Lima,0.0,0,0,0.0,402152,15357,3.82,3587.73,137.0,3.59,11209103,64.4,-8.58,301.37,-11.64
2020-10-26,Peru,Ancash,0.0,0,0,0.0,25660,1352,5.27,2246.13,118.35,2.25,1142409,62.05,-4.55,267.13,-10.94
2020-10-26,Peru,Madre de dios,0.0,0,0,0.0,8706,144,1.65,6491.93,107.38,6.49,134105,61.89,-4.47,476.48,-68.6
2020-10-26,Peru,Loreto,0.0,0,0,0.0,21676,969,4.47,2106.58,94.17,2.11,1028968,53.17,-4.28,283.0,-18.66
2020-10-26,Peru,Ayacucho,0.0,0,0,0.0,12996,329,2.53,1907.95,48.3,1.91,681149,51.68,-8.37,237.12,-14.53
2020-10-26,Peru,Tacna,0.0,0,0,0.0,12905,231,1.79,3822.76,68.43,3.82,337583,50.65,-1.78,310.15,-30.81
2020-10-26,Peru,Arequipa,0.0,0,0,0.0,44256,1437,3.25,2990.25,97.09,2.99,1480009,49.13,-1.96,187.85,-22.09
2020-10-26,Peru,Lambayeque,0.0,0,0,0.0,28321,1769,6.25,2265.05,141.48,2.27,1250349,46.24,-7.2,180.88,-13.04
2020-10-26,Peru,Apurimac,0.0,0,0,0.0,5590,108,1.93,1224.13,23.65,1.22,456652,46.22,-5.69,194.03,-14.45
2020-10-26,Peru,Junin,0.0,0,0,0.0,22519,829,3.68,1489.24,54.82,1.49,1512111,46.03,-6.08,199.06,-9.66
2020-10-26,Peru,Ica,0.0,0,0,0.0,29419,1664,5.66,3774.71,213.51,3.77,779372,40.29,-14.5,263.03,-41.57
2020-10-26,Peru,La Libertad,0.0,0,0,0.0,32263,2276,7.05,1465.76,103.4,1.47,2201112,36.53,-3.13,164.47,-9.59
2020-10-26,Peru,Huanuco,0.0,0,0,0.0,17100,412,2.41,2001.79,48.23,2.0,854234,32.08,-8.66,136.26,-13.35
2020-10-26,Peru,Pasco,0.0,0,0,0.0,5606,114,2.03,1856.37,37.75,1.86,301988,29.8,-4.64,189.43,-9.27
2020-10-26,Peru,Cusco,0.0,0,0,0.0,22079,456,2.07,1483.69,30.64,1.48,1488112,26.88,-5.38,116.93,-7.46
2020-10-26,Peru,Puno,0.0,0,0,0.0,16820,334,1.99,994.81,19.75,0.99,1690783,25.02,-1.72,126.98,-16.5
2020-10-26,Peru,Cajamarca,0.0,0,0,0.0,21875,512,2.34,1041.62,24.38,1.04,2100090,23.38,-3.29,109.47,-4.38
2020-10-26,Peru,Piura,0.0,0,0,0.0,37983,2023,5.33,1379.25,73.46,1.38,2753890,19.96,-2.32,112.32,-7.44
2020-10-26,Peru,Huancavelica,0.0,0,0,0.0,7165,122,1.7,1458.44,24.83,1.46,491278,15.66,-2.24,109.71,-18.12
