date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Peru,Moquegua,456.3,815,55,30.79,17957,410,2.28,10053.64,229.55,10.05,178612,456.3,456.3,1129.26,456.3
2021-01-31,Peru,Tacna,359.32,1213,73,21.62,16959,381,2.25,5023.65,112.86,5.02,337583,359.32,359.32,693.17,359.32
2021-01-31,Peru,Lima,263.06,29487,718,6.41,509864,17996,3.53,4548.66,160.55,4.55,11209103,263.06,263.06,574.44,263.06
2021-01-31,Peru,Ica,245.97,1917,93,11.93,35834,1949,5.44,4597.8,250.07,4.6,779372,245.97,245.97,506.94,245.97
2021-01-31,Peru,Callao,244.12,2468,103,10.19,48498,2149,4.43,4797.12,212.57,4.8,1010982,244.12,244.12,542.34,244.12
2021-01-31,Peru,Junin,230.41,3484,111,7.34,35130,1161,3.3,2323.24,76.78,2.32,1512111,230.41,230.41,492.76,230.41
2021-01-31,Peru,Tumbes,218.21,512,18,7.67,10409,381,3.66,4436.2,162.38,4.44,234638,218.21,218.21,421.08,218.21
2021-01-31,Peru,Pasco,213.92,646,21,6.95,7869,185,2.35,2605.73,61.26,2.61,301988,213.92,213.92,445.06,213.92
2021-01-31,Peru,Ancash,199.67,2281,91,7.97,36867,1689,4.58,3227.13,147.85,3.23,1142409,199.67,199.67,563.29,199.67
2021-01-31,Peru,Arequipa,188.92,2796,82,5.54,53781,1779,3.31,3633.83,120.2,3.63,1480009,188.92,188.92,394.46,188.92
2021-01-31,Peru,Apurimac,160.95,735,25,5.47,9632,208,2.16,2109.26,45.55,2.11,456652,160.95,160.95,501.92,160.95
2021-01-31,Peru,Amazonas,155.3,654,19,4.51,19701,281,1.43,4678.22,66.73,4.68,421122,155.3,155.3,317.48,155.3
2021-01-31,Peru,Huanuco,124.91,1067,66,7.73,23339,627,2.69,2732.16,73.4,2.73,854234,124.91,124.91,357.15,124.91
2021-01-31,Peru,Cusco,124.59,1854,39,2.62,28681,613,2.14,1927.34,41.19,1.93,1488112,124.59,124.59,231.37,124.59
2021-01-31,Peru,San Martin,115.97,962,19,2.29,27629,831,3.01,3330.72,100.18,3.33,829520,115.97,115.97,246.41,115.97
2021-01-31,Peru,Ayacucho,112.31,765,22,3.23,16956,416,2.45,2489.32,61.07,2.49,681149,112.31,112.31,266.61,112.31
2021-01-31,Peru,Ucayali,101.91,499,24,4.9,21500,428,1.99,4390.77,87.41,4.39,489664,101.91,101.91,256.11,101.91
2021-01-31,Peru,Lambayeque,79.5,994,51,4.08,35639,2042,5.73,2850.32,163.31,2.85,1250349,79.5,79.5,199.14,79.5
2021-01-31,Peru,Madre de dios,79.04,106,4,2.98,9770,167,1.71,7285.34,124.53,7.29,134105,79.04,79.04,161.81,79.04
2021-01-31,Peru,Huancavelica,78.57,386,17,3.46,8522,179,2.1,1734.66,36.44,1.73,491278,78.57,78.57,136.38,78.57
2021-01-31,Peru,Cajamarca,72.33,1519,31,1.48,28719,677,2.36,1367.51,32.24,1.37,2100090,72.33,72.33,180.42,72.33
2021-01-31,Peru,Puno,64.94,1098,42,2.48,21053,473,2.25,1245.16,27.98,1.25,1690783,64.94,64.94,109.0,64.94
2021-01-31,Peru,La Libertad,58.88,1296,77,3.5,40210,2637,6.56,1826.8,119.8,1.83,2201112,58.88,58.88,147.2,58.88
2021-01-31,Peru,Loreto,55.78,574,31,3.01,27358,1057,3.86,2658.78,102.72,2.66,1028968,55.78,55.78,110.1,55.78
2021-01-31,Peru,Piura,52.14,1436,37,1.34,46362,2310,4.98,1683.51,83.88,1.68,2753890,52.14,52.14,139.36,52.14
