date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Peru,Tumbes,7.25,17,-1,-0.43,19027,1567,8.24,8109.09,667.84,8.11,234638,53.28,5.55,120.22,5.12
2021-11-05,Peru,Tacna,5.63,19,2,0.59,30135,1961,6.51,8926.69,580.89,8.93,337583,52.44,3.26,115.23,5.33
2021-11-05,Peru,Lima,3.99,447,16,0.14,962579,88795,9.22,8587.48,792.17,8.59,11209103,34.75,0.56,109.23,0.91
2021-11-05,Peru,Callao,2.67,27,-1,-0.1,101586,9985,9.83,10048.25,987.65,10.05,1010982,32.26,0.99,92.7,-0.5
2021-11-05,Peru,Ica,3.34,26,1,0.13,59432,8370,14.08,7625.63,1073.94,7.63,779372,30.28,0.9,90.32,0.26
2021-11-05,Peru,Moquegua,5.6,10,0,0.0,29721,1517,5.1,16639.98,849.33,16.64,178612,26.32,3.36,100.24,3.36
2021-11-05,Peru,Ancash,2.19,25,1,0.09,78038,6681,8.56,6831.0,584.82,6.83,1142409,24.87,0.7,78.02,-1.84
2021-11-05,Peru,La Libertad,3.41,75,0,0.0,89473,10204,11.4,4064.9,463.58,4.06,2201112,24.86,1.09,62.53,2.32
2021-11-05,Peru,Amazonas,2.37,10,-2,-0.47,31892,1258,3.94,7573.1,298.73,7.57,421122,23.73,-2.38,73.82,-3.57
2021-11-05,Peru,Piura,3.52,97,2,0.07,89064,12011,13.49,3234.12,436.15,3.23,2753890,22.77,0.87,56.73,1.81
2021-11-05,Peru,Cusco,3.43,51,1,0.07,74327,4796,6.45,4994.72,322.29,4.99,1488112,22.52,1.95,60.91,0.88
2021-11-05,Peru,Junin,2.78,42,1,0.07,87016,7024,8.07,5754.6,464.52,5.75,1512111,22.03,1.26,70.65,-0.53
2021-11-05,Peru,Ayacucho,3.82,26,-1,-0.15,34220,2122,6.2,5023.86,311.53,5.02,681149,21.88,0.3,66.64,1.18
2021-11-05,Peru,Lambayeque,2.4,30,0,0.0,62144,8611,13.86,4970.13,688.69,4.97,1250349,21.2,0.8,64.4,0.0
2021-11-05,Peru,Apurimac,3.28,15,1,0.22,26356,1513,5.74,5771.57,331.32,5.77,456652,19.27,2.62,59.77,1.75
2021-11-05,Peru,Arequipa,3.45,51,3,0.2,115590,9688,8.38,7810.09,654.59,7.81,1480009,18.92,1.29,55.21,2.17
2021-11-05,Peru,Madre de dios,2.24,3,0,0.0,13932,774,5.56,10388.87,577.16,10.39,134105,18.64,1.49,58.91,-1.49
2021-11-05,Peru,Puno,1.95,33,1,0.06,40814,4180,10.24,2413.91,247.22,2.41,1690783,12.25,0.59,46.96,-0.3
2021-11-05,Peru,Pasco,0.99,3,-1,-0.33,15896,1048,6.59,5263.79,347.03,5.26,301988,11.58,-0.33,42.04,-0.67
2021-11-05,Peru,San Martin,1.57,13,2,0.24,48846,3009,6.16,5888.47,362.74,5.89,829520,9.28,1.09,29.04,0.12
2021-11-05,Peru,Huancavelica,1.22,6,1,0.2,16279,1163,7.14,3313.6,236.73,3.31,491278,8.34,0.2,26.85,0.2
2021-11-05,Peru,Huanuco,1.4,12,0,0.0,35721,2701,7.56,4181.64,316.19,4.18,854234,6.91,0.23,22.72,0.58
2021-11-05,Peru,Cajamarca,0.81,17,0,0.0,66124,4132,6.25,3148.63,196.75,3.15,2100090,6.34,-0.09,19.5,-1.14
2021-11-05,Peru,Ucayali,0.41,2,1,0.2,32140,3092,9.62,6563.68,631.45,6.56,489664,3.67,0.41,12.23,0.21
2021-11-05,Peru,Loreto,0.49,5,-4,-0.39,45134,4171,9.24,4386.34,405.36,4.39,1028968,2.52,0.0,10.17,0.1
