date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Peru,Apurimac,24.53,112,7,1.53,22247,594,2.67,4871.76,130.08,4.87,456652,247.67,-7.22,970.33,-21.02
2021-05-21,Peru,Arequipa,33.24,492,28,1.89,79831,2784,3.49,5393.95,188.11,5.39,1480009,226.41,-0.41,641.08,15.06
2021-05-21,Peru,Moquegua,34.15,61,3,1.68,24206,580,2.4,13552.28,324.73,13.55,178612,204.93,5.04,767.58,15.67
2021-05-21,Peru,Junin,26.06,394,24,1.59,69578,2489,3.58,4601.38,164.6,4.6,1512111,193.96,-1.85,742.27,-10.64
2021-05-21,Peru,Tumbes,13.64,32,0,0.0,16242,600,3.69,6922.15,255.71,6.92,234638,172.18,-17.9,650.82,-20.46
2021-05-21,Peru,Tacna,26.07,88,2,0.59,24683,808,3.27,7311.68,239.35,7.31,337583,169.74,5.04,513.95,11.56
2021-05-21,Peru,Amazonas,25.65,108,5,1.19,28025,509,1.82,6654.84,120.87,6.65,421122,162.9,-1.18,631.18,-10.92
2021-05-21,Peru,Ancash,17.16,196,13,1.14,67932,2957,4.35,5946.38,258.84,5.95,1142409,161.23,-9.8,717.53,-16.19
2021-05-21,Peru,Cusco,18.21,271,10,0.67,60449,1379,2.28,4062.13,92.67,4.06,1488112,155.83,-12.9,608.76,-1.61
2021-05-21,Peru,La Libertad,11.49,253,25,1.14,74945,4110,5.48,3404.87,186.72,3.4,2201112,155.42,-24.26,570.26,-5.23
2021-05-21,Peru,Ica,15.4,120,12,1.54,51370,3012,5.86,6591.2,386.47,6.59,779372,129.08,-9.49,507.34,-6.16
2021-05-21,Peru,Pasco,11.92,36,2,0.66,13870,425,3.06,4592.9,140.73,4.59,301988,123.52,-6.95,481.15,-15.23
2021-05-21,Peru,San Martin,17.48,145,7,0.84,43122,1300,3.01,5198.43,156.72,5.2,829520,116.58,-3.38,536.94,-11.45
2021-05-21,Peru,Lima,13.19,1478,100,0.89,868683,29265,3.37,7749.8,261.08,7.75,11209103,115.44,-9.84,585.89,-10.88
2021-05-21,Peru,Ayacucho,15.71,107,1,0.15,28215,822,2.91,4142.27,120.68,4.14,681149,111.28,-0.73,404.76,1.03
2021-05-21,Peru,Lambayeque,15.92,199,14,1.12,54292,2715,5.0,4342.15,217.14,4.34,1250349,106.31,-2.63,535.83,-12.39
2021-05-21,Peru,Madre de dios,8.2,11,1,0.75,13021,239,1.84,9709.56,178.22,9.71,134105,99.91,-6.71,345.98,-8.21
2021-05-21,Peru,Huancavelica,9.36,46,2,0.41,14334,426,2.97,2917.7,86.71,2.92,491278,97.5,0.2,375.15,-6.52
2021-05-21,Peru,Cajamarca,13.29,279,10,0.48,56827,1462,2.57,2705.93,69.62,2.71,2100090,90.1,-3.14,394.48,-7.99
2021-05-21,Peru,Callao,6.23,63,11,1.09,94245,3404,3.61,9322.12,336.7,9.32,1010982,80.8,-18.5,491.18,-21.76
2021-05-21,Peru,Piura,11.15,307,19,0.69,76027,3266,4.3,2760.71,118.6,2.76,2753890,76.01,-0.94,328.11,-8.39
2021-05-21,Peru,Huanuco,13.58,116,3,0.35,31479,1053,3.35,3685.06,123.27,3.69,854234,72.69,2.11,268.07,0.82
2021-05-21,Peru,Ucayali,12.25,60,6,1.23,30993,984,3.17,6329.44,200.95,6.33,489664,66.99,-1.84,353.71,-15.52
2021-05-21,Peru,Puno,10.94,185,10,0.59,31413,974,3.1,1857.9,57.61,1.86,1690783,63.76,1.89,207.53,4.37
2021-05-21,Peru,Loreto,4.57,47,1,0.1,39537,1412,3.57,3842.39,137.22,3.84,1028968,39.85,-3.3,155.89,0.49
