date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Peru,Callao,0.0,0,0,0.0,71722,2764,3.85,7094.29,273.4,7.09,1010982,362.72,-72.11,1276.47,-28.19
2021-04-01,Peru,Madre de dios,0.0,0,0,0.0,11664,194,1.66,8697.66,144.66,8.7,134105,254.28,-43.25,1034.26,-29.08
2021-04-01,Peru,Moquegua,0.0,0,0,0.0,21770,488,2.24,12188.43,273.22,12.19,178612,243.55,-3.92,890.17,-44.23
2021-04-01,Peru,Ucayali,0.0,0,0,0.0,26691,692,2.59,5450.88,141.32,5.45,489664,207.7,-31.86,769.93,-18.38
2021-04-01,Peru,Lima,0.0,0,0,0.0,726435,22863,3.15,6480.76,203.97,6.48,11209103,200.5,-35.0,931.3,-31.47
2021-04-01,Peru,Tumbes,0.0,0,0,0.0,13423,483,3.6,5720.73,205.85,5.72,234638,182.41,-13.64,686.6,-11.51
2021-04-01,Peru,Ancash,0.0,0,0,0.0,51203,2121,4.14,4482.02,185.66,4.48,1142409,172.54,-29.5,690.22,-15.41
2021-04-01,Peru,Apurimac,0.0,0,0,0.0,13745,328,2.39,3009.95,71.83,3.01,456652,143.87,-22.77,493.81,-12.7
2021-04-01,Peru,San Martin,0.0,0,0,0.0,33784,976,2.89,4072.72,117.66,4.07,829520,128.39,-18.81,456.05,-16.03
2021-04-01,Peru,Cusco,0.0,0,0,0.0,43654,858,1.97,2933.52,57.66,2.93,1488112,124.25,-16.46,518.28,-18.14
2021-04-01,Peru,Pasco,0.0,0,0,0.0,11037,290,2.63,3654.78,96.03,3.65,301988,118.22,-13.58,503.69,-15.89
2021-04-01,Peru,Junin,0.0,0,0,0.0,50720,1743,3.44,3354.25,115.27,3.35,1512111,114.07,-14.22,427.73,-17.33
2021-04-01,Peru,Amazonas,0.0,0,0,0.0,23203,368,1.59,5509.8,87.39,5.51,421122,110.89,-16.15,437.18,-17.81
2021-04-01,Peru,La Libertad,0.0,0,0,0.0,54066,3148,5.82,2456.3,143.02,2.46,2201112,97.4,-13.99,356.03,-10.95
2021-04-01,Peru,Lambayeque,0.0,0,0,0.0,42286,2256,5.34,3381.94,180.43,3.38,1250349,96.93,-8.24,298.19,-5.68
2021-04-01,Peru,Ayacucho,0.0,0,0,0.0,23005,611,2.66,3377.38,89.7,3.38,681149,93.67,-15.27,477.29,-16.15
2021-04-01,Peru,Ica,0.0,0,0,0.0,44612,2441,5.47,5724.1,313.2,5.72,779372,90.07,-18.35,406.73,-20.14
2021-04-01,Peru,Cajamarca,0.0,0,0,0.0,40679,916,2.25,1937.01,43.62,1.94,2100090,89.43,-14.24,333.76,-12.19
2021-04-01,Peru,Tacna,0.0,0,0,0.0,21937,672,3.06,6498.25,199.06,6.5,337583,85.91,-11.55,462.72,-25.77
2021-04-01,Peru,Piura,0.0,0,0,0.0,57951,2533,4.37,2104.33,91.98,2.1,2753890,79.39,-15.8,276.77,-5.19
2021-04-01,Peru,Arequipa,0.0,0,0,0.0,65601,2147,3.27,4432.47,145.07,4.43,1480009,72.83,-8.11,303.5,-16.35
2021-04-01,Peru,Huancavelica,0.0,0,0,0.0,10875,282,2.59,2213.61,57.4,2.21,491278,59.84,-10.79,238.76,-7.73
2021-04-01,Peru,Loreto,0.0,0,0,0.0,35848,1323,3.69,3483.88,128.58,3.48,1028968,58.99,-13.7,334.52,-10.5
2021-04-01,Peru,Huanuco,0.0,0,0,0.0,26873,823,3.06,3145.86,96.34,3.15,854234,54.68,-5.85,176.65,-5.38
2021-04-01,Peru,Puno,0.0,0,0,0.0,26023,688,2.64,1539.11,40.69,1.54,1690783,23.25,-4.73,113.87,-6.09
