date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Peru,Moquegua,16.24,29,1,0.56,14297,279,1.95,8004.5,156.2,8.0,178612,148.37,-3.36,550.39,-4.48
2020-10-30,Peru,Tumbes,16.2,38,0,0.0,8441,316,3.74,3597.46,134.68,3.6,234638,120.19,-10.22,446.21,-9.8
2020-10-30,Peru,Amazonas,17.1,72,0,0.0,16647,226,1.36,3953.01,53.67,3.95,421122,102.11,-7.36,410.12,-10.45
2020-10-30,Peru,San Martin,18.32,152,1,0.12,21231,735,3.46,2559.43,88.61,2.56,829520,101.14,2.29,384.18,-0.73
2020-10-30,Peru,Callao,13.85,140,0,0.0,37131,1837,4.95,3672.77,181.7,3.67,1010982,82.5,-5.54,450.95,-1.18
2020-10-30,Peru,Ucayali,13.68,67,1,0.2,17820,339,1.9,3639.23,69.23,3.64,489664,78.62,1.22,339.63,5.92
2020-10-30,Peru,Madre de dios,8.95,12,0,0.0,8762,145,1.65,6533.69,108.12,6.53,134105,61.89,-4.47,393.71,-2.24
2020-10-30,Peru,Tacna,10.66,36,0,0.0,13055,235,1.8,3867.2,69.61,3.87,337583,60.14,-0.89,309.57,0.59
2020-10-30,Peru,Ancash,9.98,114,2,0.18,26133,1363,5.22,2287.53,119.31,2.29,1142409,58.57,-0.96,280.01,0.18
2020-10-30,Peru,Lima,6.82,764,23,0.21,406667,15473,3.8,3628.01,138.04,3.63,11209103,57.84,-4.77,291.62,-4.98
2020-10-30,Peru,Loreto,14.19,146,0,0.0,22115,971,4.39,2149.24,94.37,2.15,1028968,57.83,5.25,277.47,9.14
2020-10-30,Peru,Ayacucho,10.72,73,1,0.15,13228,333,2.52,1942.01,48.89,1.94,681149,51.83,-1.02,241.81,3.67
2020-10-30,Peru,Junin,8.33,126,3,0.2,23030,839,3.64,1523.04,55.49,1.52,1512111,49.4,0.46,203.55,3.83
2020-10-30,Peru,Ica,8.47,66,3,0.38,29663,1676,5.65,3806.01,215.04,3.81,779372,46.72,4.75,238.92,-3.59
2020-10-30,Peru,Apurimac,11.83,54,0,0.0,5750,112,1.95,1259.16,24.53,1.26,456652,46.43,2.19,201.7,1.76
2020-10-30,Peru,Arequipa,6.35,94,2,0.14,44600,1454,3.26,3013.5,98.24,3.01,1480009,44.19,-2.77,175.28,-2.03
2020-10-30,Peru,Lambayeque,6.72,84,2,0.16,28662,1777,6.2,2292.32,142.12,2.29,1250349,43.36,-1.52,182.64,-0.32
2020-10-30,Peru,Huanuco,5.74,49,1,0.12,17335,420,2.42,2029.3,49.17,2.03,854234,37.24,0.82,141.3,-1.05
2020-10-30,Peru,La Libertad,5.0,110,5,0.23,32725,2294,7.01,1486.75,104.22,1.49,2201112,33.89,-1.5,160.1,-1.41
2020-10-30,Peru,Pasco,4.97,15,0,0.0,5667,114,2.01,1876.56,37.75,1.88,301988,30.81,0.67,178.19,1.33
2020-10-30,Peru,Puno,3.61,61,0,0.0,17123,341,1.99,1012.73,20.17,1.01,1690783,28.45,-0.29,120.95,-0.12
2020-10-30,Peru,Cusco,4.1,61,1,0.07,22365,462,2.07,1502.91,31.05,1.5,1488112,26.06,-1.88,116.05,-1.81
2020-10-30,Peru,Huancavelica,6.11,30,0,0.0,7245,125,1.73,1474.73,25.44,1.47,491278,23.0,4.69,95.66,-6.51
2020-10-30,Peru,Cajamarca,4.52,95,2,0.1,22164,517,2.33,1055.38,24.62,1.06,2100090,21.38,-1.0,102.23,-1.1
2020-10-30,Peru,Piura,3.56,98,1,0.04,38324,2028,5.29,1391.63,73.64,1.39,2753890,19.49,0.26,110.35,0.29
