date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Peru,Junin,3.51,53,3,0.2,85664,6979,8.15,5665.19,461.54,5.67,1512111,26.92,-0.13,116.46,0.14
2021-09-28,Peru,Tumbes,4.69,11,0,0.0,18709,1559,8.33,7973.56,664.43,7.97,234638,25.15,1.28,143.21,-4.69
2021-09-28,Peru,Ancash,2.63,30,-1,-0.09,76882,6636,8.63,6729.81,580.88,6.73,1142409,23.21,-0.08,89.03,0.18
2021-09-28,Peru,Ica,3.21,25,0,0.0,58529,8325,14.22,7509.76,1068.17,7.51,779372,23.09,-1.02,101.47,-2.44
2021-09-28,Peru,Moquegua,1.68,3,-1,-0.56,29514,1510,5.12,16524.09,845.41,16.52,178612,22.96,1.12,137.75,-6.72
2021-09-28,Peru,Lima,3.81,427,5,0.04,947526,88347,9.32,8453.18,788.17,8.45,11209103,22.69,0.67,93.83,-0.55
2021-09-28,Peru,Callao,3.17,32,1,0.1,100432,9944,9.9,9934.1,983.6,9.93,1010982,22.16,1.49,96.26,-1.18
2021-09-28,Peru,Amazonas,2.14,9,1,0.24,31499,1253,3.98,7479.78,297.54,7.48,421122,22.08,-0.95,72.4,-1.42
2021-09-28,Peru,Ayacucho,3.38,23,-1,-0.15,33625,2095,6.23,4936.51,307.57,4.94,681149,16.45,0.59,102.77,-1.02
2021-09-28,Peru,Cusco,2.62,39,2,0.13,73207,4748,6.49,4919.45,319.06,4.92,1488112,15.86,-0.07,81.39,0.2
2021-09-28,Peru,Arequipa,1.89,28,-3,-0.2,114549,9641,8.42,7739.75,651.41,7.74,1480009,13.64,-0.61,84.54,-2.97
2021-09-28,Peru,San Martin,1.33,11,3,0.36,48523,3053,6.29,5849.53,368.04,5.85,829520,13.39,-0.24,48.46,-0.12
2021-09-28,Peru,Puno,1.72,29,1,0.06,39790,4108,10.32,2353.35,242.96,2.35,1690783,12.66,0.95,72.33,-1.36
2021-09-28,Peru,Pasco,1.66,5,0,0.0,15751,1040,6.6,5215.77,344.38,5.22,301988,12.25,1.0,66.22,-5.96
2021-09-28,Peru,La Libertad,1.73,38,1,0.05,87844,10154,11.56,3990.89,461.31,3.99,2201112,11.87,0.69,50.94,-0.36
2021-09-28,Peru,Lambayeque,1.52,19,0,0.0,61187,8584,14.03,4893.59,686.53,4.89,1250349,11.04,0.48,44.24,-0.8
2021-09-28,Peru,Piura,1.42,39,2,0.07,87199,11925,13.68,3166.39,433.02,3.17,2753890,10.5,-0.14,48.09,-0.29
2021-09-28,Peru,Apurimac,0.44,2,1,0.22,26045,1501,5.76,5703.47,328.7,5.7,456652,10.29,0.0,51.21,-1.31
2021-09-28,Peru,Tacna,1.78,6,0,0.0,29694,1948,6.56,8796.06,577.04,8.8,337583,9.47,-0.59,46.2,0.89
2021-09-28,Peru,Huancavelica,0.2,1,2,0.41,16122,1152,7.15,3281.65,234.49,3.28,491278,8.54,-1.22,36.01,-1.22
2021-09-28,Peru,Madre de dios,0.0,0,0,0.0,13836,768,5.55,10317.29,572.69,10.32,134105,7.46,-2.24,35.08,-5.22
2021-09-28,Peru,Loreto,1.36,14,-2,-0.19,44980,4169,9.27,4371.37,405.16,4.37,1028968,6.22,0.97,20.11,0.39
2021-09-28,Peru,Cajamarca,0.52,11,3,0.14,65557,4110,6.27,3121.63,195.71,3.12,2100090,5.86,-0.96,30.86,-0.53
2021-09-28,Peru,Huanuco,0.94,8,-2,-0.23,35490,2689,7.58,4154.6,314.78,4.15,854234,5.05,-0.23,36.89,-1.4
2021-09-28,Peru,Ucayali,0.41,2,0,0.0,32065,3091,9.64,6548.37,631.25,6.55,489664,3.06,0.21,17.35,0.0
