date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Peru,Moquegua,37.51,67,2,1.12,25992,1377,5.3,14552.21,770.94,14.55,178612,394.71,10.64,1168.43,16.79
2021-06-20,Peru,Arequipa,41.82,619,46,3.11,96111,8446,8.79,6493.95,570.67,6.49,1480009,343.99,3.98,1264.04,9.73
2021-06-20,Peru,Tacna,18.66,63,4,1.18,26942,1816,6.74,7980.85,537.94,7.98,337583,177.72,4.74,797.42,-6.22
2021-06-20,Peru,Tumbes,10.65,25,2,0.85,17296,1499,8.67,7371.36,638.86,7.37,234638,157.26,5.96,567.67,-20.89
2021-06-20,Peru,Apurimac,12.26,56,1,0.22,24247,1397,5.76,5309.73,305.92,5.31,456652,108.84,-3.51,605.05,-21.24
2021-06-20,Peru,Junin,9.72,147,19,1.26,77250,6586,8.53,5108.75,435.55,5.11,1512111,108.07,-6.81,651.27,-17.39
2021-06-20,Peru,Amazonas,6.41,27,3,0.71,29632,1152,3.89,7036.44,273.55,7.04,421122,96.64,-8.08,499.85,-23.27
2021-06-20,Peru,Ica,7.57,59,10,1.28,54384,7862,14.46,6977.93,1008.76,6.98,779372,89.56,-3.72,479.36,-11.93
2021-06-20,Peru,Cusco,9.81,146,8,0.54,66147,4388,6.63,4445.03,294.87,4.45,1488112,83.2,0.13,499.04,-11.49
2021-06-20,Peru,Lima,7.02,787,58,0.52,902304,85843,9.51,8049.74,765.83,8.05,11209103,80.88,-0.28,381.95,-7.66
2021-06-20,Peru,Ayacucho,7.49,51,4,0.59,30182,1951,6.46,4431.04,286.43,4.43,681149,71.67,1.18,376.29,-5.28
2021-06-20,Peru,San Martin,7.72,64,2,0.24,45482,2854,6.28,5482.93,344.05,5.48,829520,71.13,0.73,368.52,-6.75
2021-06-20,Peru,Ancash,8.93,102,3,0.26,72099,6384,8.85,6311.14,558.82,6.31,1142409,70.98,0.44,481.04,-13.04
2021-06-20,Peru,Callao,4.95,50,4,0.4,96762,9681,10.0,9571.09,957.58,9.57,1010982,60.55,0.2,306.13,-9.39
2021-06-20,Peru,La Libertad,6.31,139,7,0.32,81945,9792,11.95,3722.89,444.87,3.72,2201112,57.83,0.95,446.52,-7.41
2021-06-20,Peru,Puno,6.68,113,14,0.83,34367,3616,10.52,2032.61,213.87,2.03,1690783,46.66,0.23,221.5,-3.55
2021-06-20,Peru,Pasco,2.65,8,0,0.0,14637,965,6.59,4846.88,319.55,4.85,301988,46.35,-3.64,350.0,-7.62
2021-06-20,Peru,Cajamarca,2.9,61,3,0.14,61226,3856,6.3,2915.4,183.61,2.92,2100090,45.67,-3.15,276.86,-7.39
2021-06-20,Peru,Loreto,5.54,57,3,0.29,40925,4016,9.81,3977.29,390.29,3.98,1028968,42.67,2.24,163.95,-0.49
2021-06-20,Peru,Lambayeque,4.72,59,13,1.04,56948,8073,14.18,4554.57,645.66,4.55,1250349,40.16,0.0,289.09,-9.28
2021-06-20,Peru,Madre de dios,3.73,5,0,0.0,13469,738,5.48,10043.62,550.32,10.04,134105,38.78,0.0,401.95,-17.89
2021-06-20,Peru,Huanuco,4.8,41,2,0.23,33382,2563,7.68,3907.83,300.03,3.91,854234,37.58,-4.92,275.81,-7.02
2021-06-20,Peru,Piura,4.47,123,11,0.4,81142,11467,14.13,2946.45,416.39,2.95,2753890,34.93,2.07,240.24,-5.66
2021-06-20,Peru,Ucayali,4.08,20,1,0.2,31615,3003,9.5,6456.47,613.28,6.46,489664,34.51,-0.21,180.73,-4.91
2021-06-20,Peru,Huancavelica,1.42,7,3,0.61,15139,1100,7.27,3081.55,223.91,3.08,491278,31.34,-2.04,237.92,-10.79
