date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-12,Peru,Tacna,13.92,47,0,0.0,30342,1964,6.47,8988.01,581.78,8.99,337583,66.95,1.77,163.52,12.14
2021-11-12,Peru,Tumbes,9.38,22,0,0.0,19113,1570,8.21,8145.74,669.12,8.15,234638,43.9,-5.11,147.06,8.1
2021-11-12,Peru,Ica,4.36,34,1,0.13,59669,8386,14.05,7656.04,1075.99,7.66,779372,33.75,0.77,103.53,3.46
2021-11-12,Peru,Lima,4.34,486,-7,-0.06,965800,88851,9.2,8616.21,792.67,8.62,11209103,32.73,-0.24,118.01,2.2
2021-11-12,Peru,Moquegua,3.36,6,0,0.0,29763,1519,5.1,16663.49,850.45,16.66,178612,29.12,1.68,90.16,1.12
2021-11-12,Peru,Piura,4.25,117,4,0.15,89673,12037,13.42,3256.23,437.09,3.26,2753890,25.64,1.27,70.5,3.78
2021-11-12,Peru,Callao,5.34,54,5,0.49,101813,9992,9.81,10070.7,988.35,10.07,1010982,25.13,-0.4,99.24,4.85
2021-11-12,Peru,La Libertad,2.77,61,0,0.0,89922,10218,11.36,4085.3,464.22,4.09,2201112,23.81,-0.05,75.26,2.45
2021-11-12,Peru,Ayacucho,1.76,12,1,0.15,34346,2127,6.19,5042.36,312.27,5.04,681149,22.32,-0.44,73.84,1.03
2021-11-12,Peru,Ancash,3.41,39,3,0.26,78257,6690,8.55,6850.17,585.6,6.85,1142409,21.37,1.05,80.56,2.62
2021-11-12,Peru,Lambayeque,3.68,46,-1,-0.08,62373,8614,13.81,4988.45,688.93,4.99,1250349,20.72,1.04,69.6,1.2
2021-11-12,Peru,Junin,2.05,31,1,0.07,87280,7031,8.06,5772.06,464.98,5.77,1512111,20.23,-0.86,74.62,0.86
2021-11-12,Peru,Amazonas,7.84,33,0,0.0,31965,1259,3.94,7590.44,298.96,7.59,421122,19.7,1.67,81.42,7.13
2021-11-12,Peru,Madre de dios,2.24,3,0,0.0,13953,775,5.55,10404.53,577.91,10.4,134105,17.9,2.24,67.86,2.24
2021-11-12,Peru,Cusco,2.42,36,-2,-0.13,74536,4802,6.44,5008.76,322.69,5.01,1488112,17.46,0.67,64.45,1.61
2021-11-12,Peru,Arequipa,1.55,23,2,0.14,115781,9692,8.37,7822.99,654.86,7.82,1480009,16.34,-0.88,56.82,0.81
2021-11-12,Peru,Huanuco,3.51,30,1,0.12,35838,2705,7.55,4195.34,316.66,4.2,854234,15.09,2.92,32.07,3.28
2021-11-12,Peru,Apurimac,1.31,6,0,0.0,26408,1515,5.74,5782.96,331.76,5.78,456652,14.67,0.65,62.41,0.22
2021-11-12,Peru,Pasco,0.99,3,1,0.33,15933,1052,6.6,5276.04,348.36,5.28,301988,13.24,-2.32,47.0,0.66
2021-11-12,Peru,Puno,1.6,27,0,0.0,40982,4192,10.23,2423.85,247.93,2.42,1690783,11.89,0.65,48.03,0.89
2021-11-12,Peru,San Martin,0.84,7,5,0.6,48894,3010,6.16,5894.25,362.86,5.89,829520,7.35,-1.09,28.79,0.48
2021-11-12,Peru,Huancavelica,0.61,3,0,0.0,16307,1165,7.14,3319.3,237.14,3.32,491278,6.92,-0.41,27.26,-0.41
2021-11-12,Peru,Cajamarca,0.95,20,1,0.05,66229,4140,6.25,3153.63,197.13,3.15,2100090,5.8,-0.38,19.82,0.47
2021-11-12,Peru,Loreto,0.0,0,3,0.29,45182,4176,9.24,4391.0,405.84,4.39,1028968,5.16,-0.19,12.22,0.0
2021-11-12,Peru,Ucayali,0.41,2,1,0.2,32155,3091,9.61,6566.75,631.25,6.57,489664,3.48,0.21,13.06,0.41
