date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Peru,Callao,72.11,729,16,1.58,68055,2704,3.97,6731.57,267.46,6.73,1010982,494.18,35.02,1156.29,31.46
2021-03-25,Peru,Madre de dios,43.25,58,0,0.0,11323,192,1.7,8443.38,143.17,8.44,134105,343.76,12.68,911.21,12.68
2021-03-25,Peru,Lima,35.0,3923,73,0.65,703961,22343,3.17,6280.26,199.33,6.28,11209103,295.08,-2.9,938.44,2.81
2021-03-25,Peru,Ucayali,31.86,156,6,1.23,25674,647,2.52,5243.19,132.13,5.24,489664,260.8,-0.82,643.91,17.97
2021-03-25,Peru,Ancash,29.5,337,8,0.7,49232,2043,4.15,4309.49,178.83,4.31,1142409,247.37,-11.47,623.86,9.45
2021-03-25,Peru,Moquegua,3.92,7,1,0.56,21335,483,2.26,11944.89,270.42,11.94,178612,223.94,-32.47,890.73,-38.07
2021-03-25,Peru,Tumbes,13.64,32,1,0.43,12995,477,3.67,5538.32,203.29,5.54,234638,220.34,-28.55,701.94,-10.23
2021-03-25,Peru,Apurimac,22.77,104,3,0.66,13088,316,2.41,2866.08,69.2,2.87,456652,169.49,6.78,426.15,9.63
2021-03-25,Peru,Cusco,16.46,245,2,0.13,41805,838,2.0,2809.26,56.31,2.81,1488112,159.72,-7.73,503.16,-2.69
2021-03-25,Peru,Pasco,13.58,41,0,0.0,10680,277,2.59,3536.56,91.73,3.54,301988,157.63,0.33,470.23,-3.31
2021-03-25,Peru,San Martin,18.81,156,3,0.36,32719,947,2.89,3944.33,114.16,3.94,829520,143.22,-3.61,390.34,8.68
2021-03-25,Peru,Ayacucho,15.27,104,7,1.03,22367,586,2.62,3283.72,86.03,3.28,681149,140.79,-4.7,491.96,-0.15
2021-03-25,Peru,Ica,18.35,143,8,1.03,43910,2398,5.46,5634.02,307.68,5.63,779372,123.05,-5.39,439.96,-10.13
2021-03-25,Peru,Junin,14.22,215,11,0.73,48995,1706,3.48,3240.17,112.82,3.24,1512111,122.02,-4.63,413.19,-3.44
2021-03-25,Peru,Amazonas,16.15,68,0,0.0,22736,357,1.57,5398.91,84.77,5.4,421122,118.97,-8.07,416.05,-7.6
2021-03-25,Peru,La Libertad,13.99,308,14,0.64,51922,3066,5.91,2358.9,139.29,2.36,2201112,113.39,-2.64,335.28,0.54
2021-03-25,Peru,Loreto,13.7,141,4,0.39,35241,1304,3.7,3424.89,126.73,3.42,1028968,104.47,-0.88,466.11,-14.29
2021-03-25,Peru,Tacna,11.55,39,0,0.0,21647,658,3.04,6412.35,194.92,6.41,337583,104.27,-4.45,548.61,-29.33
2021-03-25,Peru,Cajamarca,14.24,299,3,0.14,38801,887,2.29,1847.59,42.24,1.85,2100090,99.95,-1.95,304.94,0.91
2021-03-25,Peru,Lambayeque,8.24,103,4,0.32,41074,2222,5.41,3285.0,177.71,3.29,1250349,94.06,-3.44,258.06,3.68
2021-03-25,Peru,Piura,15.8,435,5,0.18,55765,2497,4.48,2024.95,90.67,2.02,2753890,93.73,4.72,227.55,10.64
2021-03-25,Peru,Arequipa,8.11,120,3,0.2,64523,2124,3.29,4359.64,143.51,4.36,1480009,77.99,-3.51,324.46,-10.67
2021-03-25,Peru,Huancavelica,10.79,53,2,0.41,10581,271,2.56,2153.77,55.16,2.15,491278,76.74,4.48,218.82,5.29
2021-03-25,Peru,Huanuco,5.85,50,0,0.0,26406,811,3.07,3091.19,94.94,3.09,854234,51.97,-1.17,155.1,-0.24
2021-03-25,Peru,Puno,4.73,80,1,0.06,25630,677,2.64,1515.87,40.04,1.52,1690783,28.45,-0.42,121.08,-0.12
