date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Peru,Moquegua,337.04,602,20,11.2,18559,430,2.32,10390.68,240.75,10.39,178612,793.34,337.04,1466.3,337.04
2021-02-08,Peru,Tacna,261.57,883,77,22.81,17842,458,2.57,5285.22,135.67,5.29,337583,620.89,261.57,954.74,261.57
2021-02-08,Peru,Lima,263.15,29497,594,5.3,539361,18590,3.45,4811.81,165.85,4.81,11209103,526.21,263.15,837.59,263.15
2021-02-08,Peru,Callao,253.42,2562,77,7.62,51060,2226,4.36,5050.54,220.18,5.05,1010982,497.54,253.42,795.76,253.42
2021-02-08,Peru,Ica,216.58,1688,77,9.88,37522,2026,5.4,4814.39,259.95,4.81,779372,462.55,216.58,723.52,216.58
2021-02-08,Peru,Pasco,186.1,562,12,3.97,8431,197,2.34,2791.83,65.23,2.79,301988,400.02,186.1,631.16,186.1
2021-02-08,Peru,Ancash,190.91,2181,45,3.94,39048,1734,4.44,3418.04,151.78,3.42,1142409,390.58,190.91,754.2,190.91
2021-02-08,Peru,Junin,154.95,2343,95,6.28,37473,1256,3.35,2478.19,83.06,2.48,1512111,385.36,154.95,647.71,154.95
2021-02-08,Peru,Tumbes,103.14,242,24,10.23,10651,405,3.8,4539.33,172.61,4.54,234638,321.35,103.14,524.22,103.14
2021-02-08,Peru,Arequipa,124.05,1836,65,4.39,55617,1844,3.32,3757.88,124.59,3.76,1480009,312.97,124.05,518.51,124.05
2021-02-08,Peru,Apurimac,112.12,512,17,3.72,10144,225,2.22,2221.39,49.27,2.22,456652,273.07,112.12,614.04,112.12
2021-02-08,Peru,Cusco,127.21,1893,26,1.75,30574,639,2.09,2054.55,42.94,2.05,1488112,251.8,127.21,358.58,127.21
2021-02-08,Peru,Amazonas,87.62,369,11,2.61,20070,292,1.45,4765.84,69.34,4.77,421122,242.92,87.62,405.1,87.62
2021-02-08,Peru,Huanuco,73.52,628,46,5.38,23967,673,2.81,2805.67,78.78,2.81,854234,198.43,73.52,430.67,73.52
2021-02-08,Peru,Ayacucho,82.51,562,22,3.23,17518,438,2.5,2571.83,64.3,2.57,681149,194.82,82.51,349.12,82.51
2021-02-08,Peru,San Martin,67.87,563,13,1.57,28192,844,2.99,3398.59,101.75,3.4,829520,183.84,67.87,314.28,67.87
2021-02-08,Peru,Ucayali,72.7,356,24,4.9,21856,452,2.07,4463.47,92.31,4.46,489664,174.61,72.7,328.81,72.7
2021-02-08,Peru,Lambayeque,63.1,789,29,2.32,36428,2071,5.69,2913.43,165.63,2.91,1250349,142.6,63.1,262.24,63.1
2021-02-08,Peru,Huancavelica,58.83,289,10,2.04,8811,189,2.15,1793.49,38.47,1.79,491278,137.4,58.83,195.21,58.83
2021-02-08,Peru,Madre de dios,49.96,67,1,0.75,9837,168,1.71,7335.3,125.27,7.34,134105,129.0,49.96,211.77,49.96
2021-02-08,Peru,Cajamarca,47.81,1004,39,1.86,29723,716,2.41,1415.32,34.09,1.42,2100090,120.14,47.81,228.23,47.81
2021-02-08,Peru,Puno,49.15,831,28,1.66,21884,501,2.29,1294.31,29.63,1.29,1690783,114.09,49.15,158.15,49.15
2021-02-08,Peru,Loreto,56.37,580,14,1.36,27938,1071,3.83,2715.15,104.08,2.72,1028968,112.15,56.37,166.47,56.37
2021-02-08,Peru,La Libertad,52.88,1164,46,2.09,41374,2683,6.48,1879.69,121.89,1.88,2201112,111.76,52.88,200.08,52.88
2021-02-08,Peru,Piura,35.55,979,29,1.05,47341,2339,4.94,1719.06,84.93,1.72,2753890,87.69,35.55,174.91,35.55
