date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Peru,Moquegua,29.67,53,1,0.56,26900,1419,5.28,15060.58,794.46,15.06,178612,296.71,-9.52,1074.93,-8.4
2021-07-06,Peru,Arequipa,25.47,377,39,2.64,103480,9094,8.79,6991.85,614.46,6.99,1480009,284.18,-9.66,1082.82,-24.66
2021-07-06,Peru,Tacna,15.4,52,4,1.18,28016,1877,6.7,8299.0,556.01,8.3,337583,186.02,-8.89,630.04,-30.81
2021-07-06,Peru,Junin,10.52,159,8,0.53,79523,6738,8.47,5259.07,445.6,5.26,1512111,84.73,-2.77,357.01,-9.45
2021-07-06,Peru,Cusco,6.72,100,10,0.67,68262,4514,6.61,4587.15,303.34,4.59,1488112,83.12,-2.69,300.91,-4.37
2021-07-06,Peru,Loreto,10.98,113,-1,-0.1,42064,4057,9.64,4087.98,394.28,4.09,1028968,79.8,5.93,173.69,6.8
2021-07-06,Peru,Apurimac,6.57,30,4,0.88,24906,1434,5.76,5454.04,314.02,5.45,456652,74.45,-7.01,319.72,-9.63
2021-07-06,Peru,Ica,7.44,58,9,1.15,55373,7995,14.44,7104.82,1025.83,7.1,779372,73.39,-0.26,294.97,-10.27
2021-07-06,Peru,Tumbes,1.28,3,2,0.85,17597,1523,8.65,7499.64,649.08,7.5,234638,72.47,-4.69,327.32,-10.65
2021-07-06,Peru,Ancash,7.18,82,5,0.44,73418,6466,8.81,6426.6,566.0,6.43,1142409,70.74,-0.17,245.88,-8.05
2021-07-06,Peru,Amazonas,8.07,34,3,0.71,30129,1178,3.91,7154.46,279.73,7.15,421122,64.82,-0.24,283.04,-1.67
2021-07-06,Peru,San Martin,6.87,57,1,0.12,46345,2880,6.21,5586.97,347.19,5.59,829520,60.87,-1.21,226.98,-5.06
2021-07-06,Peru,Ayacucho,5.58,38,3,0.44,30866,2006,6.5,4531.46,294.5,4.53,681149,52.71,-0.88,219.95,-5.72
2021-07-06,Peru,La Libertad,7.0,154,8,0.36,83820,9947,11.87,3808.08,451.91,3.81,2201112,52.65,1.68,185.25,-2.9
2021-07-06,Peru,Lima,5.68,637,34,0.3,912482,86673,9.5,8140.54,773.24,8.14,11209103,52.14,-0.88,222.74,-2.92
2021-07-06,Peru,Pasco,3.97,12,5,1.66,14856,993,6.68,4919.4,328.82,4.92,301988,50.99,1.32,166.21,-3.98
2021-07-06,Peru,Puno,4.14,70,12,0.71,35722,3779,10.58,2112.75,223.51,2.11,1690783,44.42,-1.54,158.62,-1.89
2021-07-06,Peru,Piura,3.78,104,11,0.4,83003,11602,13.98,3014.03,421.29,3.01,2753890,42.99,-1.67,140.7,-8.57
2021-07-06,Peru,Callao,4.25,43,8,0.79,97488,9751,10.0,9642.9,964.51,9.64,1010982,42.44,-0.2,178.56,-2.38
2021-07-06,Peru,Lambayeque,5.12,64,29,2.32,57733,8234,14.26,4617.35,658.54,4.62,1250349,38.16,0.48,132.88,-3.68
2021-07-06,Peru,Huanuco,4.1,35,1,0.12,33878,2608,7.7,3965.89,305.3,3.97,854234,37.23,-0.23,139.2,-3.63
2021-07-06,Peru,Cajamarca,3.76,79,1,0.05,62578,3943,6.3,2979.78,187.75,2.98,2100090,35.47,-0.38,149.66,-4.14
2021-07-06,Peru,Huancavelica,2.65,13,3,0.61,15346,1114,7.26,3123.69,226.76,3.12,491278,24.22,-1.22,99.34,-4.47
2021-07-06,Peru,Madre de dios,3.73,5,0,0.0,13543,743,5.49,10098.8,554.04,10.1,134105,20.88,0.75,167.8,-10.44
2021-07-06,Peru,Ucayali,0.41,2,-1,-0.2,31723,3020,9.52,6478.52,616.75,6.48,489664,11.02,-1.22,81.26,-1.02
