date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Peru,Moquegua,27.99,50,4,2.24,28117,1459,5.19,15741.94,816.85,15.74,178612,222.26,4.48,978.06,-11.2
2021-07-27,Peru,Arequipa,11.69,173,4,0.27,108712,9425,8.67,7345.36,636.82,7.35,1480009,85.61,0.61,637.7,-23.44
2021-07-27,Peru,Tacna,10.37,35,4,1.18,28955,1924,6.64,8577.15,569.93,8.58,337583,70.51,-3.85,464.2,-13.92
2021-07-27,Peru,Loreto,5.64,58,4,0.39,43820,4122,9.41,4258.64,400.6,4.26,1028968,48.01,-2.43,250.48,0.59
2021-07-27,Peru,Tumbes,4.26,10,1,0.43,17868,1539,8.61,7615.13,655.9,7.62,234638,43.05,-1.71,187.96,-1.71
2021-07-27,Peru,San Martin,6.87,57,2,0.24,47348,2912,6.15,5707.88,351.05,5.71,829520,37.48,0.24,181.77,-1.21
2021-07-27,Peru,Ayacucho,4.4,30,0,0.0,31797,2043,6.43,4668.14,299.93,4.67,681149,37.29,-1.77,189.4,-2.06
2021-07-27,Peru,Amazonas,3.56,15,2,0.47,30682,1208,3.94,7285.77,286.85,7.29,421122,35.86,-3.33,196.13,-4.75
2021-07-27,Peru,Cusco,4.03,60,2,0.13,70110,4600,6.56,4711.34,309.12,4.71,1488112,34.81,-0.07,207.31,-5.38
2021-07-27,Peru,Junin,4.3,65,8,0.53,81427,6845,8.41,5384.99,452.68,5.38,1512111,33.59,-2.64,210.63,-8.99
2021-07-27,Peru,Ancash,2.71,31,6,0.53,74627,6542,8.77,6532.42,572.65,6.53,1142409,32.3,-2.89,176.55,-4.64
2021-07-27,Peru,Pasco,7.95,24,0,0.0,15144,1015,6.7,5014.77,336.11,5.01,301988,32.12,3.65,146.35,5.3
2021-07-27,Peru,Huanuco,4.45,38,1,0.12,34603,2642,7.64,4050.76,309.28,4.05,854234,31.14,1.87,122.11,0.12
2021-07-27,Peru,Ica,6.16,48,3,0.38,56206,8141,14.48,7211.7,1044.56,7.21,779372,29.5,1.67,180.25,-1.54
2021-07-27,Peru,Apurimac,6.13,28,0,0.0,25427,1461,5.75,5568.14,319.94,5.57,456652,28.25,1.97,188.56,-7.45
2021-07-27,Peru,Lima,3.5,392,23,0.21,922829,87322,9.46,8232.85,779.03,8.23,11209103,26.01,-0.76,144.44,-3.06
2021-07-27,Peru,Callao,3.26,33,-1,-0.1,98288,9829,10.0,9722.03,972.22,9.72,1010982,22.83,-0.89,121.53,-1.19
2021-07-27,Peru,Puno,2.07,35,9,0.53,36985,3902,10.55,2187.45,230.78,2.19,1690783,22.72,0.06,119.11,-3.61
2021-07-27,Peru,Huancavelica,2.44,12,0,0.0,15609,1125,7.21,3177.22,228.99,3.18,491278,19.74,-0.21,77.77,-1.43
2021-07-27,Peru,Lambayeque,2.0,25,3,0.24,58662,8462,14.43,4691.65,676.77,4.69,1250349,19.36,0.32,112.48,-2.64
2021-07-27,Peru,Cajamarca,2.67,56,1,0.05,63789,4013,6.29,3037.44,191.09,3.04,2100090,18.85,0.86,93.12,-1.47
2021-07-27,Peru,Madre de dios,1.49,2,0,0.0,13641,749,5.49,10171.88,558.52,10.17,134105,17.9,-0.75,93.97,-1.49
2021-07-27,Peru,La Libertad,1.73,38,1,0.05,85437,10029,11.74,3881.54,455.63,3.88,2201112,15.82,-1.31,126.13,-3.59
2021-07-27,Peru,Piura,1.53,42,4,0.15,84435,11703,13.86,3066.03,424.96,3.07,2753890,12.28,-1.01,95.0,-3.92
2021-07-27,Peru,Ucayali,1.84,9,4,0.82,31853,3046,9.56,6505.07,622.06,6.51,489664,10.62,0.61,37.57,0.21
