date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Peru,Arequipa,35.13,520,48,3.24,99274,8711,8.77,6707.66,588.58,6.71,1480009,293.91,-16.09,1313.7,1.89
2021-06-26,Peru,Moquegua,39.19,70,6,3.36,26370,1392,5.28,14763.85,779.34,14.76,178612,291.13,2.24,1211.53,5.04
2021-06-26,Peru,Tacna,24.29,82,-2,-0.59,27388,1833,6.69,8112.97,542.98,8.11,337583,173.0,2.67,801.27,-1.78
2021-06-26,Peru,Apurimac,13.58,62,1,0.22,24566,1415,5.76,5379.59,309.86,5.38,456652,95.25,-5.03,507.81,-10.95
2021-06-26,Peru,Junin,13.29,201,3,0.2,78242,6638,8.48,5174.36,438.99,5.17,1512111,92.33,-2.85,572.98,-12.77
2021-06-26,Peru,Cusco,9.41,140,6,0.4,67025,4444,6.63,4504.03,298.63,4.5,1488112,78.49,0.74,441.92,-8.8
2021-06-26,Peru,Tumbes,5.97,14,5,2.13,17427,1508,8.65,7427.19,642.69,7.43,234638,74.15,-19.18,505.02,-7.67
2021-06-26,Peru,Amazonas,8.31,35,1,0.24,29856,1159,3.88,7089.63,275.22,7.09,421122,73.61,1.66,434.78,-17.34
2021-06-26,Peru,Ica,7.7,60,8,1.03,54801,7914,14.44,7031.43,1015.43,7.03,779372,72.49,-4.75,440.22,-7.7
2021-06-26,Peru,Ayacucho,6.46,44,6,0.88,30507,1966,6.44,4478.76,288.63,4.48,681149,68.72,-0.15,336.51,-9.25
2021-06-26,Peru,Ancash,7.35,84,5,0.44,72610,6417,8.84,6355.87,561.71,6.36,1142409,61.45,-1.58,409.44,-9.81
2021-06-26,Peru,San Martin,8.08,67,-9,-1.08,45840,2854,6.23,5526.09,344.05,5.53,829520,58.96,-2.17,327.65,-9.4
2021-06-26,Peru,Lima,6.56,735,6,0.05,906636,86122,9.5,8088.39,768.32,8.09,11209103,54.8,-1.67,338.6,-6.63
2021-06-26,Peru,Puno,5.68,96,17,1.01,34971,3676,10.51,2068.33,217.41,2.07,1690783,50.15,-1.18,210.43,-5.26
2021-06-26,Peru,La Libertad,5.32,117,24,1.09,82661,9880,11.95,3755.42,448.86,3.76,2201112,48.62,-4.22,350.54,-6.17
2021-06-26,Peru,Madre de dios,2.98,4,1,0.75,13515,741,5.48,10077.92,552.55,10.08,134105,45.49,-1.49,368.4,-5.22
2021-06-26,Peru,Loreto,5.05,52,-7,-0.68,41243,4018,9.74,4008.19,390.49,4.01,1028968,42.38,-0.39,165.8,0.48
2021-06-26,Peru,Cajamarca,4.14,87,-4,-0.19,61833,3882,6.28,2944.3,184.85,2.94,2100090,39.94,0.85,238.38,-9.15
2021-06-26,Peru,Callao,4.45,45,12,1.19,97059,9712,10.01,9600.47,960.65,9.6,1010982,38.98,-2.38,278.35,-1.78
2021-06-26,Peru,Lambayeque,4.64,58,10,0.8,57256,8125,14.19,4579.2,649.82,4.58,1250349,36.0,1.92,237.1,-11.28
2021-06-26,Peru,Piura,5.45,150,11,0.4,81819,11523,14.08,2971.03,418.43,2.97,2753890,33.21,2.07,210.36,-5.7
2021-06-26,Peru,Huanuco,4.33,37,5,0.59,33560,2585,7.7,3928.67,302.61,3.93,854234,30.91,-0.12,243.62,-9.25
2021-06-26,Peru,Pasco,2.65,8,1,0.33,14702,976,6.64,4868.41,323.19,4.87,301988,30.46,-4.3,275.49,-9.27
2021-06-26,Peru,Huancavelica,3.87,19,0,0.0,15227,1101,7.23,3099.47,224.11,3.1,491278,23.41,-1.22,181.75,-5.49
2021-06-26,Peru,Ucayali,1.63,8,-17,-3.47,31669,2992,9.45,6467.5,611.03,6.47,489664,18.38,-4.91,138.05,-10.62
