date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Peru,Arequipa,42.23,625,45,3.04,85492,7541,8.82,5776.45,509.52,5.78,1480009,306.96,-33.31,882.02,21.28
2021-06-02,Peru,Moquegua,34.71,62,4,2.24,24783,1327,5.35,13875.33,742.95,13.88,178612,254.73,-33.59,894.1,3.92
2021-06-02,Peru,Tacna,31.4,106,5,1.48,25524,1722,6.75,7560.81,510.1,7.56,337583,196.4,-21.33,634.82,20.44
2021-06-02,Peru,Junin,23.01,348,46,3.04,73150,6203,8.48,4837.61,410.22,4.84,1512111,183.38,-29.83,744.45,-8.6
2021-06-02,Peru,Tumbes,19.18,45,1,0.43,16683,1468,8.8,7110.1,625.64,7.11,234638,159.82,-8.95,639.73,1.28
2021-06-02,Peru,Apurimac,10.07,46,7,1.53,23216,1339,5.77,5083.96,293.22,5.08,456652,153.93,-48.18,851.83,-35.92
2021-06-02,Peru,Ancash,16.89,193,18,1.58,70086,6199,8.84,6134.93,542.63,6.13,1142409,144.95,-26.7,637.26,-14.53
2021-06-02,Peru,Amazonas,27.07,114,3,0.71,28790,1095,3.8,6836.5,260.02,6.84,421122,137.96,-16.62,577.97,3.32
2021-06-02,Peru,Cusco,14.85,221,20,1.34,63146,4169,6.6,4243.36,280.15,4.24,1488112,136.96,-29.43,593.45,-8.94
2021-06-02,Peru,Madre de dios,11.19,15,1,0.75,13238,731,5.52,9871.37,545.1,9.87,134105,135.73,-14.91,404.16,0.0
2021-06-02,Peru,La Libertad,8.68,191,26,1.18,78262,9513,12.16,3555.57,432.19,3.56,2201112,123.67,-18.35,548.23,-10.17
2021-06-02,Peru,Ica,18.35,143,19,2.44,52665,7604,14.44,6757.36,975.66,6.76,779372,122.66,-25.15,504.65,-12.7
2021-06-02,Peru,San Martin,9.89,82,9,1.08,44209,2762,6.25,5329.47,332.96,5.33,829520,105.37,-15.79,466.31,-13.01
2021-06-02,Peru,Ayacucho,14.53,99,4,0.59,29137,1883,6.46,4277.63,276.44,4.28,681149,104.53,-16.3,421.35,-2.21
2021-06-02,Peru,Lima,9.86,1105,119,1.06,883032,84360,9.55,7877.81,752.6,7.88,11209103,97.23,-20.93,482.05,-14.0
2021-06-02,Peru,Pasco,10.93,33,7,2.32,14237,933,6.55,4714.43,308.95,4.71,301988,93.38,-17.22,442.07,-4.96
2021-06-02,Peru,Lambayeque,10.96,137,18,1.44,55747,7852,14.09,4458.52,627.98,4.46,1250349,89.43,-15.99,449.09,-18.47
2021-06-02,Peru,Huanuco,12.99,111,9,1.05,32466,2456,7.56,3800.6,287.51,3.8,854234,88.5,-14.05,292.3,5.73
2021-06-02,Peru,Callao,7.12,72,19,1.88,95320,9530,10.0,9428.46,942.65,9.43,1010982,81.11,-18.1,358.34,-20.58
2021-06-02,Peru,Cajamarca,7.43,156,10,0.48,58938,3741,6.35,2806.45,178.14,2.81,2100090,76.57,-16.52,350.33,-8.57
2021-06-02,Peru,Piura,7.59,209,19,0.69,78428,11144,14.21,2847.9,404.66,2.85,2753890,66.61,-13.0,285.32,-6.93
2021-06-02,Peru,Huancavelica,8.75,43,1,0.2,14737,1068,7.25,2999.73,217.39,3.0,491278,61.45,-11.81,330.55,-0.82
2021-06-02,Peru,Puno,7.39,125,18,1.06,32716,3370,10.3,1934.96,199.32,1.93,1690783,56.55,-13.13,226.4,-0.95
2021-06-02,Peru,Loreto,4.66,48,3,0.29,40158,3983,9.92,3902.75,387.09,3.9,1028968,48.3,-7.39,163.37,-0.98
2021-06-02,Peru,Ucayali,3.27,16,4,0.82,31272,2949,9.43,6386.42,602.25,6.39,489664,41.87,-11.84,259.78,-19.4
