date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Peru,Callao,734.24,7423,41,4.06,79145,2805,3.54,7828.53,277.45,7.83,1010982,1000.32,637.6,1945.53,686.37
2021-04-04,Peru,Madre de dios,160.32,215,5,3.73,11879,199,1.68,8857.98,148.39,8.86,134105,321.39,67.11,1148.35,124.53
2021-04-04,Peru,Moquegua,120.37,215,2,1.12,21985,490,2.23,12308.8,274.34,12.31,178612,269.3,25.75,941.68,84.54
2021-04-04,Peru,Ucayali,102.93,504,38,7.76,27195,730,2.68,5553.81,149.08,5.55,489664,228.53,20.83,839.16,81.28
2021-04-04,Peru,Ancash,121.76,1391,34,2.98,52594,2155,4.1,4603.78,188.64,4.6,1142409,223.83,51.29,780.12,107.32
2021-04-04,Peru,Lima,113.02,12669,390,3.48,739104,23253,3.15,6593.78,207.45,6.59,11209103,221.94,21.44,981.13,72.51
2021-04-04,Peru,Apurimac,120.66,551,7,1.53,14296,335,2.34,3130.61,73.36,3.13,456652,208.91,65.04,590.6,107.74
2021-04-04,Peru,Tumbes,77.99,183,10,4.26,13606,493,3.62,5798.72,210.11,5.8,234638,184.11,1.7,703.65,25.57
2021-04-04,Peru,Pasco,81.46,246,6,1.99,11283,296,2.62,3736.24,98.02,3.74,301988,161.6,43.38,557.33,66.89
2021-04-04,Peru,San Martin,77.64,644,20,2.41,34428,996,2.89,4150.35,120.07,4.15,829520,158.53,30.14,508.01,62.93
2021-04-04,Peru,Cusco,81.45,1212,25,1.68,44866,883,1.97,3014.96,59.34,3.01,1488112,149.59,25.34,563.78,57.26
2021-04-04,Peru,Junin,65.41,989,32,2.12,51709,1775,3.43,3419.66,117.39,3.42,1512111,130.94,16.87,458.95,46.1
2021-04-04,Peru,Ayacucho,70.18,478,11,1.61,23483,622,2.65,3447.56,91.32,3.45,681149,126.56,32.89,511.5,43.02
2021-04-04,Peru,Cajamarca,56.52,1187,21,1.0,41866,937,2.24,1993.53,44.62,1.99,2100090,109.81,20.38,369.18,40.04
2021-04-04,Peru,La Libertad,53.65,1181,81,3.68,55247,3229,5.84,2509.96,146.7,2.51,2201112,109.12,11.72,388.28,39.79
2021-04-04,Peru,Ica,43.5,339,21,2.69,44951,2462,5.48,5767.59,315.9,5.77,779372,97.9,7.83,423.16,26.95
2021-04-04,Peru,Amazonas,52.48,221,6,1.42,23424,374,1.6,5562.28,88.81,5.56,421122,97.12,-13.77,452.37,25.88
2021-04-04,Peru,Lambayeque,43.27,541,25,2.0,42827,2281,5.33,3425.2,182.43,3.43,1250349,97.01,0.08,328.34,37.75
2021-04-04,Peru,Piura,45.25,1246,37,1.34,59197,2570,4.34,2149.58,93.32,2.15,2753890,93.08,13.69,308.99,38.5
2021-04-04,Peru,Arequipa,49.53,733,19,1.28,66334,2166,3.27,4482.0,146.35,4.48,1480009,91.35,18.52,327.35,34.12
2021-04-04,Peru,Huancavelica,44.17,217,5,1.02,11092,287,2.59,2257.78,58.42,2.26,491278,87.32,27.48,267.66,35.21
2021-04-04,Peru,Tacna,34.07,115,8,2.37,22052,680,3.08,6532.32,201.43,6.53,337583,82.36,-3.55,434.88,7.11
2021-04-04,Peru,Huanuco,38.98,333,10,1.17,27206,833,3.06,3184.84,97.51,3.18,854234,74.81,20.13,207.79,35.12
2021-04-04,Peru,Loreto,44.9,462,9,0.87,36310,1332,3.67,3528.78,129.45,3.53,1028968,72.5,13.51,349.39,25.07
2021-04-04,Peru,Puno,15.67,265,6,0.35,26288,694,2.64,1554.78,41.05,1.55,1690783,27.09,3.84,119.01,9.34
