date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Peru,Moquegua,174.68,312,6,3.36,19085,442,2.32,10685.17,247.46,10.69,178612,631.53,174.68,1760.79,174.68
2021-02-15,Peru,Tacna,162.33,548,14,4.15,18792,495,2.63,5566.63,146.63,5.57,337583,542.98,162.33,1236.15,162.33
2021-02-15,Peru,Lima,126.97,14232,369,3.29,564353,19194,3.4,5034.77,171.24,5.03,11209103,486.11,126.97,1060.55,126.97
2021-02-15,Peru,Callao,115.53,1168,43,4.25,53269,2302,4.32,5269.04,227.7,5.27,1010982,471.92,115.53,1014.26,115.53
2021-02-15,Peru,Ica,99.82,778,41,5.26,38818,2100,5.41,4980.68,269.45,4.98,779372,382.86,99.82,889.8,99.82
2021-02-15,Peru,Junin,76.18,1152,43,2.84,39998,1332,3.33,2645.18,88.09,2.65,1512111,321.93,76.18,814.69,76.18
2021-02-15,Peru,Pasco,80.47,243,11,3.64,8823,212,2.4,2921.64,70.2,2.92,301988,315.91,80.47,760.97,80.47
2021-02-15,Peru,Ancash,73.09,835,33,2.89,40470,1783,4.41,3542.51,156.07,3.54,1142409,315.38,73.09,878.67,73.09
2021-02-15,Peru,Arequipa,70.54,1044,37,2.5,57614,1909,3.31,3892.81,128.99,3.89,1480009,258.98,70.54,653.44,70.54
2021-02-15,Peru,Tumbes,97.6,229,3,1.28,10985,415,3.78,4681.68,176.87,4.68,234638,245.49,97.6,666.57,97.6
2021-02-15,Peru,Cusco,60.01,893,18,1.21,32223,671,2.08,2165.36,45.09,2.17,1488112,238.02,60.01,469.39,60.01
2021-02-15,Peru,Apurimac,51.02,233,10,2.19,10647,247,2.32,2331.53,54.09,2.33,456652,222.27,51.02,724.19,51.02
2021-02-15,Peru,Amazonas,49.39,208,7,1.66,20521,302,1.47,4872.93,71.71,4.87,421122,194.71,49.39,512.19,49.39
2021-02-15,Peru,Ayacucho,48.3,329,11,1.61,18137,458,2.53,2662.71,67.24,2.66,681149,173.39,48.3,440.0,48.3
2021-02-15,Peru,Loreto,60.55,623,27,2.62,28830,1112,3.86,2801.84,108.07,2.8,1028968,143.06,60.55,253.16,60.55
2021-02-15,Peru,Huanuco,35.59,304,17,1.99,24543,711,2.9,2873.1,83.23,2.87,854234,140.95,35.59,498.1,35.59
2021-02-15,Peru,San Martin,27.49,228,5,0.6,28688,859,2.99,3458.39,103.55,3.46,829520,127.67,27.49,374.08,27.49
2021-02-15,Peru,Lambayeque,19.19,240,16,1.28,37181,2094,5.63,2973.65,167.47,2.97,1250349,123.32,19.19,322.46,19.19
2021-02-15,Peru,Huancavelica,41.93,206,5,1.02,9117,198,2.17,1855.77,40.3,1.86,491278,121.12,41.93,257.5,41.93
2021-02-15,Peru,Madre de dios,40.27,54,2,1.49,9932,170,1.71,7406.14,126.77,7.41,134105,120.8,40.27,282.61,40.27
2021-02-15,Peru,Ucayali,20.63,101,11,2.25,22080,472,2.14,4509.21,96.39,4.51,489664,118.45,20.63,374.56,20.63
2021-02-15,Peru,La Libertad,32.26,710,37,1.68,42605,2740,6.43,1935.61,124.48,1.94,2201112,108.81,32.26,256.01,32.26
2021-02-15,Peru,Cajamarca,25.9,544,24,1.14,30787,749,2.43,1465.98,35.67,1.47,2100090,98.47,25.9,278.89,25.9
2021-02-15,Peru,Puno,26.44,447,21,1.24,22706,542,2.39,1342.93,32.06,1.34,1690783,97.77,26.44,206.77,26.44
2021-02-15,Peru,Piura,19.28,531,24,0.87,48297,2371,4.91,1753.77,86.1,1.75,2753890,70.26,19.28,209.62,19.28
