date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Peru,Moquegua,0.0,0,0,0.0,14880,285,1.92,8330.91,159.56,8.33,178612,115.34,-11.2,544.78,-20.72
2020-11-17,Peru,Ucayali,0.0,0,0,0.0,18993,361,1.9,3878.78,73.72,3.88,489664,108.85,-20.01,349.02,-11.84
2020-11-17,Peru,Madre de dios,0.0,0,0,0.0,9063,149,1.64,6758.14,111.11,6.76,134105,70.1,-8.2,311.69,-16.41
2020-11-17,Peru,Callao,0.0,0,0,0.0,39343,1875,4.77,3891.56,185.46,3.89,1010982,64.29,-8.51,347.89,-17.51
2020-11-17,Peru,San Martin,0.0,0,0,0.0,22930,750,3.27,2764.25,90.41,2.76,829520,63.05,-11.57,351.27,-13.86
2020-11-17,Peru,Tacna,0.0,0,0,0.0,13638,250,1.83,4039.9,74.06,4.04,337583,60.13,-13.92,259.51,-8.29
2020-11-17,Peru,Pasco,0.0,0,0,0.0,6045,119,1.97,2001.74,39.41,2.0,301988,57.95,-22.19,172.87,-2.32
2020-11-17,Peru,Ayacucho,0.0,0,0,0.0,14059,344,2.45,2064.01,50.5,2.06,681149,55.5,-3.82,200.7,-7.05
2020-11-17,Peru,Huanuco,0.0,0,0,0.0,18534,437,2.36,2169.66,51.16,2.17,854234,52.68,-4.8,192.02,-7.96
2020-11-17,Peru,Ancash,0.0,0,0,0.0,27804,1400,5.04,2433.8,122.55,2.43,1142409,45.52,-7.79,238.53,-11.2
2020-11-17,Peru,Loreto,0.0,0,0,0.0,23439,981,4.19,2277.91,95.34,2.28,1028968,43.73,-2.14,211.3,-13.22
2020-11-17,Peru,Lima,0.0,0,0,0.0,420813,15843,3.76,3754.21,141.34,3.75,11209103,41.39,-6.31,217.36,-13.54
2020-11-17,Peru,Tumbes,0.0,0,0,0.0,8833,324,3.67,3764.52,138.09,3.76,234638,40.06,-14.49,366.1,-15.77
2020-11-17,Peru,Lambayeque,0.0,0,0,0.0,29827,1811,6.07,2385.49,144.84,2.39,1250349,38.88,-2.88,160.56,-6.16
2020-11-17,Peru,Amazonas,0.0,0,0,0.0,17452,237,1.36,4144.17,56.28,4.14,421122,38.71,-7.36,353.83,-10.45
2020-11-17,Peru,Apurimac,0.0,0,0,0.0,6206,127,2.05,1359.02,27.81,1.36,456652,36.57,-6.13,170.17,-10.95
2020-11-17,Peru,Junin,0.0,0,0,0.0,24586,878,3.57,1625.94,58.06,1.63,1512111,33.53,-3.57,177.42,-5.29
2020-11-17,Peru,La Libertad,0.0,0,0,0.0,34274,2335,6.81,1557.12,106.08,1.56,2201112,29.07,-3.45,122.2,-5.68
2020-11-17,Peru,Ica,0.0,0,0,0.0,30513,1697,5.56,3915.08,217.74,3.92,779372,25.53,-7.96,170.28,-10.39
2020-11-17,Peru,Arequipa,0.0,0,0,0.0,45566,1499,3.29,3078.77,101.28,3.08,1480009,24.86,-2.3,129.73,-7.91
2020-11-17,Peru,Piura,0.0,0,0,0.0,39634,2058,5.19,1439.2,74.73,1.44,2753890,17.29,-2.58,77.62,-2.29
2020-11-17,Peru,Cusco,0.0,0,0,0.0,23298,474,2.03,1565.61,31.85,1.57,1488112,16.86,-4.97,105.08,-3.7
2020-11-17,Peru,Puno,0.0,0,0,0.0,17927,358,2.0,1060.28,21.17,1.06,1690783,15.96,-1.72,85.58,-4.91
2020-11-17,Peru,Huancavelica,0.0,0,0,0.0,7497,131,1.75,1526.02,26.67,1.53,491278,15.87,-3.46,81.81,-1.42
2020-11-17,Peru,Cajamarca,0.0,0,0,0.0,23114,548,2.37,1100.62,26.09,1.1,2100090,15.11,-2.29,78.53,-3.86
