date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Peru,Moquegua,450.7,805,10,5.6,20040,454,2.27,11219.85,254.18,11.22,178612,709.36,450.7,1900.2,361.68
2021-02-28,Peru,Callao,430.37,4351,127,12.56,58164,2456,4.22,5753.22,242.93,5.75,1010982,599.71,430.37,1325.94,395.16
2021-02-28,Peru,Tacna,332.96,1124,64,18.96,20183,572,2.83,5978.68,169.44,5.98,337583,574.38,332.96,1471.05,294.15
2021-02-28,Peru,Lima,372.22,41722,957,8.54,613952,20330,3.31,5477.26,181.37,5.48,11209103,569.46,372.22,1320.91,337.91
2021-02-28,Peru,Tumbes,264.24,620,28,11.93,11674,444,3.8,4975.32,189.23,4.98,234638,391.25,264.24,849.41,236.11
2021-02-28,Peru,Ica,234.93,1831,115,14.76,41062,2242,5.46,5268.6,287.67,5.27,779372,387.74,234.93,1046.85,207.99
2021-02-28,Peru,Loreto,291.17,2996,56,5.44,32106,1182,3.68,3120.21,114.87,3.12,1028968,378.93,291.17,536.65,286.21
2021-02-28,Peru,Junin,196.48,2971,143,9.46,43692,1498,3.43,2889.47,99.07,2.89,1512111,320.47,196.48,899.93,147.21
2021-02-28,Peru,Ancash,181.2,2070,64,5.6,42896,1857,4.33,3754.87,162.55,3.75,1142409,285.45,181.2,896.44,144.7
2021-02-28,Peru,Pasco,168.22,508,20,6.62,9423,238,2.53,3120.32,78.81,3.12,301988,279.15,168.22,824.21,137.09
2021-02-28,Peru,Arequipa,167.77,2483,80,5.41,60598,2006,3.31,4094.43,135.54,4.09,1480009,272.16,167.77,733.84,142.7
2021-02-28,Peru,Cusco,168.2,2503,68,4.57,35225,748,2.12,2367.09,50.27,2.37,1488112,261.74,168.2,614.8,157.31
2021-02-28,Peru,Madre de dios,184.93,248,6,4.47,10206,177,1.73,7610.45,131.99,7.61,134105,244.59,184.93,429.51,181.95
2021-02-28,Peru,Ayacucho,169.13,1152,35,5.14,19471,501,2.57,2858.55,73.55,2.86,681149,244.15,169.13,544.68,146.37
2021-02-28,Peru,Amazonas,148.89,627,17,4.04,21220,322,1.52,5038.92,76.46,5.04,421122,215.38,148.89,575.36,125.14
2021-02-28,Peru,Apurimac,127.89,584,16,3.5,11357,263,2.32,2487.01,57.59,2.49,456652,206.5,127.89,643.6,91.32
2021-02-28,Peru,La Libertad,124.62,2743,84,3.82,45706,2846,6.23,2076.5,129.3,2.08,2201112,173.14,124.62,334.51,114.76
2021-02-28,Peru,San Martin,115.01,954,22,2.65,29776,887,2.98,3589.55,106.93,3.59,829520,158.65,115.01,420.01,99.46
2021-02-28,Peru,Ucayali,123.35,604,47,9.6,22750,526,2.31,4646.04,107.42,4.65,489664,157.46,123.35,410.09,109.26
2021-02-28,Peru,Huancavelica,85.08,418,20,4.07,9619,224,2.33,1957.95,45.6,1.96,491278,144.11,85.08,326.9,73.88
2021-02-28,Peru,Cajamarca,102.95,2162,33,1.57,33197,790,2.38,1580.74,37.62,1.58,2100090,140.66,102.95,328.75,94.09
2021-02-28,Peru,Huanuco,72.7,621,39,4.57,25259,756,2.99,2956.92,88.5,2.96,854234,119.41,72.7,440.28,44.49
2021-02-28,Peru,Lambayeque,80.22,1003,40,3.2,38291,2142,5.59,3062.42,171.31,3.06,1250349,107.97,80.22,338.38,70.14
2021-02-28,Peru,Puno,62.57,1058,57,3.37,23912,614,2.57,1414.26,36.31,1.41,1690783,97.76,62.57,251.24,56.83
2021-02-28,Peru,Piura,54.83,1510,38,1.38,50026,2419,4.84,1816.56,87.84,1.82,2753890,82.06,54.83,219.35,44.77
