date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Peru,Moquegua,2.8,5,1,0.56,29378,1499,5.1,16447.94,839.25,16.45,178612,69.99,-16.24,428.9,-32.47
2021-09-06,Peru,Ayacucho,0.59,4,-1,-0.15,33171,2085,6.29,4869.86,306.1,4.87,681149,40.51,-5.43,157.39,-3.37
2021-09-06,Peru,Arequipa,2.64,39,2,0.14,113740,9606,8.45,7685.09,649.05,7.69,1480009,34.74,-2.29,158.46,-5.4
2021-09-06,Peru,Pasco,1.32,4,1,0.33,15628,1038,6.64,5175.04,343.72,5.18,301988,33.13,-2.65,118.22,-3.98
2021-09-06,Peru,Junin,1.32,20,2,0.13,84345,6950,8.24,5577.96,459.62,5.58,1512111,32.6,-3.44,144.01,-3.71
2021-09-06,Peru,Callao,2.08,21,2,0.2,99727,9911,9.94,9864.37,980.33,9.86,1010982,30.86,-2.27,106.06,-3.66
2021-09-06,Peru,Ica,0.38,3,1,0.13,57932,8293,14.32,7433.16,1064.06,7.43,779372,30.53,-3.21,140.11,-5.91
2021-09-06,Peru,Lima,2.27,254,4,0.04,939760,88101,9.37,8383.9,785.98,8.38,11209103,28.9,-1.09,110.22,-2.53
2021-09-06,Peru,Cusco,1.55,23,1,0.07,72379,4708,6.5,4863.81,316.37,4.86,1488112,28.16,-1.74,96.23,-2.08
2021-09-06,Peru,Tumbes,0.85,2,2,0.85,18413,1554,8.44,7847.41,662.3,7.85,234638,26.42,-2.56,177.72,-2.56
2021-09-06,Peru,Puno,1.01,17,5,0.3,38950,4063,10.43,2303.67,240.3,2.3,1690783,25.73,-3.54,88.53,-2.83
2021-09-06,Peru,Ancash,0.79,9,3,0.26,76088,6613,8.69,6660.31,578.86,6.66,1142409,21.97,-2.1,94.1,-3.85
2021-09-06,Peru,Amazonas,0.0,0,0,0.0,31261,1239,3.96,7423.26,294.21,7.42,421122,19.47,-6.41,102.56,-4.99
2021-09-06,Peru,La Libertad,0.95,21,4,0.18,87050,10113,11.62,3954.82,459.45,3.95,2201112,16.94,-0.46,55.01,-0.73
2021-09-06,Peru,Huanuco,0.35,3,1,0.12,35299,2677,7.58,4132.24,313.38,4.13,854234,16.85,-1.17,54.19,-3.16
2021-09-06,Peru,Apurimac,0.44,2,0,0.0,25872,1484,5.74,5665.58,324.97,5.67,456652,15.1,-1.09,67.2,-4.38
2021-09-06,Peru,San Martin,0.24,2,3,0.36,48228,2975,6.17,5813.96,358.64,5.81,829520,14.35,-1.93,68.35,-3.5
2021-09-06,Peru,Lambayeque,1.28,16,0,0.0,60783,8563,14.09,4861.28,684.85,4.86,1250349,14.24,-1.2,57.92,-2.4
2021-09-06,Peru,Madre de dios,0.0,0,0,0.0,13800,761,5.51,10290.44,567.47,10.29,134105,13.43,-0.75,78.32,-2.24
2021-09-06,Peru,Piura,0.65,18,4,0.15,86183,11874,13.78,3129.5,431.17,3.13,2753890,12.92,-1.46,49.76,-1.42
2021-09-06,Peru,Tacna,0.0,0,0,0.0,29577,1942,6.57,8761.4,575.27,8.76,337583,12.44,-2.37,104.26,-9.18
2021-09-06,Peru,Huancavelica,0.61,3,1,0.2,15999,1143,7.14,3256.61,232.66,3.26,491278,12.4,-0.81,59.83,-1.43
2021-09-06,Peru,Cajamarca,0.19,4,0,0.0,65090,4084,6.27,3099.39,194.47,3.1,2100090,9.67,-2.19,45.34,-1.57
2021-09-06,Peru,Loreto,0.1,1,-1,-0.1,44843,4164,9.29,4358.06,404.68,4.36,1028968,7.77,-1.45,39.83,-3.69
2021-09-06,Peru,Ucayali,0.61,3,0,0.0,32012,3083,9.63,6537.54,629.62,6.54,489664,6.94,0.41,21.21,-0.62
