date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Peru,Moquegua,0.0,0,0,0.0,14518,281,1.94,8128.23,157.32,8.13,178612,123.73,-16.24,513.44,-47.59
2020-11-06,Peru,Amazonas,0.0,0,0,0.0,17166,230,1.34,4076.25,54.62,4.08,421122,123.25,-17.1,371.41,-14.96
2020-11-06,Peru,Callao,0.0,0,0,0.0,38116,1852,4.86,3770.2,183.19,3.77,1010982,97.43,-13.85,365.98,-27.0
2020-11-06,Peru,Madre de dios,0.0,0,0,0.0,8892,147,1.65,6630.63,109.62,6.63,134105,96.93,-8.95,295.27,-86.5
2020-11-06,Peru,San Martin,0.0,0,0,0.0,21932,742,3.38,2643.94,89.45,2.64,829520,84.5,-18.32,365.61,-27.0
2020-11-06,Peru,Ucayali,0.0,0,0,0.0,18164,347,1.91,3709.48,70.86,3.71,489664,70.26,-13.68,289.6,-33.7
2020-11-06,Peru,Tumbes,0.0,0,0,0.0,8592,317,3.69,3661.81,135.1,3.66,234638,64.36,-16.2,437.69,-15.77
2020-11-06,Peru,Ancash,0.0,0,0,0.0,26857,1378,5.13,2350.91,120.62,2.35,1142409,63.37,-9.98,274.84,-14.71
2020-11-06,Peru,Tacna,0.0,0,0,0.0,13242,245,1.85,3922.59,72.57,3.92,337583,55.4,-10.66,292.39,-11.55
2020-11-06,Peru,Loreto,0.0,0,0,0.0,22657,975,4.3,2201.91,94.76,2.2,1028968,52.68,-14.19,257.76,-14.38
2020-11-06,Peru,Lima,0.0,0,0,0.0,412134,15607,3.79,3676.78,139.24,3.68,11209103,48.77,-6.82,252.99,-17.3
2020-11-06,Peru,Junin,0.0,0,0,0.0,23765,854,3.59,1571.64,56.48,1.57,1512111,48.6,-8.33,207.06,-10.25
2020-11-06,Peru,Ica,0.0,0,0,0.0,30024,1688,5.62,3852.33,216.58,3.85,779372,46.32,-8.47,200.05,-14.76
2020-11-06,Peru,Ayacucho,0.0,0,0,0.0,13510,336,2.49,1983.41,49.33,1.98,681149,41.4,-10.72,210.97,-19.38
2020-11-06,Peru,Apurimac,0.0,0,0,0.0,5892,119,2.02,1290.26,26.06,1.29,456652,31.1,-11.83,186.39,-6.13
2020-11-06,Peru,Huanuco,0.0,0,0,0.0,17584,427,2.43,2058.45,49.99,2.06,854234,29.16,-5.74,135.23,-5.15
2020-11-06,Peru,Lambayeque,0.0,0,0,0.0,29009,1785,6.15,2320.07,142.76,2.32,1250349,27.76,-6.72,172.64,-5.44
2020-11-06,Peru,Huancavelica,0.0,0,0,0.0,7364,126,1.71,1498.95,25.65,1.5,491278,24.22,-6.11,89.35,-5.09
2020-11-06,Peru,Pasco,0.0,0,0,0.0,5740,116,2.02,1900.74,38.41,1.9,301988,24.18,-4.97,155.34,-7.29
2020-11-06,Peru,La Libertad,0.0,0,0,0.0,33255,2305,6.93,1510.83,104.72,1.51,2201112,24.08,-5.0,146.43,-7.72
2020-11-06,Peru,Arequipa,0.0,0,0,0.0,44953,1471,3.27,3037.35,99.39,3.04,1480009,23.85,-6.35,146.36,-9.46
2020-11-06,Peru,Cusco,0.0,0,0,0.0,22661,466,2.06,1522.8,31.31,1.52,1488112,19.89,-4.1,107.78,-5.85
2020-11-06,Peru,Piura,0.0,0,0,0.0,38814,2041,5.26,1409.42,74.11,1.41,2753890,17.79,-3.56,91.31,-5.96
2020-11-06,Peru,Cajamarca,0.0,0,0,0.0,22505,526,2.34,1071.62,25.05,1.07,2100090,16.24,-4.52,88.9,-5.0
2020-11-06,Peru,Puno,0.0,0,0,0.0,17376,349,2.01,1027.69,20.64,1.03,1690783,14.96,-3.61,94.87,-13.54
