date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Peru,Arequipa,32.36,479,55,3.72,99753,8766,8.79,6740.03,592.29,6.74,1480009,246.06,-9.46,1122.14,-10.48
2021-06-27,Peru,Moquegua,25.19,45,2,1.12,26415,1394,5.28,14789.04,780.46,14.79,178612,236.82,-12.32,1042.47,-1.12
2021-06-27,Peru,Tacna,15.7,53,8,2.37,27441,1841,6.71,8128.67,545.35,8.13,337583,147.82,-2.96,675.37,-5.04
2021-06-27,Peru,Apurimac,6.57,30,1,0.22,24596,1416,5.76,5386.16,310.08,5.39,456652,76.43,-5.69,381.25,-5.91
2021-06-27,Peru,Junin,8.2,124,14,0.93,78366,6652,8.49,5182.56,439.91,5.18,1512111,73.81,-1.52,433.18,-15.28
2021-06-27,Peru,Cusco,6.38,95,9,0.6,67120,4453,6.63,4510.41,299.24,4.51,1488112,65.38,-3.43,336.34,-9.48
2021-06-27,Peru,Ica,10.14,79,11,1.41,54880,7925,14.44,7041.57,1016.84,7.04,779372,63.64,2.57,345.02,-10.52
2021-06-27,Peru,Amazonas,8.55,36,1,0.24,29892,1160,3.88,7098.18,275.45,7.1,421122,61.73,2.14,326.03,-6.17
2021-06-27,Peru,Tumbes,2.13,5,2,0.85,17432,1510,8.66,7429.32,643.54,7.43,234638,57.97,-8.52,383.98,-43.47
2021-06-27,Peru,Ayacucho,7.05,48,4,0.59,30555,1970,6.45,4485.8,289.22,4.49,681149,54.77,-0.44,262.94,-6.02
2021-06-27,Peru,San Martin,7.96,66,2,0.24,45906,2856,6.22,5534.04,344.3,5.53,829520,51.12,0.24,248.45,-2.17
2021-06-27,Peru,Ancash,5.95,68,9,0.79,72678,6426,8.84,6361.82,562.5,6.36,1142409,50.68,-2.98,296.44,-12.34
2021-06-27,Peru,Lima,3.65,409,119,1.06,907045,86241,9.51,8092.04,769.38,8.09,11209103,42.29,-3.37,256.03,-11.92
2021-06-27,Peru,Puno,4.2,71,12,0.71,35042,3688,10.52,2072.53,218.12,2.07,1690783,39.92,-2.48,165.42,-2.01
2021-06-27,Peru,Loreto,6.71,69,5,0.49,41312,4023,9.74,4014.9,390.97,4.01,1028968,37.62,1.17,131.11,-2.23
2021-06-27,Peru,La Libertad,4.95,109,10,0.45,82770,9890,11.95,3760.37,449.32,3.76,2201112,37.48,-1.36,252.21,-16.72
2021-06-27,Peru,Madre de dios,1.49,2,0,0.0,13517,741,5.48,10079.42,552.55,10.08,134105,35.79,-2.24,301.29,-7.46
2021-06-27,Peru,Callao,3.56,36,6,0.59,97095,9718,10.01,9604.03,961.24,9.6,1010982,32.94,-1.39,202.98,-4.65
2021-06-27,Peru,Cajamarca,2.1,44,4,0.19,61877,3886,6.28,2946.4,185.04,2.95,2100090,31.0,-0.8,176.19,-9.47
2021-06-27,Peru,Lambayeque,2.96,37,10,0.8,57293,8135,14.2,4582.16,650.62,4.58,1250349,27.6,-1.76,168.71,-8.24
2021-06-27,Peru,Piura,2.87,79,18,0.65,81898,11541,14.09,2973.9,419.08,2.97,2753890,27.47,-1.6,156.77,-7.55
2021-06-27,Peru,Pasco,5.3,16,-3,-0.99,14718,973,6.61,4873.7,322.2,4.87,301988,26.82,2.65,205.95,-4.3
2021-06-27,Peru,Huanuco,4.57,39,0,0.0,33599,2585,7.69,3933.23,302.61,3.93,854234,25.4,-0.23,178.65,-9.36
2021-06-27,Peru,Huancavelica,2.85,14,0,0.0,15241,1101,7.22,3102.32,224.11,3.1,491278,20.77,1.43,139.22,-4.27
2021-06-27,Peru,Ucayali,1.02,5,16,3.27,31674,3008,9.5,6468.52,614.3,6.47,489664,12.04,-3.06,102.5,-3.68
