date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Peru,Callao,60.54,612,20,1.98,85868,2901,3.38,8493.52,286.95,8.49,1010982,1399.24,60.54,2415.98,24.14
2021-04-10,Peru,Madre de dios,38.78,52,1,0.75,12167,206,1.69,9072.74,153.61,9.07,134105,375.08,38.78,1175.95,11.19
2021-04-10,Peru,Apurimac,47.96,219,6,1.31,15441,354,2.29,3381.35,77.52,3.38,456652,371.4,47.96,765.34,29.78
2021-04-10,Peru,Ancash,36.06,412,22,1.93,55019,2256,4.1,4816.05,197.48,4.82,1142409,334.03,36.06,893.82,17.42
2021-04-10,Peru,Lima,47.77,5355,164,1.46,762906,24091,3.16,6806.13,214.92,6.81,11209103,325.37,47.77,1024.93,16.02
2021-04-10,Peru,Moquegua,42.55,76,2,1.12,22330,497,2.23,12501.96,278.26,12.5,178612,313.52,42.55,930.49,10.08
2021-04-10,Peru,Ucayali,33.9,166,9,1.84,28040,780,2.78,5726.38,159.29,5.73,489664,275.49,33.9,902.88,6.33
2021-04-10,Peru,Tumbes,36.65,86,8,3.41,14063,516,3.67,5993.49,219.91,5.99,234638,272.76,36.65,832.35,20.88
2021-04-10,Peru,San Martin,35.56,295,6,0.72,35904,1036,2.89,4328.29,124.89,4.33,829520,255.57,35.56,616.5,21.58
2021-04-10,Peru,Cusco,34.27,510,8,0.54,47119,940,1.99,3166.36,63.17,3.17,1488112,232.85,34.27,615.2,11.29
2021-04-10,Peru,Junin,27.71,419,20,1.32,53936,1841,3.41,3566.93,121.75,3.57,1512111,212.69,27.71,527.67,12.83
2021-04-10,Peru,Pasco,22.85,69,1,0.33,11664,307,2.63,3862.41,101.66,3.86,301988,207.62,22.85,567.91,9.6
2021-04-10,Peru,Amazonas,36.57,154,1,0.24,24038,385,1.6,5708.08,91.42,5.71,421122,198.29,36.57,523.85,22.08
2021-04-10,Peru,Ayacucho,21.29,145,4,0.59,24298,647,2.66,3567.21,94.99,3.57,681149,189.84,21.29,530.01,1.62
2021-04-10,Peru,La Libertad,20.49,451,30,1.36,57815,3341,5.78,2626.63,151.79,2.63,2201112,170.31,20.49,450.79,5.82
2021-04-10,Peru,Cajamarca,19.05,400,12,0.57,44166,983,2.23,2103.05,46.81,2.1,2100090,166.04,19.05,414.89,7.38
2021-04-10,Peru,Ica,25.79,201,13,1.67,45840,2509,5.47,5881.66,321.93,5.88,779372,157.57,25.79,450.63,8.47
2021-04-10,Peru,Lambayeque,23.27,291,17,1.36,44101,2328,5.28,3527.1,186.19,3.53,1250349,145.15,23.27,379.82,12.15
2021-04-10,Peru,Arequipa,16.76,248,8,0.54,67725,2209,3.26,4575.99,149.26,4.58,1480009,143.52,16.76,352.1,5.48
2021-04-10,Peru,Piura,20.95,577,17,0.62,61877,2641,4.27,2246.89,95.9,2.25,2753890,142.56,20.95,363.59,11.18
2021-04-10,Peru,Tacna,10.66,36,4,1.18,22377,697,3.11,6628.59,206.47,6.63,337583,130.33,10.66,408.8,-13.04
2021-04-10,Peru,Huancavelica,11.4,56,1,0.2,11468,302,2.63,2334.32,61.47,2.33,491278,120.7,11.4,302.67,0.61
2021-04-10,Peru,Loreto,21.19,218,3,0.29,37057,1343,3.62,3601.38,130.52,3.6,1028968,117.5,21.19,358.33,9.72
2021-04-10,Peru,Huanuco,13.11,112,5,0.59,27804,850,3.06,3254.85,99.5,3.25,854234,108.98,13.11,247.94,6.79
2021-04-10,Peru,Puno,5.2,88,2,0.12,26744,709,2.65,1581.75,41.93,1.58,1690783,42.64,5.2,118.13,-2.07
