date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Peru,Moquegua,0.0,0,0,0.0,14338,279,1.95,8027.46,156.2,8.03,178612,115.33,-12.88,512.88,-5.04
2020-11-02,Peru,Tumbes,0.0,0,0,0.0,8474,316,3.73,3611.52,134.68,3.61,234638,72.45,-8.1,424.47,-3.84
2020-11-02,Peru,San Martin,0.0,0,0,0.0,21309,736,3.45,2568.83,88.73,2.57,829520,71.24,-7.23,351.51,-2.89
2020-11-02,Peru,Amazonas,0.0,0,0,0.0,16713,227,1.36,3968.68,53.9,3.97,421122,67.44,-14.96,332.7,-7.12
2020-11-02,Peru,Madre de dios,0.0,0,0,0.0,8797,146,1.66,6559.79,108.87,6.56,134105,61.15,-6.71,383.27,-4.47
2020-11-02,Peru,Tacna,0.0,0,0,0.0,13099,236,1.8,3880.23,69.91,3.88,337583,57.17,-0.3,282.6,-6.52
2020-11-02,Peru,Callao,0.0,0,0,0.0,37232,1840,4.94,3682.76,182.0,3.68,1010982,55.4,-6.53,349.47,-16.02
2020-11-02,Peru,Ucayali,0.0,0,0,0.0,17893,340,1.9,3654.14,69.44,3.65,489664,55.34,-4.49,329.42,-1.63
2020-11-02,Peru,Ancash,0.0,0,0,0.0,26237,1366,5.21,2296.64,119.57,2.3,1142409,46.31,-4.2,259.35,-4.55
2020-11-02,Peru,Loreto,0.0,0,0,0.0,22170,972,4.38,2154.59,94.46,2.15,1028968,44.62,-3.4,256.88,-0.87
2020-11-02,Peru,Lima,0.0,0,0,0.0,407449,15503,3.8,3634.98,138.31,3.63,11209103,39.45,-7.82,262.31,-8.1
2020-11-02,Peru,Ayacucho,0.0,0,0,0.0,13274,334,2.52,1948.77,49.03,1.95,681149,36.41,-4.4,216.11,-10.72
2020-11-02,Peru,Junin,0.0,0,0,0.0,23128,842,3.64,1529.52,55.68,1.53,1512111,35.57,-4.7,191.72,-5.42
2020-11-02,Peru,Ica,0.0,0,0,0.0,29728,1680,5.65,3814.35,215.56,3.81,779372,34.01,-5.65,216.21,-2.05
2020-11-02,Peru,Apurimac,0.0,0,0,0.0,5772,114,1.98,1263.98,24.96,1.26,456652,33.95,-5.91,185.29,-1.53
2020-11-02,Peru,Arequipa,0.0,0,0,0.0,44702,1459,3.26,3020.39,98.58,3.02,1480009,28.04,-2.09,157.44,-3.92
2020-11-02,Peru,Huanuco,0.0,0,0,0.0,17375,420,2.42,2033.99,49.17,2.03,854234,26.11,-6.09,131.0,-1.99
2020-11-02,Peru,Lambayeque,0.0,0,0,0.0,28728,1779,6.19,2297.6,142.28,2.3,1250349,26.0,-6.56,169.6,-1.36
2020-11-02,Peru,La Libertad,0.0,0,0,0.0,32863,2296,6.99,1493.02,104.31,1.49,2201112,23.31,-3.95,148.79,-2.64
2020-11-02,Peru,Pasco,0.0,0,0,0.0,5681,114,2.01,1881.2,37.75,1.88,301988,23.19,-1.66,159.65,-2.32
2020-11-02,Peru,Huancavelica,0.0,0,0,0.0,7293,125,1.71,1484.5,25.44,1.48,491278,21.17,-4.89,92.81,-1.02
2020-11-02,Peru,Cusco,0.0,0,0,0.0,22424,462,2.06,1506.88,31.05,1.51,1488112,20.15,-3.02,108.86,-1.41
2020-11-02,Peru,Puno,0.0,0,0,0.0,17162,343,2.0,1015.03,20.29,1.02,1690783,16.98,-3.25,106.46,-6.39
2020-11-02,Peru,Piura,0.0,0,0,0.0,38440,2029,5.28,1395.84,73.68,1.4,2753890,15.39,-1.2,95.53,-2.69
2020-11-02,Peru,Cajamarca,0.0,0,0,0.0,22222,518,2.33,1058.15,24.67,1.06,2100090,14.09,-2.43,91.46,-2.29
