date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Peru,Moquegua,0.0,0,0,0.0,14338,279,1.95,8027.46,156.2,8.03,178612,128.21,-18.48,517.92,-25.75
2020-11-01,Peru,Amazonas,0.0,0,0,0.0,16713,227,1.36,3968.68,53.9,3.97,421122,82.4,-13.77,339.82,-44.41
2020-11-01,Peru,Tumbes,0.0,0,0,0.0,8474,316,3.73,3611.52,134.68,3.61,234638,80.55,-21.31,428.31,-19.6
2020-11-01,Peru,San Martin,0.0,0,0,0.0,21309,736,3.45,2568.83,88.73,2.57,829520,78.47,-16.76,354.4,-25.8
2020-11-01,Peru,Madre de dios,0.0,0,0,0.0,8797,146,1.66,6559.79,108.87,6.56,134105,67.86,-2.98,387.74,-17.9
2020-11-01,Peru,Callao,0.0,0,0,0.0,37232,1840,4.94,3682.76,182.0,3.68,1010982,61.93,-14.54,365.49,-61.52
2020-11-01,Peru,Ucayali,0.0,0,0,0.0,17893,340,1.9,3654.14,69.44,3.65,489664,59.83,-14.3,331.05,-19.2
2020-11-01,Peru,Tacna,0.0,0,0,0.0,13099,236,1.8,3880.23,69.91,3.88,337583,57.47,-10.07,289.12,-23.7
2020-11-01,Peru,Ancash,0.0,0,0,0.0,26237,1366,5.21,2296.64,119.57,2.3,1142409,50.51,-6.13,263.9,-16.46
2020-11-01,Peru,Loreto,0.0,0,0,0.0,22170,972,4.38,2154.59,94.46,2.15,1028968,48.02,-8.07,257.75,-18.27
2020-11-01,Peru,Lima,0.0,0,0,0.0,407449,15503,3.8,3634.98,138.31,3.63,11209103,47.27,-7.6,270.41,-28.19
2020-11-01,Peru,Ayacucho,0.0,0,0,0.0,13274,334,2.52,1948.77,49.03,1.95,681149,40.81,-9.25,226.83,-12.63
2020-11-01,Peru,Junin,0.0,0,0,0.0,23128,842,3.64,1529.52,55.68,1.53,1512111,40.27,-6.48,197.14,-7.27
2020-11-01,Peru,Apurimac,0.0,0,0,0.0,5772,114,1.98,1263.98,24.96,1.26,456652,39.86,-5.26,186.82,-16.2
2020-11-01,Peru,Ica,0.0,0,0,0.0,29728,1680,5.65,3814.35,215.56,3.81,779372,39.66,-9.75,218.26,-20.53
2020-11-01,Peru,Lambayeque,0.0,0,0,0.0,28728,1779,6.19,2297.6,142.28,2.3,1250349,32.56,-6.96,170.96,-10.88
2020-11-01,Peru,Huanuco,0.0,0,0,0.0,17375,420,2.42,2033.99,49.17,2.03,854234,32.2,-4.57,132.99,-5.03
2020-11-01,Peru,Arequipa,0.0,0,0,0.0,44702,1459,3.26,3020.39,98.58,3.02,1480009,30.13,-9.19,161.36,-13.85
2020-11-01,Peru,La Libertad,0.0,0,0,0.0,32863,2296,6.99,1493.02,104.31,1.49,2201112,27.26,-6.68,151.43,-9.22
2020-11-01,Peru,Huancavelica,0.0,0,0,0.0,7293,125,1.71,1484.5,25.44,1.48,491278,26.06,-3.05,93.83,-5.9
2020-11-01,Peru,Pasco,0.0,0,0,0.0,5681,114,2.01,1881.2,37.75,1.88,301988,24.85,-5.96,161.97,-18.21
2020-11-01,Peru,Cusco,0.0,0,0,0.0,22424,462,2.06,1506.88,31.05,1.51,1488112,23.17,-3.09,110.27,-6.38
2020-11-01,Peru,Puno,0.0,0,0,0.0,17162,343,2.0,1015.03,20.29,1.02,1690783,20.23,-4.79,112.85,-7.51
2020-11-01,Peru,Piura,0.0,0,0,0.0,38440,2029,5.28,1395.84,73.68,1.4,2753890,16.59,-2.9,98.22,-9.66
2020-11-01,Peru,Cajamarca,0.0,0,0,0.0,22222,518,2.33,1058.15,24.67,1.06,2100090,16.52,-2.43,93.75,-7.95
