date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Peru,Moquegua,87.34,156,2,1.12,9507,235,2.47,5322.71,131.57,5.32,178612,601.86,-20.72,3133.61,-47.03
2020-09-04,Peru,Madre de dios,64.87,87,2,1.49,6380,131,2.05,4757.47,97.68,4.76,134105,541.37,-25.36,1949.24,15.65
2020-09-04,Peru,Tacna,57.47,194,4,1.18,9217,157,1.7,2730.29,46.51,2.73,337583,342.44,-23.99,1628.05,-1.48
2020-09-04,Peru,Ica,31.95,249,11,1.41,22006,1481,6.73,2823.56,190.02,2.82,779372,305.12,-19.25,1008.11,-0.77
2020-09-04,Peru,Amazonas,26.36,111,0,0.0,11320,192,1.7,2688.06,45.59,2.69,421122,284.96,-9.73,1113.22,-12.11
2020-09-04,Peru,Arequipa,26.96,399,7,0.47,34419,1193,3.47,2325.59,80.61,2.33,1480009,231.21,-10.61,1164.05,-19.73
2020-09-04,Peru,Ucayali,22.46,110,0,0.0,14204,301,2.12,2900.76,61.47,2.9,489664,192.58,0.61,737.05,4.49
2020-09-04,Peru,Cusco,14.04,209,2,0.13,16146,341,2.11,1085.0,22.91,1.08,1488112,187.63,-15.12,699.62,-0.41
2020-09-04,Peru,Huanuco,22.24,190,5,0.59,12974,344,2.65,1518.79,40.27,1.52,854234,177.35,-4.1,649.79,2.46
2020-09-04,Peru,Ayacucho,20.11,137,4,0.59,8749,271,3.1,1284.45,39.79,1.28,681149,172.65,-4.26,624.97,-0.44
2020-09-04,Peru,Lima,23.75,2662,67,0.6,318822,13167,4.13,2844.31,117.47,2.84,11209103,159.01,-2.54,728.55,-4.16
2020-09-04,Peru,San Martin,19.53,162,1,0.12,14263,665,4.66,1719.43,80.17,1.72,829520,156.49,-6.15,554.3,-5.18
2020-09-04,Peru,Callao,14.74,149,4,0.4,28207,1596,5.66,2790.06,157.87,2.79,1010982,148.18,-8.8,578.93,-7.32
2020-09-04,Peru,Pasco,20.2,61,2,0.66,4039,91,2.25,1337.47,30.13,1.34,301988,145.71,-3.97,561.63,-18.87
2020-09-04,Peru,Ancash,10.94,125,5,0.44,19104,1183,6.19,1672.26,103.55,1.67,1142409,132.08,-13.66,514.26,-7.97
2020-09-04,Peru,Tumbes,13.21,31,3,1.28,5908,283,4.79,2517.92,120.61,2.52,234638,130.84,-5.97,603.47,-16.2
2020-09-04,Peru,Apurimac,17.3,79,2,0.44,3112,69,2.22,681.48,15.11,0.68,456652,125.48,-2.63,432.72,2.41
2020-09-04,Peru,Loreto,13.7,141,1,0.1,16196,924,5.71,1574.0,89.8,1.57,1028968,125.17,-8.46,387.78,1.55
2020-09-04,Peru,Huancavelica,15.67,77,1,0.2,5016,87,1.73,1021.01,17.71,1.02,491278,119.28,-2.45,600.47,2.85
2020-09-04,Peru,Junin,12.43,188,6,0.4,15692,671,4.28,1037.75,44.38,1.04,1512111,108.58,-8.34,452.28,-1.85
2020-09-04,Peru,Piura,14.71,405,3,0.11,30079,1845,6.13,1092.24,67.0,1.09,2753890,94.01,1.2,292.24,8.9
2020-09-04,Peru,Cajamarca,12.81,269,0,0.0,16081,397,2.47,765.73,18.9,0.77,2100090,86.9,-6.05,404.91,-1.52
2020-09-04,Peru,Puno,13.43,227,3,0.18,9374,246,2.62,554.42,14.55,0.55,1690783,85.7,0.18,375.49,3.67
2020-09-04,Peru,Lambayeque,8.24,103,5,0.4,22698,1602,7.06,1815.33,128.12,1.82,1250349,84.07,-9.91,361.0,-8.4
2020-09-04,Peru,La Libertad,8.27,182,9,0.41,23335,2082,8.92,1060.15,94.59,1.06,2201112,74.6,-3.32,305.77,-1.41
