date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Peru,Moquegua,12.88,23,0,0.0,15045,285,1.89,8423.29,159.56,8.42,178612,124.86,-12.31,542.55,-11.75
2020-11-21,Peru,Madre de dios,11.19,15,0,0.0,9137,150,1.64,6813.32,111.85,6.81,134105,78.31,-5.96,324.38,-5.96
2020-11-21,Peru,Ucayali,6.54,32,0,0.0,19208,364,1.9,3922.69,74.34,3.92,489664,76.18,-8.98,342.69,-12.86
2020-11-21,Peru,Callao,10.48,106,3,0.3,39879,1886,4.73,3944.58,186.55,3.94,1010982,67.46,-5.84,338.3,-5.54
2020-11-21,Peru,San Martin,13.38,111,0,0.0,23315,754,3.23,2810.66,90.9,2.81,829520,64.26,2.77,337.06,-1.93
2020-11-21,Peru,Amazonas,7.12,30,1,0.24,17665,239,1.35,4194.75,56.75,4.19,421122,56.03,2.13,322.24,-14.49
2020-11-21,Peru,Loreto,10.69,110,1,0.1,23912,984,4.12,2323.88,95.63,2.32,1028968,55.68,6.22,225.38,3.6
2020-11-21,Peru,Tacna,5.92,20,0,0.0,13780,251,1.82,4081.96,74.35,4.08,337583,51.53,-5.04,269.28,0.29
2020-11-21,Peru,Lambayeque,8.24,103,2,0.16,30268,1830,6.05,2420.76,146.36,2.42,1250349,44.88,2.4,162.72,-0.88
2020-11-21,Peru,Lima,6.57,736,33,0.29,424399,15956,3.76,3786.2,142.35,3.79,11209103,43.89,-0.75,206.09,-3.38
2020-11-21,Peru,Ancash,8.75,100,2,0.18,28158,1413,5.02,2464.79,123.69,2.46,1142409,40.87,1.57,224.79,-2.28
2020-11-21,Peru,Pasco,6.62,20,1,0.33,6137,120,1.96,2032.2,39.74,2.03,301988,40.06,1.65,181.81,1.98
2020-11-21,Peru,Huanuco,7.73,66,3,0.35,18743,443,2.36,2194.13,51.86,2.19,854234,39.69,-4.09,196.94,2.58
2020-11-21,Peru,Tumbes,6.82,16,1,0.43,8905,326,3.66,3795.21,138.94,3.8,234638,37.92,2.13,285.55,-25.57
2020-11-21,Peru,Junin,5.42,82,2,0.13,24983,884,3.54,1652.19,58.46,1.65,1512111,37.44,0.39,169.42,-3.71
2020-11-21,Peru,Ayacucho,5.58,38,0,0.0,14231,347,2.44,2089.26,50.94,2.09,681149,34.65,-12.04,190.57,-2.94
2020-11-21,Peru,Apurimac,1.53,7,1,0.22,6308,131,2.08,1381.36,28.69,1.38,456652,31.09,-4.38,162.49,-4.6
2020-11-21,Peru,La Libertad,3.45,76,7,0.32,34701,2355,6.79,1576.52,106.99,1.58,2201112,27.61,0.09,117.42,-2.77
2020-11-21,Peru,Ica,2.57,20,1,0.13,30686,1705,5.56,3937.27,218.77,3.94,779372,27.46,0.65,172.33,-3.08
2020-11-21,Peru,Arequipa,3.31,49,2,0.14,45834,1518,3.31,3096.87,102.57,3.1,1480009,24.46,-1.08,115.81,-8.45
2020-11-21,Peru,Cusco,3.09,46,0,0.0,23534,483,2.05,1581.47,32.46,1.58,1488112,21.37,0.54,100.85,-0.67
2020-11-21,Peru,Piura,3.05,84,0,0.0,40115,2077,5.18,1456.67,75.42,1.46,2753890,21.06,-0.73,80.32,-1.16
2020-11-21,Peru,Cajamarca,2.81,59,2,0.1,23472,553,2.36,1117.67,26.33,1.12,2100090,21.01,0.05,78.49,-2.38
2020-11-21,Peru,Huancavelica,1.22,6,0,0.0,7558,132,1.75,1538.44,26.87,1.54,491278,14.86,-1.83,83.04,-2.44
2020-11-21,Peru,Puno,2.31,39,3,0.18,18108,363,2.0,1070.98,21.47,1.07,1690783,14.55,-0.88,80.97,-3.43
