date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Peru,Callao,96.64,977,21,2.08,69032,2725,3.95,6828.21,269.54,6.83,1010982,484.29,29.18,1137.5,61.53
2021-03-27,Peru,Madre de dios,93.21,125,1,0.75,11448,193,1.69,8536.59,143.92,8.54,134105,340.78,41.76,967.88,76.06
2021-03-27,Peru,Lima,91.58,10265,171,1.53,714226,22514,3.15,6371.84,200.85,6.37,11209103,316.04,57.62,959.16,55.08
2021-03-27,Peru,Ucayali,82.1,402,18,3.68,26076,665,2.55,5325.28,135.81,5.33,489664,269.78,44.11,702.53,69.44
2021-03-27,Peru,Tumbes,76.29,179,3,1.28,13174,480,3.64,5614.61,204.57,5.61,234638,260.4,47.31,704.93,60.95
2021-03-27,Peru,Moquegua,94.62,169,3,1.68,21504,486,2.26,12039.5,272.1,12.04,178612,258.1,58.79,913.13,63.27
2021-03-27,Peru,Ancash,70.47,805,34,2.98,50037,2077,4.15,4379.95,181.81,4.38,1142409,251.58,37.56,659.14,50.07
2021-03-27,Peru,Apurimac,55.62,254,3,0.66,13342,319,2.39,2921.7,69.86,2.92,456652,180.44,30.44,451.55,39.2
2021-03-27,Peru,Cusco,56.11,835,7,0.47,42640,845,1.98,2865.38,56.78,2.87,1488112,174.37,35.95,524.53,36.89
2021-03-27,Peru,Pasco,38.08,115,4,1.32,10795,281,2.6,3574.65,93.05,3.57,301988,167.56,26.49,473.21,26.49
2021-03-27,Peru,Amazonas,66.25,279,2,0.47,23015,359,1.56,5465.16,85.25,5.47,421122,158.86,57.94,461.64,61.74
2021-03-27,Peru,San Martin,47.5,394,11,1.33,33113,958,2.89,3991.83,115.49,3.99,829520,149.13,25.68,419.4,37.98
2021-03-27,Peru,Ayacucho,37.29,254,8,1.17,22621,594,2.63,3321.01,87.21,3.32,681149,134.48,17.03,496.81,20.85
2021-03-27,Peru,Junin,48.54,734,12,0.79,49729,1718,3.45,3288.71,113.62,3.29,1512111,133.86,29.03,427.61,32.47
2021-03-27,Peru,La Libertad,41.93,923,29,1.32,52845,3095,5.86,2400.83,140.61,2.4,2201112,125.97,27.94,351.86,29.07
2021-03-27,Peru,Ica,35.67,278,17,2.18,44188,2415,5.47,5669.69,309.86,5.67,779372,121.38,13.47,434.44,16.81
2021-03-27,Peru,Lambayeque,43.19,540,16,1.28,41614,2238,5.38,3328.19,178.99,3.33,1250349,119.97,34.39,284.77,37.19
2021-03-27,Peru,Cajamarca,36.14,759,10,0.48,39560,897,2.27,1883.73,42.71,1.88,2100090,110.0,22.19,318.18,24.43
2021-03-27,Peru,Tacna,37.62,127,5,1.48,21774,663,3.04,6449.97,196.4,6.45,337583,103.38,26.66,533.8,6.52
2021-03-27,Peru,Piura,31.56,869,12,0.44,56634,2509,4.43,2056.51,91.11,2.06,2753890,102.99,20.59,249.38,27.2
2021-03-27,Peru,Loreto,31.39,323,7,0.68,35564,1311,3.69,3456.28,127.41,3.46,1028968,101.65,10.98,399.15,-19.44
2021-03-27,Peru,Arequipa,31.01,459,6,0.41,64982,2130,3.28,4390.65,143.92,4.39,1480009,86.83,18.37,322.63,12.63
2021-03-27,Peru,Huancavelica,16.69,82,2,0.41,10663,273,2.56,2170.46,55.57,2.17,491278,77.35,7.94,223.5,11.6
2021-03-27,Peru,Huanuco,18.85,161,2,0.23,26567,813,3.06,3110.04,95.17,3.11,854234,60.4,13.35,162.48,13.23
2021-03-27,Peru,Puno,11.83,200,3,0.18,25830,680,2.63,1527.69,40.22,1.53,1690783,33.77,8.1,122.03,6.39
