date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Peru,Callao,114.44,1157,11,1.09,85256,2881,3.38,8432.99,284.97,8.43,1010982,1338.7,114.44,2391.84,74.78
2021-04-09,Peru,Madre de dios,37.28,50,2,1.49,12115,205,1.69,9033.97,152.87,9.03,134105,336.3,37.28,1164.76,-5.22
2021-04-09,Peru,Apurimac,49.27,225,3,0.66,15222,348,2.29,3333.39,76.21,3.33,456652,323.44,49.27,735.56,31.75
2021-04-09,Peru,Ancash,37.73,431,19,1.66,54607,2234,4.09,4779.99,195.55,4.78,1142409,297.97,37.73,876.4,11.99
2021-04-09,Peru,Lima,40.32,4519,151,1.35,757551,23927,3.16,6758.36,213.46,6.76,11209103,277.6,40.32,1008.91,7.46
2021-04-09,Peru,Moquegua,30.23,54,1,0.56,22254,495,2.22,12459.41,277.14,12.46,178612,270.97,30.23,920.41,-4.48
2021-04-09,Peru,Ucayali,36.96,181,7,1.43,27874,771,2.77,5692.47,157.45,5.69,489664,241.59,36.96,896.55,10.62
2021-04-09,Peru,Tumbes,30.69,72,1,0.43,13977,508,3.63,5956.84,216.5,5.96,234638,236.11,30.69,811.47,8.1
2021-04-09,Peru,San Martin,37.25,309,9,1.08,35609,1030,2.89,4292.72,124.17,4.29,829520,220.01,37.25,594.92,21.7
2021-04-09,Peru,Cusco,28.83,429,7,0.47,46609,932,2.0,3132.09,62.63,3.13,1488112,198.58,28.83,603.91,8.0
2021-04-09,Peru,Junin,28.3,428,12,0.79,53517,1821,3.4,3539.22,120.43,3.54,1512111,184.98,28.3,514.84,10.91
2021-04-09,Peru,Pasco,21.52,65,0,0.0,11595,306,2.64,3839.56,101.33,3.84,301988,184.77,21.52,558.31,-8.94
2021-04-09,Peru,Ayacucho,21.73,148,6,0.88,24153,643,2.66,3545.92,94.4,3.55,681149,168.55,21.73,528.39,-1.91
2021-04-09,Peru,Amazonas,19.71,83,4,0.95,23884,384,1.61,5671.52,91.18,5.67,421122,161.72,19.71,501.77,-0.24
2021-04-09,Peru,La Libertad,17.35,382,12,0.55,57364,3311,5.77,2606.14,150.42,2.61,2201112,149.82,17.35,444.97,6.81
2021-04-09,Peru,Cajamarca,25.19,529,10,0.48,43766,971,2.22,2084.01,46.24,2.08,2100090,146.99,25.19,407.51,10.67
2021-04-09,Peru,Ica,22.45,175,12,1.54,45639,2496,5.47,5855.87,320.26,5.86,779372,131.78,22.45,442.16,4.74
2021-04-09,Peru,Arequipa,17.16,254,11,0.74,67477,2201,3.26,4559.23,148.72,4.56,1480009,126.76,17.16,346.62,3.65
2021-04-09,Peru,Lambayeque,20.07,251,7,0.56,43810,2311,5.28,3503.82,184.83,3.5,1250349,121.88,20.07,367.67,13.43
2021-04-09,Peru,Piura,17.36,478,10,0.36,61300,2624,4.28,2225.94,95.28,2.23,2753890,121.61,17.36,352.41,8.5
2021-04-09,Peru,Tacna,23.99,81,4,1.18,22341,693,3.1,6617.93,205.28,6.62,337583,119.67,23.99,421.84,-3.26
2021-04-09,Peru,Huancavelica,9.97,49,2,0.41,11412,301,2.64,2322.92,61.27,2.32,491278,109.3,9.97,302.06,3.05
2021-04-09,Peru,Loreto,8.65,89,1,0.1,36839,1340,3.64,3580.19,130.23,3.58,1028968,96.31,8.65,348.61,-7.19
2021-04-09,Peru,Huanuco,14.4,123,2,0.23,27692,845,3.05,3241.73,98.92,3.24,854234,95.87,14.4,241.15,8.08
2021-04-09,Peru,Puno,5.5,93,3,0.18,26656,707,2.65,1576.55,41.81,1.58,1690783,37.44,5.5,120.2,0.12
