date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Peru,Madre de dios,0.0,0,0,0.0,8234,138,1.68,6139.96,102.9,6.14,134105,215.5,-49.96,1447.36,-134.22
2020-10-02,Peru,Amazonas,0.0,0,0,0.0,14920,213,1.43,3542.92,50.58,3.54,421122,164.8,-67.2,881.2,-58.18
2020-10-02,Peru,Moquegua,0.0,0,0,0.0,13314,265,1.99,7454.15,148.37,7.45,178612,155.09,-36.39,2218.77,-146.69
2020-10-02,Peru,Ica,0.0,0,0,0.0,27801,1600,5.76,3567.1,205.29,3.57,779372,122.66,-25.02,775.48,-64.15
2020-10-02,Peru,Tumbes,0.0,0,0,0.0,7394,301,4.07,3151.24,128.28,3.15,234638,115.93,-23.87,646.54,-45.18
2020-10-02,Peru,San Martin,0.0,0,0,0.0,18044,704,3.9,2175.23,84.87,2.18,829520,101.27,-16.88,475.36,-36.89
2020-10-02,Peru,Tacna,0.0,0,0,0.0,12010,214,1.78,3557.64,63.39,3.56,337583,97.16,-40.88,884.82,-83.54
2020-10-02,Peru,Lima,0.0,0,0,0.0,372659,14616,3.92,3324.61,130.39,3.32,11209103,83.69,-19.1,480.3,-23.75
2020-10-02,Peru,Loreto,0.0,0,0,0.0,19260,949,4.93,1871.78,92.23,1.87,1028968,83.09,-13.9,311.49,-34.6
2020-10-02,Peru,Arequipa,0.0,0,0,0.0,42006,1358,3.23,2838.23,91.76,2.84,1480009,81.41,-22.57,539.58,-59.46
2020-10-02,Peru,Callao,0.0,0,0,0.0,32572,1754,5.38,3221.82,173.49,3.22,1010982,72.0,-11.47,446.48,-40.55
2020-10-02,Peru,Huancavelica,0.0,0,0,0.0,6775,112,1.65,1379.06,22.8,1.38,491278,67.39,-13.84,373.72,-28.29
2020-10-02,Peru,Puno,0.0,0,0,0.0,15078,300,1.99,891.78,17.74,0.89,1690783,67.01,-20.94,350.79,-19.28
2020-10-02,Peru,Ayacucho,0.0,0,0,0.0,11581,302,2.61,1700.22,44.34,1.7,681149,64.01,-16.59,435.87,-40.37
2020-10-02,Peru,Ancash,0.0,0,0,0.0,22934,1297,5.66,2007.51,113.53,2.01,1142409,51.81,-12.25,346.16,-32.74
2020-10-02,Peru,Ucayali,0.0,0,0,0.0,16157,319,1.97,3299.61,65.15,3.3,489664,51.66,-12.66,421.31,-50.65
2020-10-02,Peru,Pasco,0.0,0,0,0.0,5129,110,2.14,1698.41,36.43,1.7,301988,51.65,-8.61,381.14,-28.81
2020-10-02,Peru,Apurimac,0.0,0,0,0.0,4829,91,1.88,1057.48,19.93,1.06,456652,51.24,-11.17,393.28,-35.04
2020-10-02,Peru,Lambayeque,0.0,0,0,0.0,26379,1691,6.41,2109.73,135.24,2.11,1250349,51.04,-15.44,302.69,-21.11
2020-10-02,Peru,La Libertad,0.0,0,0,0.0,29201,2208,7.56,1326.65,100.31,1.33,2201112,47.44,-9.72,274.78,-16.72
2020-10-02,Peru,Junin,0.0,0,0,0.0,19952,763,3.82,1319.48,50.46,1.32,1512111,46.83,-12.17,294.2,-25.99
2020-10-02,Peru,Huanuco,0.0,0,0,0.0,16128,379,2.35,1888.01,44.37,1.89,854234,46.6,-12.29,391.46,-39.8
2020-10-02,Peru,Cusco,0.0,0,0,0.0,20638,421,2.04,1386.86,28.29,1.39,1488112,38.84,-10.62,315.89,-37.5
2020-10-02,Peru,Cajamarca,0.0,0,0,0.0,20017,472,2.36,953.15,22.48,0.95,2100090,31.33,-7.14,200.22,-21.05
2020-10-02,Peru,Piura,0.0,0,0,0.0,35285,1958,5.55,1281.28,71.1,1.28,2753890,26.51,-5.74,203.77,-25.93
