date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Peru,Moquegua,26.31,47,1,0.56,16487,337,2.04,9230.62,188.68,9.23,178612,306.25,26.31,478.15,17.91
2021-01-12,Peru,Apurimac,8.54,39,0,0.0,8251,173,2.1,1806.85,37.88,1.81,456652,199.5,8.54,293.0,6.13
2021-01-12,Peru,Ancash,10.42,119,5,0.44,32238,1555,4.82,2821.93,136.12,2.82,1142409,158.09,10.42,238.1,4.56
2021-01-12,Peru,Lima,14.46,1621,25,0.22,462044,17053,3.69,4122.04,152.14,4.12,11209103,147.82,14.46,217.92,6.99
2021-01-12,Peru,Tacna,18.37,62,2,0.59,15086,281,1.86,4468.83,83.24,4.47,337583,138.34,18.37,216.85,11.26
2021-01-12,Peru,Callao,9.89,100,1,0.1,44403,2011,4.53,4392.07,198.92,4.39,1010982,137.29,9.89,244.42,-0.99
2021-01-12,Peru,Huanuco,4.68,40,3,0.35,21257,523,2.46,2488.43,61.22,2.49,854234,113.43,4.68,182.25,-3.51
2021-01-12,Peru,Junin,12.17,184,1,0.07,29339,996,3.39,1940.27,65.87,1.94,1512111,109.78,12.17,185.56,4.7
2021-01-12,Peru,Pasco,9.6,29,2,0.66,6840,146,2.13,2264.99,48.35,2.26,301988,104.31,9.6,153.98,4.63
2021-01-12,Peru,Ica,12.19,95,3,0.38,32693,1820,5.57,4194.79,233.52,4.19,779372,103.93,12.19,166.16,9.88
2021-01-12,Peru,Arequipa,5.95,88,5,0.34,49366,1662,3.37,3335.52,112.3,3.34,1480009,96.15,5.95,149.46,1.22
2021-01-12,Peru,Ucayali,2.25,11,0,0.0,20673,399,1.93,4221.87,81.48,4.22,489664,87.21,2.25,184.01,-8.57
2021-01-12,Peru,Tumbes,7.67,18,3,1.28,9615,352,3.66,4097.8,150.02,4.1,234638,82.68,7.67,134.23,3.41
2021-01-12,Peru,Amazonas,1.42,6,0,0.0,18697,256,1.37,4439.81,60.79,4.44,421122,79.07,1.42,116.12,0.0
2021-01-12,Peru,San Martin,4.46,37,0,0.0,26163,806,3.08,3153.99,97.16,3.15,829520,69.68,4.46,155.88,-8.44
2021-01-12,Peru,Ayacucho,7.78,53,0,0.0,15606,387,2.48,2291.13,56.82,2.29,681149,68.41,7.78,107.61,4.99
2021-01-12,Peru,Lambayeque,2.96,37,0,0.0,33934,1952,5.75,2713.96,156.12,2.71,1250349,62.78,2.96,130.77,-6.16
2021-01-12,Peru,Cajamarca,1.38,29,1,0.05,26107,625,2.39,1243.14,29.76,1.24,2100090,56.04,1.38,77.47,-0.72
2021-01-12,Peru,Madre de dios,3.73,5,1,0.75,9626,161,1.67,7177.96,120.06,7.18,134105,54.44,3.73,192.4,0.0
2021-01-12,Peru,La Libertad,2.18,48,3,0.14,38126,2510,6.58,1732.12,114.03,1.73,2201112,52.52,2.18,83.18,0.27
2021-01-12,Peru,Cusco,3.36,50,2,0.13,25914,553,2.13,1741.4,37.16,1.74,1488112,45.43,3.36,90.26,-1.34
2021-01-12,Peru,Piura,3.52,97,2,0.07,43708,2250,5.15,1587.14,81.7,1.59,2753890,42.99,3.52,72.78,1.89
2021-01-12,Peru,Loreto,4.47,46,1,0.1,26533,1015,3.83,2578.6,98.64,2.58,1028968,29.93,4.47,107.1,1.55
2021-01-12,Peru,Huancavelica,1.63,8,2,0.41,7958,155,1.95,1619.86,31.55,1.62,491278,21.58,1.63,38.26,1.63
2021-01-12,Peru,Puno,0.71,12,1,0.06,19567,421,2.15,1157.27,24.9,1.16,1690783,21.11,0.71,39.15,-1.24
