date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Peru,Tacna,0.0,0,0,0.0,12577,222,1.77,3725.6,65.76,3.73,337583,95.39,-11.55,534.69,-26.36
2020-10-16,Peru,Moquegua,0.0,0,0,0.0,13764,275,2.0,7706.09,153.97,7.71,178612,91.28,-47.59,1386.83,-113.65
2020-10-16,Peru,San Martin,0.0,0,0,0.0,19577,718,3.67,2360.04,86.56,2.36,829520,81.74,-27.0,435.7,-30.86
2020-10-16,Peru,Callao,0.0,0,0,0.0,35126,1807,5.14,3474.44,178.74,3.47,1010982,70.23,-27.0,464.3,-12.46
2020-10-16,Peru,Ancash,0.0,0,0,0.0,24446,1333,5.45,2139.86,116.68,2.14,1142409,63.81,-14.71,317.02,-15.32
2020-10-16,Peru,Loreto,0.0,0,0,0.0,20654,961,4.65,2007.25,93.39,2.01,1028968,63.07,-14.38,327.41,-10.79
2020-10-16,Peru,Tumbes,0.0,0,0,0.0,7712,307,3.98,3286.77,130.84,3.29,234638,62.64,-15.77,476.48,-32.82
2020-10-16,Peru,Lima,0.0,0,0,0.0,390497,15100,3.87,3483.75,134.71,3.48,11209103,59.95,-17.3,368.74,-23.32
2020-10-16,Peru,Ayacucho,0.0,0,0,0.0,12449,316,2.54,1827.65,46.39,1.83,681149,55.21,-19.38,341.35,-18.64
2020-10-16,Peru,Ucayali,0.0,0,0,0.0,16997,332,1.95,3471.16,67.8,3.47,489664,51.26,-33.7,377.19,-15.32
2020-10-16,Peru,Madre de dios,0.0,0,0,0.0,8562,142,1.66,6384.55,105.89,6.38,134105,49.21,-86.5,999.21,-31.32
2020-10-16,Peru,Pasco,0.0,0,0,0.0,5411,110,2.03,1791.79,36.43,1.79,301988,46.37,-7.29,278.17,-31.13
2020-10-16,Peru,Ica,0.0,0,0,0.0,28819,1642,5.7,3697.72,210.68,3.7,779372,45.42,-14.76,521.3,-33.87
2020-10-16,Peru,Junin,0.0,0,0,0.0,21297,800,3.76,1408.43,52.91,1.41,1512111,43.86,-10.25,241.27,-10.98
2020-10-16,Peru,Apurimac,0.0,0,0,0.0,5241,101,1.93,1147.7,22.12,1.15,456652,43.81,-6.13,251.83,-12.04
2020-10-16,Peru,La Libertad,0.0,0,0,0.0,30886,2255,7.3,1403.2,102.45,1.4,2201112,38.8,-7.72,218.44,-17.72
2020-10-16,Peru,Amazonas,0.0,0,0,0.0,15763,219,1.39,3743.1,52.0,3.74,421122,38.24,-14.96,715.01,-32.77
2020-10-16,Peru,Lambayeque,0.0,0,0,0.0,27277,1739,6.38,2181.55,139.08,2.18,1250349,34.08,-5.44,239.1,-16.24
2020-10-16,Peru,Arequipa,0.0,0,0,0.0,43281,1415,3.27,2924.37,95.61,2.92,1480009,33.38,-9.46,322.57,-30.74
2020-10-16,Peru,Piura,0.0,0,0,0.0,37101,2000,5.39,1347.22,72.62,1.35,2753890,29.13,-5.96,153.24,-10.2
2020-10-16,Peru,Cusco,0.0,0,0,0.0,21422,443,2.07,1439.54,29.77,1.44,1488112,24.53,-5.85,175.46,-17.2
2020-10-16,Peru,Puno,0.0,0,0,0.0,16178,324,2.0,956.83,19.16,0.96,1690783,24.02,-13.54,293.49,-15.67
2020-10-16,Peru,Huanuco,0.0,0,0,0.0,16625,402,2.42,1946.19,47.06,1.95,854234,22.95,-5.15,234.95,-23.41
2020-10-16,Peru,Cajamarca,0.0,0,0,0.0,21066,495,2.35,1003.1,23.57,1.0,2100090,20.37,-5.0,144.12,-13.9
2020-10-16,Peru,Huancavelica,0.0,0,0,0.0,7012,119,1.7,1427.3,24.22,1.43,491278,17.71,-5.09,237.96,-15.27
