date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Peru,Lima,5.64,632,18,0.16,989000,89133,9.01,8823.19,795.18,8.82,11209103,58.1,2.58,206.96,1.3
2021-12-13,Peru,Tacna,4.44,15,0,0.0,31038,1972,6.35,9194.18,584.15,9.19,337583,52.72,-1.19,206.17,-9.48
2021-12-13,Peru,Ancash,1.84,21,2,0.18,80201,6737,8.4,7020.34,589.72,7.02,1142409,49.45,-2.45,170.15,-1.57
2021-12-13,Peru,Moquegua,1.68,3,4,2.24,29941,1532,5.12,16763.15,857.73,16.76,178612,40.88,1.12,99.68,-1.68
2021-12-13,Peru,Lambayeque,2.08,26,3,0.24,63765,8652,13.57,5099.78,691.97,5.1,1250349,39.6,0.32,111.36,-1.6
2021-12-13,Peru,Ica,4.11,32,4,0.51,60672,8575,14.13,7784.73,1100.24,7.78,779372,39.4,0.52,128.7,-0.25
2021-12-13,Peru,Amazonas,3.32,14,1,0.24,32415,1277,3.94,7697.29,303.24,7.7,421122,38.94,1.9,106.83,-4.52
2021-12-13,Peru,Callao,1.58,16,6,0.59,103108,10074,9.77,10198.8,996.46,10.2,1010982,38.08,-0.3,128.1,-3.76
2021-12-13,Peru,Huanuco,5.38,46,5,0.59,36393,2710,7.45,4260.31,317.24,4.26,854234,31.13,4.44,64.96,1.87
2021-12-13,Peru,Pasco,3.97,12,2,0.66,16205,1051,6.49,5366.11,348.03,5.37,301988,29.47,2.98,90.06,2.98
2021-12-13,Peru,La Libertad,1.77,39,2,0.09,92227,10339,11.21,4190.02,469.72,4.19,2201112,27.8,-1.14,104.74,-1.0
2021-12-13,Peru,Piura,0.36,10,5,0.18,93172,12194,13.09,3383.29,442.79,3.38,2753890,26.79,-2.8,127.04,-3.89
2021-12-13,Peru,Junin,1.19,18,6,0.4,88477,7077,8.0,5851.22,468.02,5.85,1512111,24.73,-0.6,79.16,-0.86
2021-12-13,Peru,Tumbes,0.0,0,1,0.43,19442,1589,8.17,8285.96,677.21,8.29,234638,22.59,-1.7,140.21,-9.38
2021-12-13,Peru,Arequipa,1.01,15,1,0.07,116736,9729,8.33,7887.52,657.36,7.89,1480009,17.1,0.0,64.51,-0.54
2021-12-13,Peru,Ayacucho,0.59,4,0,0.0,34871,2149,6.16,5119.44,315.5,5.12,681149,16.16,-1.17,77.08,-1.17
2021-12-13,Peru,Madre de dios,0.75,1,0,0.0,14024,773,5.51,10457.48,576.41,10.46,134105,15.67,0.75,52.96,-1.49
2021-12-13,Peru,Cusco,0.6,9,1,0.07,75307,4821,6.4,5060.57,323.97,5.06,1488112,11.49,-1.15,51.81,-1.82
2021-12-13,Peru,Cajamarca,0.48,10,8,0.38,66899,4157,6.21,3185.53,197.94,3.19,2100090,11.14,-0.04,31.89,-0.47
2021-12-13,Peru,Apurimac,1.31,6,1,0.22,26643,1522,5.71,5834.42,333.3,5.83,456652,10.94,1.09,51.43,0.0
2021-12-13,Peru,Huancavelica,1.42,7,0,0.0,16439,1178,7.17,3346.17,239.78,3.35,491278,7.11,0.2,26.83,0.81
2021-12-13,Peru,San Martin,0.0,0,1,0.12,49154,3040,6.18,5925.6,366.48,5.93,829520,7.11,-0.36,31.32,-0.84
2021-12-13,Peru,Puno,0.41,7,10,0.59,41670,4240,10.18,2464.54,250.77,2.46,1690783,6.21,-0.42,40.69,-1.19
2021-12-13,Peru,Ucayali,0.41,2,-6,-1.23,32250,3054,9.47,6586.15,623.69,6.59,489664,5.92,0.21,19.38,0.0
2021-12-13,Peru,Loreto,0.0,0,3,0.29,45269,4273,9.44,4399.46,415.27,4.4,1028968,2.33,0.0,8.44,0.0
