date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Peru,Moquegua,0.0,0,0,0.0,15289,288,1.88,8559.9,161.24,8.56,178612,104.14,-15.12,484.33,-17.36
2020-12-01,Peru,Tacna,0.0,0,0,0.0,14066,255,1.81,4166.68,75.54,4.17,337583,67.54,-12.15,266.62,-6.52
2020-12-01,Peru,San Martin,0.0,0,0,0.0,24078,767,3.19,2902.64,92.46,2.9,829520,65.59,-12.42,277.76,-23.15
2020-12-01,Peru,Callao,0.0,0,0,0.0,40826,1906,4.67,4038.25,188.53,4.04,1010982,63.9,-15.63,309.61,-20.67
2020-12-01,Peru,Amazonas,0.0,0,0,0.0,17970,243,1.35,4267.17,57.7,4.27,421122,57.7,-9.02,251.94,-12.59
2020-12-01,Peru,Madre de dios,0.0,0,0,0.0,9221,151,1.64,6875.96,112.6,6.88,134105,53.69,-3.73,296.05,-4.47
2020-12-01,Peru,Tumbes,0.0,0,0,0.0,9123,332,3.64,3888.12,141.49,3.89,234638,47.73,-36.23,248.47,-11.51
2020-12-01,Peru,Loreto,0.0,0,0,0.0,24584,988,4.02,2389.19,96.02,2.39,1028968,46.65,-7.68,208.26,-8.26
2020-12-01,Peru,Lambayeque,0.0,0,0,0.0,30924,1853,5.99,2473.23,148.2,2.47,1250349,43.44,-3.52,168.48,-2.64
2020-12-01,Peru,Ancash,0.0,0,0,0.0,28748,1428,4.97,2516.44,125.0,2.52,1142409,38.59,-3.59,187.92,-14.27
2020-12-01,Peru,Huanuco,0.0,0,0,0.0,19123,451,2.36,2238.61,52.8,2.24,854234,37.1,-1.52,193.28,-4.1
2020-12-01,Peru,Ucayali,0.0,0,0,0.0,19478,370,1.9,3977.83,75.56,3.98,489664,33.9,-11.03,301.23,-11.44
2020-12-01,Peru,Lima,0.0,0,0,0.0,429680,16126,3.75,3833.31,143.87,3.83,11209103,33.3,-5.58,176.42,-8.0
2020-12-01,Peru,Apurimac,0.0,0,0,0.0,6508,137,2.11,1425.16,30.0,1.43,456652,31.11,-7.01,148.04,-2.63
2020-12-01,Peru,Arequipa,0.0,0,0,0.0,46346,1534,3.31,3131.47,103.65,3.13,1480009,29.53,-1.82,102.57,-2.97
2020-12-01,Peru,Junin,0.0,0,0,0.0,25592,901,3.52,1692.47,59.59,1.69,1512111,28.9,-3.64,142.72,-8.46
2020-12-01,Peru,Ayacucho,0.0,0,0,0.0,14528,352,2.42,2132.87,51.68,2.13,681149,26.88,-6.17,168.27,-6.61
2020-12-01,Peru,Cusco,0.0,0,0,0.0,24003,493,2.05,1612.98,33.13,1.61,1488112,24.27,-3.43,96.04,-2.62
2020-12-01,Peru,La Libertad,0.0,0,0,0.0,35438,2374,6.7,1610.0,107.85,1.61,2201112,23.8,-3.13,106.86,-2.64
2020-12-01,Peru,Pasco,0.0,0,0,0.0,6251,124,1.98,2069.95,41.06,2.07,301988,22.52,-2.98,179.81,-1.99
2020-12-01,Peru,Piura,0.0,0,0,0.0,40857,2104,5.15,1483.61,76.4,1.48,2753890,19.58,-5.37,81.06,-2.29
2020-12-01,Peru,Ica,0.0,0,0,0.0,30961,1725,5.57,3972.56,221.33,3.97,779372,19.25,-5.13,133.96,-7.31
2020-12-01,Peru,Puno,0.0,0,0,0.0,18484,371,2.01,1093.22,21.94,1.09,1690783,17.09,-1.06,71.14,-2.31
2020-12-01,Peru,Huancavelica,0.0,0,0,0.0,7665,133,1.74,1560.22,27.07,1.56,491278,15.26,-1.22,67.35,-2.04
2020-12-01,Peru,Cajamarca,0.0,0,0,0.0,23862,560,2.35,1136.24,26.67,1.14,2100090,11.95,-3.38,73.01,-2.24
