date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Peru,Madre de dios,20.13,27,1,0.75,9504,154,1.62,7086.98,114.84,7.09,134105,100.67,19.38,268.46,14.91
2020-12-21,Peru,Moquegua,20.72,37,2,1.12,15837,300,1.89,8866.71,167.96,8.87,178612,97.99,4.48,426.1,3.36
2020-12-21,Peru,Ucayali,9.6,47,0,0.0,20107,385,1.91,4106.29,78.63,4.11,489664,64.94,6.13,173.37,-0.61
2020-12-21,Peru,Callao,11.77,119,6,0.59,42656,1953,4.58,4219.26,193.18,4.22,1010982,64.89,5.04,260.54,-2.37
2020-12-21,Peru,Apurimac,13.36,61,0,0.0,7202,154,2.14,1577.13,33.72,1.58,456652,62.84,12.92,190.09,7.67
2020-12-21,Peru,Lambayeque,9.12,114,5,0.4,32997,1903,5.77,2639.02,152.2,2.64,1250349,54.31,7.6,212.78,3.6
2020-12-21,Peru,San Martin,5.79,48,2,0.24,25307,789,3.12,3050.8,95.12,3.05,829520,50.76,3.86,226.17,-8.19
2020-12-21,Peru,Loreto,9.82,101,1,0.1,25953,1001,3.86,2522.24,97.28,2.52,1028968,50.74,9.82,187.39,-1.16
2020-12-21,Peru,Junin,9.32,141,2,0.13,27237,943,3.46,1801.26,62.36,1.8,1512111,43.38,6.15,141.32,1.58
2020-12-21,Peru,Tacna,7.41,25,3,0.89,14502,262,1.81,4295.83,77.61,4.3,337583,42.96,6.52,208.87,2.37
2020-12-21,Peru,Lima,8.89,996,55,0.49,442631,16608,3.75,3948.85,148.17,3.95,11209103,40.04,4.2,154.43,0.66
2020-12-21,Peru,Ica,3.59,28,5,0.64,31696,1774,5.6,4066.86,227.62,4.07,779372,36.83,2.18,118.7,-7.32
2020-12-21,Peru,Huanuco,14.16,121,4,0.47,20061,481,2.4,2348.42,56.31,2.35,854234,35.93,7.84,148.42,8.31
2020-12-21,Peru,Ancash,14.27,163,8,0.7,30051,1484,4.94,2630.49,129.9,2.63,1142409,33.7,1.31,156.24,4.82
2020-12-21,Peru,Arequipa,10.2,151,8,0.54,47667,1595,3.35,3220.72,107.77,3.22,1480009,32.97,8.51,120.6,6.96
2020-12-21,Peru,Cusco,5.31,79,1,0.07,25066,522,2.08,1684.42,35.08,1.68,1488112,32.53,4.57,99.13,1.48
2020-12-21,Peru,Pasco,9.27,28,1,0.33,6475,133,2.05,2144.12,44.04,2.14,301988,31.45,7.61,99.68,-2.98
2020-12-21,Peru,Tumbes,1.7,4,1,0.43,9375,339,3.62,3995.52,144.48,4.0,234638,31.1,0.85,191.34,-7.25
2020-12-21,Peru,Amazonas,3.32,14,2,0.47,18324,249,1.36,4351.23,59.13,4.35,421122,24.94,0.71,150.78,-2.38
2020-12-21,Peru,Ayacucho,4.7,32,1,0.15,15043,370,2.46,2208.47,54.32,2.21,681149,22.46,2.2,108.67,-5.87
2020-12-21,Peru,Piura,1.89,52,9,0.33,42274,2193,5.19,1535.06,79.63,1.54,2753890,19.87,1.05,76.43,-0.11
2020-12-21,Peru,La Libertad,2.68,59,13,0.59,36793,2446,6.65,1671.56,111.13,1.67,2201112,19.62,-0.32,88.48,-3.86
2020-12-21,Peru,Cajamarca,4.05,85,5,0.24,24771,598,2.41,1179.52,28.47,1.18,2100090,12.96,3.15,58.63,0.81
2020-12-21,Peru,Puno,2.19,37,3,0.18,19119,391,2.05,1130.78,23.13,1.13,1690783,11.36,0.89,55.71,-1.89
2020-12-21,Peru,Huancavelica,1.42,7,1,0.2,7827,146,1.87,1593.19,29.72,1.59,491278,8.74,-1.43,49.43,-3.87
