date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Peru,Madre de dios,8.95,12,2,1.49,8556,141,1.65,6380.08,105.14,6.38,134105,165.54,-11.18,1036.5,-28.33
2020-10-14,Peru,Moquegua,15.12,27,0,0.0,13727,275,2.0,7685.37,153.97,7.69,178612,141.66,-3.92,1577.74,-57.1
2020-10-14,Peru,San Martin,7.96,66,2,0.24,19509,717,3.68,2351.84,86.44,2.35,829520,110.55,-5.18,477.89,-4.7
2020-10-14,Peru,Callao,13.95,141,4,0.4,35021,1804,5.15,3464.06,178.44,3.46,1010982,105.34,1.68,482.79,6.04
2020-10-14,Peru,Ucayali,8.37,41,1,0.2,16972,332,1.96,3466.05,67.8,3.47,489664,102.31,-13.28,396.39,-4.5
2020-10-14,Peru,Tacna,11.26,38,0,0.0,12516,222,1.77,3707.53,65.76,3.71,337583,98.05,7.41,558.09,-24.88
2020-10-14,Peru,Lima,11.53,1292,40,0.36,389427,15079,3.87,3474.2,134.52,3.47,11209103,78.82,0.41,399.52,-6.0
2020-10-14,Peru,Ayacucho,11.45,78,1,0.15,12407,316,2.55,1821.48,46.39,1.82,681149,76.49,4.84,364.54,-0.74
2020-10-14,Peru,Tumbes,4.26,10,1,0.43,7687,306,3.98,3276.11,130.41,3.28,234638,75.86,-2.13,551.07,-7.67
2020-10-14,Peru,Ancash,7.0,80,4,0.35,24257,1330,5.48,2123.32,116.42,2.12,1142409,72.83,0.52,326.22,-10.59
2020-10-14,Peru,Loreto,10.4,107,1,0.1,20515,959,4.67,1993.75,93.2,1.99,1028968,71.13,-0.19,327.51,7.19
2020-10-14,Peru,Amazonas,14.49,61,1,0.24,15726,219,1.39,3734.31,52.0,3.73,421122,65.07,-3.56,760.36,-10.92
2020-10-14,Peru,Ica,7.44,58,1,0.13,28708,1641,5.72,3683.48,210.55,3.68,779372,58.0,-1.28,564.15,-10.39
2020-10-14,Peru,Pasco,5.3,16,0,0.0,5392,110,2.04,1785.5,36.43,1.79,301988,54.66,1.33,313.28,3.31
2020-10-14,Peru,Junin,10.52,159,5,0.33,21154,798,3.77,1398.97,52.77,1.4,1512111,49.41,7.61,250.79,4.5
2020-10-14,Peru,Apurimac,8.54,39,0,0.0,5177,99,1.91,1133.69,21.68,1.13,456652,44.24,2.41,255.54,-2.85
2020-10-14,Peru,La Libertad,8.77,193,7,0.32,30775,2245,7.29,1398.16,101.99,1.4,2201112,44.07,3.73,237.07,-1.22
2020-10-14,Peru,Arequipa,7.77,115,9,0.61,43173,1411,3.27,2917.08,95.34,2.92,1480009,43.04,1.22,358.71,-2.03
2020-10-14,Peru,Lambayeque,9.92,124,7,0.56,27204,1735,6.38,2175.71,138.76,2.18,1250349,39.68,7.2,254.7,-1.44
2020-10-14,Peru,Puno,3.08,52,2,0.12,16101,321,1.99,952.28,18.99,0.95,1690783,37.92,1.13,309.4,-2.95
2020-10-14,Peru,Piura,3.23,89,0,0.0,37032,1998,5.4,1344.72,72.55,1.34,2753890,36.47,-0.44,165.43,-0.55
2020-10-14,Peru,Cusco,4.17,62,1,0.07,21374,440,2.06,1436.32,29.57,1.44,1488112,30.38,0.27,196.02,-1.07
2020-10-14,Peru,Huanuco,2.93,25,1,0.12,16564,401,2.42,1939.05,46.94,1.94,854234,27.16,-1.99,265.38,-19.78
2020-10-14,Peru,Cajamarca,3.57,75,1,0.05,20992,494,2.35,999.58,23.52,1.0,2100090,24.8,-1.38,159.45,-1.86
2020-10-14,Peru,Huancavelica,3.46,17,2,0.41,6985,119,1.7,1421.8,24.22,1.42,491278,22.59,-1.02,262.79,-9.97
