date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Peru,Callao,120.28,1216,12,1.19,65352,2667,4.08,6464.21,263.8,6.46,1010982,313.06,100.1,985.16,67.76
2021-03-21,Peru,Madre de dios,90.23,121,1,0.75,11112,190,1.71,8286.04,141.68,8.29,134105,282.61,50.71,805.32,73.08
2021-03-21,Peru,Lima,65.41,7332,123,1.1,686133,22050,3.21,6121.21,196.72,6.12,11209103,254.09,46.12,863.07,31.89
2021-03-21,Peru,Moquegua,48.71,87,2,1.12,21130,482,2.28,11830.11,269.86,11.83,178612,208.26,41.99,874.5,5.6
2021-03-21,Peru,Ucayali,63.31,310,19,3.88,25065,632,2.52,5118.82,129.07,5.12,489664,206.89,32.27,549.57,52.28
2021-03-21,Peru,Ancash,53.48,611,24,2.1,47774,2021,4.23,4181.86,176.91,4.18,1142409,206.31,36.76,540.18,37.02
2021-03-21,Peru,Tumbes,57.96,136,7,2.98,12699,471,3.71,5412.17,200.73,5.41,234638,200.73,47.73,628.21,52.85
2021-03-21,Peru,Apurimac,45.33,207,2,0.44,12725,303,2.38,2786.59,66.35,2.79,456652,133.8,32.63,370.09,35.26
2021-03-21,Peru,San Martin,38.94,323,3,0.36,32199,935,2.9,3881.64,112.72,3.88,829520,130.68,27.73,352.13,20.25
2021-03-21,Peru,Cusco,34.0,506,2,0.13,40551,826,2.04,2725.0,55.51,2.72,1488112,128.68,21.1,461.04,13.17
2021-03-21,Peru,Ayacucho,30.24,206,4,0.59,21911,573,2.62,3216.77,84.12,3.22,681149,128.02,14.97,462.6,11.89
2021-03-21,Peru,Ica,27.07,211,13,1.67,43453,2381,5.48,5575.39,305.5,5.58,779372,111.89,17.06,443.8,2.31
2021-03-21,Peru,Pasco,38.08,115,3,0.99,10404,275,2.64,3445.17,91.06,3.45,301988,104.97,27.48,423.21,22.19
2021-03-21,Peru,Tacna,22.22,75,4,1.18,21500,654,3.04,6368.8,193.73,6.37,337583,104.88,12.15,579.72,-15.99
2021-03-21,Peru,Junin,28.44,430,9,0.6,48135,1671,3.47,3183.3,110.51,3.18,1512111,104.75,18.06,400.22,4.5
2021-03-21,Peru,Amazonas,20.42,86,2,0.47,22432,352,1.57,5326.72,83.59,5.33,421122,103.77,13.3,376.87,7.36
2021-03-21,Peru,Loreto,22.84,235,6,0.58,34753,1285,3.7,3377.46,124.88,3.38,1028968,98.07,17.98,476.32,11.57
2021-03-21,Peru,La Libertad,29.71,654,28,1.27,50726,3025,5.96,2304.56,137.43,2.3,2201112,95.23,19.9,312.16,20.53
2021-03-21,Peru,Cajamarca,19.81,416,9,0.43,37666,873,2.32,1793.54,41.57,1.79,2100090,84.33,12.86,275.93,10.48
2021-03-21,Peru,Arequipa,18.99,281,5,0.34,63978,2102,3.29,4322.81,142.03,4.32,1480009,70.61,12.71,325.0,2.71
2021-03-21,Peru,Piura,22.37,616,9,0.33,54414,2482,4.56,1975.9,90.13,1.98,2753890,69.66,15.65,189.9,15.29
2021-03-21,Peru,Huancavelica,21.17,104,4,0.81,10387,266,2.56,2114.28,54.14,2.11,491278,61.68,15.06,195.21,10.59
2021-03-21,Peru,Lambayeque,10.08,126,4,0.32,40240,2205,5.48,3218.3,176.35,3.22,1250349,54.4,6.8,200.8,-2.8
2021-03-21,Peru,Huanuco,14.75,126,4,0.47,26177,805,3.08,3064.38,94.24,3.06,854234,41.32,9.6,145.51,6.79
2021-03-21,Peru,Puno,8.93,151,2,0.12,25410,672,2.64,1502.85,39.74,1.5,1690783,27.28,5.26,122.02,2.19
